rank|album_id|song_id|song_title|artist_name|artist_id
51|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
52|10923444|34908740|우리들의 블루스|임영웅|994944
53|10975276|35252996|해요 (2022)|#안녕|1024489
54|11290943|36637828|여름이 들려 (Summer Comes)|오마이걸 (OH MY GIRL)|857994
55|10890384|34754292|TOMBOY|(여자)아이들|2137482
56|11230265|36394038|Heaven(2023)|임재현|2087273
57|10612483|33507137|Butter|방탄소년단|672375
58|11261705|36517231|사랑의 바보|제이세라|484881
59|10844485|34864406|That's Hilarious|Charlie Puth|838654
60|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
61|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
62|11268653|36546895|Broken Melodies|NCT DREAM|1066419
63|11078852|35730562|Nxde|(여자)아이들|2137482
64|11057545|35643794|Monologue|테이|51893
65|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
66|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
67|10923444|35008524|다시 만날 수 있을까|임영웅|994944
68|11031616|35535827|NIGHT DANCER|imase|3060228
69|10037969|30244931|봄날|방탄소년단|672375
70|11261503|36516320|Take Two|방탄소년단|672375
71|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
72|11300771|36681074|Fast Forward|전소미|968260
73|10648182|33666269|Permission to Dance|방탄소년단|672375
74|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
75|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
76|10412319|32508053|이제 나만 믿어요|임영웅|994944
77|11281456|36635523|Get Up|NewJeans|3114174
78|11236264|36416116|Thirsty|aespa|2899555
79|10066942|30444778|민들레 (single ver.)|우효|773385
80|10923444|35008525|무지개|임영웅|994944
81|11205764|36313117|Like Crazy|지민|725985
82|11221404|36359275|KNOCK|이채연|2399731
83|11277647|36582681|CAKE|ITZY (있지)|2622030
84|11102375|35834583|London Boy|임영웅|994944
85|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
86|10923444|35008527|아버지|임영웅|994944
87|11262317|36604256|Cream Soda|EXO|724619
88|10995477|35361345|그라데이션|10CM|468244
89|11102375|35834584|Polaroid|임영웅|994944
90|11285148|36613696|I WANT|IVE (아이브)|3055146
91|10897407|34787226|내가 아니라도|주호|683631
92|11242802|36441862|The Planet|방탄소년단|672375
93|10798794|34349913|ELEVEN|IVE (아이브)|3055146
94|11252530|36481254|찬란한 하루|멜로망스|839732
95|11255043|36491331|겁도 없이 (feat. BIG Naughty)|B.I|742760
96|10923444|35008534|인생찬가|임영웅|994944
97|11268653|36546900|파랑 (Blue Wave)|NCT DREAM|1066419
98|11194815|36241824|on the street (with J. Cole)|j-hope|725984
99|11033394|35640077|Shut Down|BLACKPINK|995169
100|11268653|36546897|Yogurt Shake|NCT DREAM|1066419
