rank|album_id|song_id|song_title|artist_name|artist_id
1|941952|2741416|Bad Girl Good Girl|미쓰에이|481481
2|935651|2733249|죽을 만큼 아파서 (Feat. 멜로우)|MC몽|11538
3|943653|2741566|고백하던 날|조권|434621
4|911358|2705410|잔소리 (With 2AM 슬옹)|아이유|261143
5|943464|2741397|I Need A Girl (Feat. G-dragon)|태양|247621
6|940564|2738241|시간이 지나면|백지영|1118
7|944653|2742586|Can't U See|손담비|226582
8|945354|2743254|I'm In Love|나르샤 (Brown Eyed Girls)|261744
9|911357|2705407|Push Push (푸시 푸시)|씨스타|473181
10|931151|2728048|Turn It Up|T.O.P|152192
11|884652|2679548|Love|CNBLUE (씨엔블루)|450801
12|909755|2703101|사랑이라 쓰고 아픔이라 부른다|서인영|26265
13|892654|2684572|2 Different Tears|원더걸스|217764
14|911359|2705414|땡땡땡|Supreme Team|410162
15|896751|2688949|HUH|4minute|417985
16|880151|2670748|시간아 멈춰라|다비치|236815
17|943459|2741360|미쳐가 (Feat. 엠블랙 미르)|간미연|1636
18|892553|2684461|Y|엠블랙|436980
19|890651|2682148|별이될께|디셈버|439021
20|933454|2730675|바람이 되어서라도|환희|1928
21|929351|2725948|우리 정말 사랑했어요 (With 케이윌)|나비 (Navi)|242868
22|924053|2719683|마법소녀 (魔法少女)|오렌지 캬라멜|477632
23|933457|2730687|고해요 (Feat. 벤)|포맨 (4MEN)|100176
24|904355|2697459|Bye Bye Bye|박화요비|2017
25|842655|2627301|고백|뜨거운 감자|101871
26|884652|2675871|사랑 빛|CNBLUE (씨엔블루)|450801
27|916155|2714048|리턴 (Return)|코요태|100022
28|889152|2680552|다시 와주라|바이브|160080
29|937252|2735077|아파도 괜찮아요|서현 (SEOHYUN)|401220
30|943452|2741349|세상이 우릴 갈라도|휘성 (Realslow)|10577
31|926452|2722445|Nothin' On You (Feat. 재범)|B.o.B|461964
32|888854|2680287|자기야 여보야 사랑아|린|8530
33|870651|2660148|이 거지같은 말 (With 정엽 Of 브라운 아이드 소울)|서영은|3033
34|876652|2667293|NU 예삐오 (NU ABO)|f(x)|428501
35|911451|2705548|One Love (Feat. 가희 Of 애프터스쿨)|숙희|341370
36|944653|2748528|queen|손담비|226582
37|948853|2746858|삐리빠빠|나르샤 (Brown Eyed Girls)|261744
38|909155|2702486|Smile Boy (Rock Ver.)|이승기|58793
39|862970|2650539|흩어져|먼데이 키즈 (Monday Kiz)|175155
40|916057|2710203|눈물이 왈칵 (Feat. 매직플로우)|일 락|57315
41|900252|2692754|Love Ya|SS501|170541
42|882152|2673348|이별이 온다|에이트|228841
43|876456|2667088|남자라서|거미 (GUMMY)|30358
44|931351|2728462|Love The Way You Lie (Feat. Rihanna)|Eminem|1986
45|924765|2720569|회전목마 (Feat. 진성 Of 먼데이키즈)|언터쳐블|190493
46|948252|2746256|Can't Stop Loving You|브라운 아이드 소울|107728
47|950555|2749077|혼잣말|정엽|265067
48|937554|2735380|너 같은 사람 또 없어 (No Other)|SUPER JUNIOR (슈퍼주니어)|175404
49|880151|2671461|사랑을 못해 이별을 못해|다비치|236815
50|880751|2671449|사랑해 U|서인국|436700
