rank|album_id|song_id|song_title|artist_name|artist_id
1|392870|1913501|하루 하루|BIGBANG (빅뱅)|198094
2|392870|1913502|천국|BIGBANG (빅뱅)|198094
3|389651|1903050|U-Go-Girl (With 낯선)|이효리|1713
4|388456|1897011|사랑과 전쟁 (Narr. 하하)|다비치|236815
5|390270|1906673|신데렐라|서인영|26265
6|389351|1901874|이노래|2am|253866
7|389651|1903057|Hey Mr. Big|이효리|1713
8|389107|1902384|사랑해 미안해|지아|227595
9|392870|1913505|Oh My Friend (Feat. 노브레인)|BIGBANG (빅뱅)|198094
10|390355|1907246|사랑을 원해|쿨 (COOL)|100004
11|392870|1913503|착한 사람|BIGBANG (빅뱅)|198094
12|386400|1890405|가지마 가지마|브라운 아이즈|100742
13|381932|1874397|So Hot|원더걸스|217764
14|394954|1918284|사랑후애 (僞愛)|FTISLAND (FT아일랜드)|226490
15|386400|1890408|너 때문에|브라운 아이즈|100742
16|395955|1920488|텔레파시|윤하 (YOUNHA)|203912
17|392870|1913504|Lady|BIGBANG (빅뱅)|198094
18|393053|1914864|사랑이 그렇게 쉬워 (Feat. 태인)|나몰라패밀리 (Namolla Family)|194009
19|390799|1910359|가시 물고기|엠씨더맥스 (M.C the MAX)|161636
20|394951|1918248|산소 같은 너 (Love Like Oxygen)|SHINee (샤이니)|247639
21|388658|1897284|D.I.S.C.O (Feat. TOP)|엄정화|1100
22|393851|1916349|슬픔활용법|김범수|6502
23|390319|1908089|Rock U|카라|222128
24|385653|1888678|에너지 (Feat. 선예)|마이티 마우스|239366
25|382083|1875215|누난 너무 예뻐 (Replay)|SHINee (샤이니)|247639
26|390452|1908552|Moai|서태지|1868
27|382419|1879332|Blue Moon|씨야|181679
28|382070|1874996|나만 바라봐|태양|247621
29|382892|1884329|안녕 나의 사랑|성시경|3305
30|377201|1857969|못된 여자 (Feat. 서인영)|원투|106928
31|390551|1908648|그럴꺼면 왜 (Feat. 베이지)|PK 헤만|211782
32|376194|1851234|미치겠어 (Feat. M.A.C)|MC몽|11538
33|392154|1912290|Kiss|김건모|889
34|395259|1919081|모르면서 (Feat.서정환)|제이|1203
35|382829|1883639|No.3 (Feat. Sol Flower)|배치기|101886
36|374973|1841036|발자국|먼데이 키즈 (Monday Kiz)|175155
37|379407|1867568|Beautiful Life|V.O.S|108794
38|389763|1903426|그대에게 바래요|솔비|227228
39|390067|1904668|사랑같은건 없나봐 (우리 결혼했어요 삽입곡)|가비엔제이|174997
40|394375|1917233|투명인간|손담비|226582
41|383555|1885180|그대라면|알렉스|51146
42|387459|1895778|나만 바라봐 (Part 2)|G-DRAGON|6984
43|376502|1854856|라라라|SG 워너비|108363
44|380143|1871159|Too Much (With 서인영) (우리결혼했어요 화제곡)|크라운제이 (CROWN J)|182206
45|385859|1888933|날 봐, 귀순|대성|251080
46|396131|1921365|10점 만점에 10점|2PM|259822
47|379436|1868095|Lie|가비엔제이|174997
48|374973|1841034|가슴으로 외쳐 (Rap Feat. Rhymer)|먼데이 키즈 (Monday Kiz)|175155
49|376194|1851229|서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)|MC몽|11538
50|392870|1913500|Intro (Stand Up)|BIGBANG (빅뱅)|198094
