rank|album_id|song_id|song_title|artist_name|artist_id
1|10230497|31477685|180도|벤|655051
2|10238710|31532643|넘쳐흘러|엠씨더맥스 (M.C the MAX)|161636
3|10219644|31406357|신용재|하은 (포맨)|2297933
4|10221424|31417871|SOLO|제니 (JENNIE)|995173
5|10226163|31448480|아낙네|MINO (송민호)|742773
6|10234872|31506637|MILLIONS|WINNER|775197
7|10238683|31532438|벌써 12시|청하|968265
8|10217134|31388145|너를 만나|폴킴|752425
9|10219298|31403163|YES or YES|TWICE (트와이스)|905701
10|10214874|31373277|내 생에 아름다운|케이윌|175139
11|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
12|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
13|10232781|31492319|Love Shot|EXO|724619
14|10205439|31314144|가을 타나 봐|바이브|160080
15|10210535|31346009|삐삐|아이유|261143
16|10212203|31356458|고백|양다일|695994
17|10226943|31453551|흔한 이별|허각|28801
18|10218750|31399721|Tempo|EXO|724619
19|10215293|31417922|아름답고도 아프구나|비투비|647971
20|10205805|31316695|하루도 그대를 사랑하지 않은 적이 없었다|임창정|1142
21|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
22|10203965|31304766|이별하러 가는 길|임한별|471741
23|10164839|31062863|열애중|벤|655051
24|10219179|31402611|thank u, next|Ariana Grande|597451
25|10197480|31266290|IDOL|방탄소년단|672375
26|10209647|31340985|Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트)|pH-1|943511
27|1123959|3087601|Bohemian Rhapsody (2011 Remaster)|Queen|103964
28|10223837|31433084|봄바람|Wanna One (워너원)|1865973
29|10235477|31510409|알았다면|장덕철|829211
30|10230606|31478848|동화 (feat. 아이유)|김동률|925
31|10106853|30699142|지나오다|닐로(Nilo)|896096
32|10178566|31144690|IndiGO|저스디스 (JUSTHIS)|786499
33|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
34|10227145|31455159|너도 그냥 날 놓아주면 돼|윤건|14801
35|10205438|31314142|우리 그만하자|로이킴|699632
36|10217163|31388213|라비앙로즈 (La Vie en Rose)|IZ*ONE (아이즈원)|2398653
37|10200838|31286161|사이렌 (Siren)|선미|22938
38|10210198|31344113|시간이 들겠지 (Feat. Colde)|로꼬|688432
39|10203500|31302310|헤어지는 중|펀치 (Punch)|749640
40|10237804|31526249|습관 (Bad Habits)|숀 (SHAUN)|510242
41|10123639|30809895|미안해|양다일|695994
42|10047890|30314784|밤편지|아이유|261143
43|10168559|31085237|FAKE LOVE|방탄소년단|672375
44|10219296|31403156|너는 어땠을까|노을|105623
45|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
46|2692501|8235260|비|폴킴|752425
47|10227568|31457611|Wind flower|마마무 (Mamamoo)|750053
48|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
49|10107511|30717645|Snowman|Sia|54103
50|10212202|31356451|멋지게 인사하는 법 (Feat. 슬기 of Red Velvet)|Zion.T|537920
