rank|album_id|song_id|song_title|artist_name|artist_id
51|10011491|30069773|불장난|BLACKPINK|995169
52|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
53|2687963|8203900|너였다면|정승환|792091
54|10068359|30453632|I Know You Know|월하소년 (月下少年)|1758622
55|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
56|2337419|7931286|Love Yourself|Justin Bieber|420621
57|10068359|30453631|Show Time|It's|1758621
58|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
59|2680986|8155478|심술|볼빨간사춘기|792022
60|10035026|30227054|Rookie|Red Velvet (레드벨벳)|780066
61|10044713|30294022|나야 나 (PICK ME)|PRODUCE 101|926037
62|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
63|10040265|30278209|Fine|태연 (TAEYEON)|236797
64|10068300|30453406|1+1=0 (Feat. DEAN)|SURAN (수란)|792765
65|10022709|30147445|에라 모르겠다|BIGBANG (빅뱅)|198094
66|10012900|30079086|Decalcomanie (데칼코마니)|마마무 (Mamamoo)|750053
67|10031250|30271730|Something Just Like This|The Chainsmokers|713297
68|10060647|30403591|마지막 장면 (Feat. 이성경)|싸이 (PSY)|3865
69|10056666|30378159|잼잼|아이유|261143
70|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
71|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
72|2679308|8143111|돌아오지마 (Feat. 용준형 Of 비스트)|헤이즈 (Heize)|751611
73|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
74|2708957|9631530|내가 저지른 사랑|임창정|1142
75|2707131|9620471|You(=I)|볼빨간사춘기|792022
76|2309376|5629279|See You Again|Charlie Puth|838654
77|2687420|8199190|널 사랑하지 않아|어반자카파|420527
78|10035799|30230986|우리집을 못 찾겠군요 (Feat. 볼빨간사춘기)|매드클라운|219621
79|10036123|30232778|YESTERDAY|블락비 (Block B)|532201
80|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
81|10001952|30011624|숨|박효신|1191
82|10041603|30286429|MOVIE|비투비|647971
83|10056666|30378164|이름에게|아이유|261143
84|10020654|30132687|Stay With Me|찬열 (CHANYEOL)|672857
85|10065291|30434161|다시 만나는 날 (Goodbye for now)|규현 (KYUHYUN)|205880
86|10038305|30247520|비가와 (Rain)|소유 (SOYOU)|490981
87|10060647|30403595|팩트폭행 (Feat. G-DRAGON)|싸이 (PSY)|3865
88|10068784|30456119|I I YO (Prod. 길 Of Magic Mansion)|거미 (GUMMY)|30358
89|10053122|30351579|너란 봄 (Feat. 하림)|정은지|644871
90|10004707|30029173|피 땀 눈물|방탄소년단|672375
91|10055218|30367190|바래다줄게 (Take You Home)|백현 (BAEKHYUN)|672859
92|2258028|4660794|I'm Not The Only One|Sam Smith|718042
93|10025845|30169608|이쁘다니까|에디킴|601979
94|10060647|30403593|BOMB (Feat. B.I, BOBBY)|싸이 (PSY)|3865
95|10043312|30285450|FINGERTIP|여자친구 (GFRIEND)|828478
96|10020656|30132701|저 별|헤이즈 (Heize)|751611
97|10068972|30457690|Why Don't You Know (Feat. 넉살)|청하|968265
98|10066561|30442481|SLEEP TIGHT|하이라이트 (HIGHLIGHT)|1624993
99|10053013|30349960|낮보다는 밤|EXID|630454
100|10060647|30403592|LOVE (Feat. 태양)|싸이 (PSY)|3865
