rank|album_id|song_id|song_title|artist_name|artist_id
51|10109244|30713051|덜덜덜|EXID|630454
52|10126375|30824600|Tell Me|인피니트|476181
53|10100191|30657308|Blue|볼빨간사춘기|792022
54|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
55|10101927|30667988|짙어져|멜로망스|839732
56|10105438|30690674|눈 떠보니 이별이더라|포맨 (4MEN)|100176
57|10051659|30341745|REALLY REALLY|WINNER|775197
58|10097112|30637988|고민보다 Go|방탄소년단|672375
59|10070673|30467550|매일 듣는 노래 (A Daily Song)|황치열|205746
60|2675179|8111603|HandClap|Fitz & The Tantrums|750471
61|10123639|30809895|미안해|양다일|695994
62|10132956|30859636|너 없는 시간들|다비치|236815
63|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
64|10093773|30616684|Power|EXO|724619
65|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
66|10097112|30637987|MIC Drop|방탄소년단|672375
67|10070846|30468654|남이 될 수 있을까|볼빨간사춘기|792022
68|10083276|30550293|사랑하지 않은 것처럼|버즈|160091
69|10105030|30688502|빈차 (Feat. 오혁)|에픽하이 (EPIK HIGH)|108356
70|10111091|30725643|뻔한 이별 (PROD. 13)|소유 (SOYOU)|490981
71|10096855|30636089|가을 아침|아이유|261143
72|10056666|30378156|팔레트 (Feat. G-DRAGON)|아이유|261143
73|2292117|5475060|Santa Tell Me|Ariana Grande|597451
74|10118418|30777979|바보에게 바보가|지아|227595
75|10093077|30611680|폰서트|10CM|468244
76|10122917|30806539|지나갈 테니 (Been Through)|EXO|724619
77|10004707|30029173|피 땀 눈물|방탄소년단|672375
78|10111029|30725483|갖고 싶어|Wanna One (워너원)|1865973
79|10107495|30702937|우리 둘만 아는|윤건|14801
80|10105030|30688501|노땡큐 (Feat. MINO, 사이먼 도미닉, 더콰이엇)|에픽하이 (EPIK HIGH)|108356
81|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
82|10074454|30492276|널 너무 모르고|헤이즈 (Heize)|751611
83|10062351|30414090|처음부터 너와 나|볼빨간사춘기|792022
84|10058598|30390068|오늘 취하면 (Feat. 창모) (Prod. SUGA)|SURAN (수란)|792765
85|10122917|30806540|Stay|EXO|724619
86|10119348|30784303|좋았을걸|헤이즈 (Heize)|751611
87|10097112|30637983|Best Of Me|방탄소년단|672375
88|10126355|30824538|떠나지마요|블락비 (Block B)|532201
89|2271467|4786735|Marry Me|마크툽 (MAKTUB)|566431
90|10131646|30853154|환상통 (Only One You Need)|종현 (JONGHYUN)|544520
91|10006350|30608019|Maroon 5||107721
92|10122917|30806541|Fall|EXO|724619
93|10122917|30806543|Good Night|EXO|724619
94|2175137|4032981|여보세요|뉴이스트|640891
95|10122917|30806544|Lights Out|EXO|724619
96|10100941|30661885|WHERE YOU AT|뉴이스트 W|1816966
97|10119324|30784187|This Christmas|태연 (TAEYEON)|236797
98|10130117|30844817|꽃이야|JBJ|1910321
99|10111029|30725484|Twilight|Wanna One (워너원)|1865973
100|10082330|30543235|있다면|뉴이스트 W|1816966
