rank|album_id|song_id|song_title|artist_name|artist_id
51|326571|1416893|원하고 원망하죠|이승기|58793
52|327607|1454809|너에게 쓰는 편지 Part 2 (Feat. LISA)|MC몽|11538
53|336050|1525532|별|유미|9956
54|337138|1533403|She Can't Get Enough|BIGBANG (빅뱅)|198094
55|337462|1535136|Be My 1004 (Feat. 나르샤)|iM & 유리 & 나르샤|210691
56|329169|1476571|나쁜 사람|백지영|1118
57|337152|1533562|겨울이 왔다|버블 시스터즈|105696
58|336050|1525531|Beautiful Girl|김아중|204828
59|328340|1466870|울지마|버즈|160091
60|330585|1484933|자물쇠|이정(J.Lee)|39256
61|334501|1515952|지우개 (Feat. M)|SAT & M|208192
62|339651|1540385|Rose|자자|100101
63|333501|1507742|Forever With You|BIGBANG (빅뱅)|198094
64|340253|1542830|사랑은 그런 것|심현보|4353
65|339040|1539372|마리아|러브홀릭|106718
66|328289|1466255|죄|루그|204626
67|336901|1531467|하루만 (White Remix)|조민혜|198110
68|333687|1509828|Audition (Time2Rock)|윤하 (YOUNHA)|203912
69|331727|1493039|Four Chance|SS501|170541
70|326038|1379738|죽을만큼..|오종혁|5599
71|328785|1472339|김아중||204828
72|43841|623902|눈의 꽃|박효신|1191
73|332473|1498079|물풍선 (12월 32일 그 이후)|별|27033
74|330464|1484166|잘할게|SE7EN|33513
75|341471|1548909|안녕 고래 (Bye-Bye Whale)|크라잉넛 (CRYING NUT)|100766
76|328098|1459885|풍선 (Balloons)|동방신기 (TVXQ!)|108316
77|314287|1114180|술이야|바이브|160080
78|314762|1120765|So Sick|Ne-Yo|181769
79|331503|1490825|어떻게 사랑이 그래요|이승환|26
80|327841|1456716|하얀새|이승철|1010
81|334068|1513154|울지마요 (Don't Cry)|박상민|956
82|327658|1455307|이따, 이따요|장윤정|22836
83|330585|1484932|연인|조장혁|5973
84|328358|1467079|철수야 사랑해|이정현|3895
85|333727|1510413|사랑|부활|100594
86|339341|1539682|박완규||1037
87|320278|1264830|그녀를 사랑해줘요|하동균|43806
88|336562|1528361|All You Need Is Love|무한도전|209787
89|336553|1528267|Crash (Crazy In love)|배틀|209785
90|327350|1423391|말괄량이 (Feat. 카를로스(업타운))|배슬기|24982
91|333596|1508940|하루만큼|정재욱|7839
92|337445|1534919|I Love Rock & Roll (New Remix Ver.)|코요태|100022
93|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
94|336050|1525538|Miss You Much|유미|9956
95|323087|1335334|단 한사람|고유진 (플라워)|4172
96|333715|1510244|기억이 마르면|메이비 (Maybee)|43443
97|329439|1478189|폭풍속으로 (One Way) (Feat. 에스더)|장우혁|1585
98|336226|1526734|Funny Rock|버즈|160091
99|333995|1512199|기억력|유리상자|100130
100|336738|1529053|결혼도 못하고…|김현철|1424
