rank|album_id|song_id|song_title|artist_name|artist_id
51|10284331|31792360|오월의 어느 봄날 (Feat. 첸(CHEN))|임한별|471741
52|10244499|31571110|신청곡 (Feat. SUGA of BTS)|이소라|983
53|10241866|31554317|띵 (Prod. By 기리보이)|Jvcki Wai|982316
54|10227145|31455159|너도 그냥 날 놓아주면 돼|윤건|14801
55|10219298|31403163|YES or YES|TWICE (트와이스)|905701
56|10273641|31737201|Jamais Vu|방탄소년단|672375
57|10214874|31373277|내 생에 아름다운|케이윌|175139
58|10219179|31402611|thank u, next|Ariana Grande|597451
59|10212203|31356458|고백|양다일|695994
60|10221424|31417871|SOLO|제니 (JENNIE)|995173
61|10286209|31803557|비가 오잖아|소유 (SOYOU)|490981
62|10106853|30699142|지나오다|닐로(Nilo)|896096
63|10219296|31403156|너는 어땠을까|노을|105623
64|10258349|31652482|여자친구|하은요셉|2633192
65|10263118|31677966|SHE'S FINE|헤이즈 (Heize)|751611
66|10210535|31346009|삐삐|아이유|261143
67|2692501|8235260|비|폴킴|752425
68|10252905|31621518|comethru|Jeremy Zucker|1758307
69|10270288|31717823|Don't Know What To Do|BLACKPINK|995169
70|10258451|31652857|그러나|10CM|468244
71|10259010|31655897|오늘 밤에|홍진영|418700
72|10226943|31453551|흔한 이별|허각|28801
73|10164839|31062863|열애중|벤|655051
74|10232781|31492319|Love Shot|EXO|724619
75|10273613|31736992|GO HIGH (Feat. 우원재, 창모 (CHANGMO), The Quiett) (Prod. CODE KUNST)|이영지|2636153
76|10273641|31737196|Intro : Persona|방탄소년단|672375
77|10226163|31448480|아낙네|MINO (송민호)|742773
78|10271322|31723469|있어줄래|길구봉구|500421
79|10047890|30314784|밤편지|아이유|261143
80|10234872|31506637|MILLIONS|WINNER|775197
81|10205439|31314144|가을 타나 봐|바이브|160080
82|10282644|31783829|스며들기 좋은 오늘|백예린 (Yerin Baek)|698776
83|10205805|31316695|하루도 그대를 사랑하지 않은 적이 없었다|임창정|1142
84|10209647|31340985|Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트)|pH-1|943511
85|10268898|31709526|Mermaid|볼빨간사춘기|792022
86|10215293|31417922|아름답고도 아프구나|비투비|647971
87|10102658|30672529|그리워하다|비투비|647971
88|10286309|31804010|너에게 못했던 내 마지막 말은|다비치|236815
89|10218750|31399721|Tempo|EXO|724619
90|10175106|31133898|너 없인 안 된다|비투비|647971
91|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
92|10170069|31093710|여행|볼빨간사춘기|792022
93|10283614|31788850|니 소식|송하예|722098
94|10283461|31788110|I Don't Care|Ed Sheeran|549800
95|10285087|31796684|그게 좋은거야 (Time with you)|규현 (KYUHYUN)|205880
96|10269632|31713255|Universe (별의 언어)|황민현|672809
97|10254316|31629490|미운 날|닐로(Nilo)|896096
98|10279502|31768300|BET BET|뉴이스트|640891
99|10268441|31706214|꽃 (Flower)|첸 (CHEN)|715176
100|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
