rank|album_id|song_id|song_title|artist_name|artist_id
51|10102658|30672529|그리워하다|비투비|647971
52|10137574|30884950|그때 헤어지면 돼|로이킴|699632
53|10223837|31433085|집|Wanna One (워너원)|1865973
54|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
55|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
56|10037969|30244931|봄날|방탄소년단|672375
57|10224239|31435731|알러뷰|EXID|630454
58|10218750|31399728|24/7|EXO|724619
59|10226609|31451245|이 밤이 특별해진 건|어반자카파|420527
60|10170069|31093710|여행|볼빨간사춘기|792022
61|10197480|31266289|I'm Fine|방탄소년단|672375
62|10223837|31433086|불꽃놀이 (Flowerbomb)|Wanna One (워너원)|1865973
63|10122917|30806536|Universe|EXO|724619
64|10185416|31189241|너나 해 (Egotistic)|마마무 (Mamamoo)|750053
65|10218750|31399724|Sign|EXO|724619
66|10218750|31399731|여기 있을게 (Smile On My Face)|EXO|724619
67|10209647|31340982|사임사임 (Feat. CHANGMO)|쿠기 (Coogie)|2111694
68|10223837|31433089|술래|Wanna One (워너원)|1865973
69|10173365|31113240|켜줘 (Light)|Wanna One (워너원)|1865973
70|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
71|10097112|30637982|DNA|방탄소년단|672375
72|10115186|30755375|그날처럼|장덕철|829211
73|10078176|30514366|선물|멜로망스|839732
74|10191694|31230093|Power Up|Red Velvet (레드벨벳)|780066
75|10223837|31433087|묻고싶다 (One Love)|Wanna One (워너원)|1865973
76|10218750|31399727|가끔 (With You)|EXO|724619
77|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
78|10229386|31469945|벌써 크리스마스|케이윌|175139
79|10218750|31399729|후폭풍 (Bad Dream)|EXO|724619
80|10197480|31266282|Euphoria|방탄소년단|672375
81|10218750|31399722|오아시스 (Oasis)|EXO|724619
82|19989|261643|I Was Born To Love You|Queen|103964
83|10218750|31399730|Damage|EXO|724619
84|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
85|10223837|31433088|Deeper|Wanna One (워너원)|1865973
86|10223837|31433092|소나무|Wanna One (워너원)|1865973
87|10181438|31164090|동화|멜로망스|839732
88|10230497|31477685|180도|벤|655051
89|10223837|31433093|Beautiful (Part ll)|Wanna One (워너원)|1865973
90|10215293|31376228|Friend|비투비|647971
91|10220934|31414480|소년점프 (Feat. 배기성)|마미손|2401407
92|2292117|5475060|Santa Tell Me|Ariana Grande|597451
93|10197480|31266291|Answer : Love Myself|방탄소년단|672375
94|10226984|31453753|Late Night|로꼬|688432
95|10223837|31433090|Awake!|Wanna One (워너원)|1865973
96|10131018|30849733|You|멜로망스|839732
97|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
98|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
99|2675179|8111603|HandClap|Fitz & The Tantrums|750471
100|10176415|31131274|Forever Young|BLACKPINK|995169
