rank|album_id|song_id|song_title|artist_name|artist_id
1|2271880|4789747|예뻐졌다 (Feat. 지코 Of Block B)|박보람|499464
2|2273749|4806686|공허해|WINNER|775197
3|2276500|4832150|A Real Man|스윙스|236970
4|2277787|4843704|너를 사랑해|윤미래|1654
5|2277388|4840373|I Swear|씨스타|473181
6|2275373|4821170|어려운 여자|장범준|648551
7|2268221|4756304|Touch My Body|씨스타|473181
8|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
9|2250057|4764928|HER|블락비 (Block B)|532201
10|2271317|4785453|Body Language (Feat. 범키)|San E (산이)|402526
11|2265934|4734486|Darling|걸스데이|482762
12|2270673|4779294|괜찮아 사랑이야|다비치|236815
13|2276091|4828024|L4L (Lookin' For Luv) (Feat. Dok2 & The Quiett)|BOBBY|742763
14|2275373|4821171|사랑이란 말이 어울리는 사람(사말어사)|장범준|648551
15|2273749|4806687|컬러링|WINNER|775197
16|2273085|4800614|BE I|B.I|742760
17|2259140|4671151|눈, 코, 입|태양|247621
18|2272322|4793898|잠 못드는 밤 (Feat. 펀치 (Punch))|Crush|674710
19|2269895|4771771|빨개요|현아|449401
20|2261569|4693165|단발머리 (Short Hair)|AOA|686920
21|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
22|2263452|4711007|애타는 마음|울랄라세션|569214
23|2274605|4814576|가|BOBBY|742763
24|2274202|4810612|잠시 안녕처럼|에일리(Ailee)|629831
25|2268823|4762446|최고의 행운|첸 (CHEN)|715176
26|2250057|4591400|JACKPOT|블락비 (Block B)|532201
27|2261073|4688375|Maroon 5||107721
28|2264792|4723861|이제 그만 싸우자|허각|28801
29|2278895|4854588|연결고리#힙합|BOBBY|742763
30|2258044|4660909|사람냄새|정인|35989
31|2244913|4544242|그 중에 그대를 만나|이선희|966
32|2273749|4806688|끼부리지마|WINNER|775197
33|2275373|4821175|낙엽 엔딩|장범준|648551
34|2262912|4706174|오늘부터 1일 (Day 1)|케이윌|175139
35|2265100|4734489|I'm In Love|에일리(Ailee)|629831
36|2258516|4665220|나 왜이래 (Feat. 강민희 Of 미스에스)|San E (산이)|402526
37|2267478|4749449|명수네 떡볶이 (Feat. 김예림, UL)|박명수|4263
38|2249449|4586092|너 사용법|에디킴|601979
39|2273442|4803842|I'm In Love|시크릿|435121
40|2275068|4818649|맘마미아|카라|222128
41|2276091|4828025|그 XX (Feat. ZICO Of Block B)|올티 (Olltii)|669972
42|2230890|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)|490981
43|2267692|4751624|전화번호 (Feat. 버벌진트, 40)|스윙스|236970
44|2244822|4543502|야생화|박효신|1191
45|2263475|4711065|우산|윤하 (YOUNHA)|203912
46|2266865|4743560|Lost Stars|Adam Levine|14417
47|2275066|4818613|나처럼 해봐요|오렌지 캬라멜|477632
48|2276890|4835410|얼마짜리 사랑 (Feat. 제시 Of 럭키제이)|휘성 (Realslow)|10577
49|2270252|4774996|행복 (Happiness)|Red Velvet (레드벨벳)|780066
50|2255589|4639518|너를 너를 너를|플라이 투 더 스카이|100183
