rank|album_id|song_id|song_title|artist_name|artist_id
51|2308316|5622398|어쩌라고 (So What)|빈지노 (Beenzino)|532029
52|2303679|5584400|사랑은 미친짓 (Feat. 칸토 of 트로이)|15& (박지민, 백예린)|698291
53|2299818|5546828|팔베개 (Feat. 기현) (Pillow)|소유 (SOYOU)|490981
54|2291986|5473905|LUV|Apink (에이핑크)|534360
55|2311805|5647453|On & On (Prod.by The Quiett)|육지담|781321
56|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
57|2314561|5667583|해줄 수 없는 일|거미 (GUMMY)|30358
58|2311397|5644827|EXODUS|EXO|724619
59|2307996|5620321|Paradise Lost|가인|428821
60|2290102|5456521|사뿐사뿐|AOA|686920
61|2313438|5658744|Catch Me If You Can|소녀시대 (GIRLS' GENERATION)|228069
62|2300266|5551234|슬픔 속에 그댈 지워야만 해|정승환|792091
63|2291669|5470838|GOOD BOY|GD X TAEYANG|790881
64|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
65|2306957|5612284|안녕 (Hi~)|러블리즈|789331
66|2312951|5655276|비가 내려와|지아|227595
67|2261073|4688375|Maroon 5||107721
68|2173025|4016085|신촌을 못가|포스트맨 (POSTMEN)|495401
69|2292246|5476552|니가 모르게 (You Don't Know)|로꼬|688432
70|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
71|2314094|5663956|JOKER|달샤벳|514619
72|2282532|5386171|너무 보고싶어|어쿠스틱 콜라보|192827
73|2291053|5465008|세 사람 (With 성시경)|토이 (Toy)|100014
74|2279896|4864206|묘해, 너와|어쿠스틱 콜라보|192827
75|2311397|5644829|PLAYBOY|EXO|724619
76|2288687|5442687|내 생애 가장 행복한 시간 (Feat. 허각)|MC몽|11538
77|2311611|5646004|blu (Feat. Babylon)|아이언|781841
78|2313837|5661711|찰리채플린|블락비 바스타즈|858846
79|2286432|5419682|BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)|에픽하이 (EPIK HIGH)|108356
80|2300803|5555752|행복해서 미안해|다비치|236815
81|2180379|4076051|Love Blossom (러브블러썸)|케이윌|175139
82|2313099|5656391|미스매치 (Feat. VASCO)|신보라|523906
83|2097226|3753309|꽃송이가|버스커 버스커|569233
84|2313433|5658693|심쿵 (Feat. 주니엘)|니엘 (틴탑)|672543
85|2306728|5610623|니가 있어야 할 곳|KATIE|838997
86|2311397|5644826|MY ANSWER|EXO|724619
87|2230890|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)|490981
88|2311397|5644828|EL DORADO|EXO|724619
89|2314497|5667076|널 사랑해|성훈|280266
90|2311863|5647802|벌써 일년 (Live)|이진아|740789
91|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
92|2312738|5654090|Hey Jude (Feat. Sleeq)|신지수|569172
93|2309376|5629279|See You Again|Charlie Puth|838654
94|2294107|5495681|Angel|타이거JK, 윤미래, 비지 (Bizzy)|716279
95|2311397|5644825|시선 둘, 시선 하나 (What If..)|EXO|724619
96|2313439|5658746|그리웠어 너|포스트맨 (POSTMEN)|495401
97|2311397|5644824|TRANSFORMER|EXO|724619
98|2294213|5496835|대낮에 한 이별|수지 (Suzy)|514741
99|2313562|5659664|너뿐이야|KATIE|838997
100|2313635|5660041|아슬해|EXID|630454
