rank|album_id|song_id|song_title|artist_name|artist_id
1|328069|1459449|까만안경 (Feat. Day Light)|이루|173424
2|332407|1497527|바람만바람만|김종국|1692
3|328396|1467722|거리에서|성시경|3305
4|330574|1484802|그녀가 울고있네요|가비엔제이|174997
5|331377|1489805|Must Have Love|SG 워너비|108363
6|330464|1484165|라 라 라|SE7EN|33513
7|327841|1456717|소리쳐|이승철|1010
8|331674|1492286|十二夜 (십이야)|애즈원|100093
9|327607|1454808|아이스크림|MC몽|11538
10|329715|1479631|하고싶은 말|김태우|182430
11|328782|1472307|사랑은|더 네임|25353
12|327838|1456656|사랑, 참...|홍경민|891
13|328756|1472024|I'm Coming (Feat. Tablo)|비|17671
14|331503|1490825|어떻게 사랑이 그래요|이승환|26
15|328340|1466870|울지마|버즈|160091
16|326571|1416893|원하고 원망하죠|이승기|58793
17|326071|1417550|운다|손호영(SHY)|1580
18|326071|1491337|사랑은 이별을 데리고 오다 (New Ver.)|손호영(SHY)|1580
19|327607|1454809|너에게 쓰는 편지 Part 2 (Feat. LISA)|MC몽|11538
20|331967|1494387|사랑이 오지 않아요|전진|1740
21|326038|1379738|죽을만큼..|오종혁|5599
22|326694|1417729|가슴이 아려와|란 (RAN)|236880
23|332473|1498079|물풍선 (12월 32일 그 이후)|별|27033
24|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
25|326571|1416892|제발|이승기|58793
26|332405|1497480|바람아 멈추어 다오|러브홀릭|106718
27|328509|1469335|Never Mind|빅마마|105803
28|326071|1417549|사랑은 이별을 데리고 오다|손호영(SHY)|1580
29|326260|1415517|The Day|제아|230519
30|330254|1482333|머릿속에서 니가 막 걸어다녀|조은|45036
31|328358|1467079|철수야 사랑해|이정현|3895
32|327658|1455307|이따, 이따요|장윤정|22836
33|328098|1459875|O -正.反.合.(정반합)|동방신기 (TVXQ!)|108316
34|331162|1488904|나를 외치다|마야|32339
35|330849|1486731|열정 (My Everything)|천상지희 더 그레이스 (The Grace)|168015
36|330938|1488073|눈감아 줄게요(Duet Ver.)|에버투 & 투앤비|205878
37|326260|1415518|정 (情)|제아|230519
38|327342|1423302|I Love Rock & Roll|코요태|100022
39|327197|1422289|옛날여자|간미연|1636
40|329169|1476571|나쁜 사람|백지영|1118
41|331727|1493040|Unlock|SS501|170541
42|331411|1490153|잘못된 만남|아유미|192775
43|320278|1264830|그녀를 사랑해줘요|하동균|43806
44|326139|1414764|마이동풍|배치기|101886
45|329197|1476927|You And Me|자우림|100094
46|329439|1478189|폭풍속으로 (One Way) (Feat. 에스더)|장우혁|1585
47|328008|1458832|La La La|BIGBANG (빅뱅)|198094
48|326258|1415491|그대 때문에|박기영|908
49|331040|1488184|행복의 조건|드렁큰 타이거|100027
50|328756|1472028|카시오페아 (Cassiopeia) (Feat. 임정희)|비|17671
