rank|album_id|song_id|song_title|artist_name|artist_id
1|5352|90782|Sweety|샵|100127
2|1111|10838|먼곳에서|박효신|1191
3|319738|1213165|Special Night|양파|3854
4|3278|33026|Good Life|드렁큰 타이거|100027
5|721|10398|하루|김범수|6502
6|7975|53615|사랑일뿐야|김민우|699
7|981|61962|새|싸이 (PSY)|3865
8|1864|2528|가져가|홍경민|891
9|1865|19175|고백|이승철|1010
10|5325|89806|I Love You|포지션|100177
11|709|10126|파란|코요태|100022
12|1664|90105|A-Yo|지누션|100054
13|355804|1698077|기억이란 사랑보다|이문세|43
14|32048|472461|Murmur|은지원|1682
15|1590|11043|I Love You|차태현|2830
16|1923|5112|끝 (End)|샤크라|100068
17|969|9543|하루|박혜경|1790
19|903151|2696148|그대만의 나이길 (Feat. 김연우)|내추럴 플러스|100513
20|2106|7650|백전무패 (百戰無敗)|클릭비 (Click-B)|100070
21|344055|1564067|Never Again|이수영|995
22|814|8921|오빠|왁스|2267
23|42378|609766|사진속에 담긴 추억|임재범|4838
24|1582|11028|약속|플라이 투 더 스카이|100183
25|4643|68576|나의 노래|이현우|1176
27|1548|10626|Love|김조한|1873
28|1967|6028|Don't Start Now|보아 (BoA)|2165
29|781|9573|Endless|플라워|100391
30|1061|9819|이별 후 애(離別 後 愛)......|정일영|4107
32|1065|9828|인형 (Duet 신혜성)|이지훈|1123
33|111|3743|그런 일은|박화요비|2017
34|479|75279|You Mean Everything To Me|박정현|1099
35|51|3680|너를 위해|임재범|4838
36|5422|83437|여전히 아름다운지|김연우|6017
37|2186440|4123405|어제 오늘 그리고|유승준|1008
38|953|2940|Be Natural|S.E.S.|100016
39|878|9202|이연(異緣)|신성우|34
40|844|9040|제발|이소라|983
41|10055|106314|그런 사람 또 없습니다|황수정|11725
43|2080|7148|환상 속의 그대 (2000-2001 live)|서태지|1868
44|418|27600|기도|정일영|4107
45|3009|38504|거짓말처럼|김현정|1177
46|30708|445159|그대가 그대를|이승환|26
47|4362|89110|난 말야|유리상자|100130
48|3858|88773|눈물없는 이별|박완규|1037
49|717|105714|니가 필요해|god|100007
50|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
