rank|album_id|song_id|song_title|artist_name|artist_id
1|682952|2312253|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)|리쌍|103289
2|697852|2328153|아이비||171127
3|691052|2320988|Ring Ding Dong|SHINee (샤이니)|247639
4|686452|2315961|Chocolate Love (Retro Pop Ver.)|소녀시대 (GIRLS' GENERATION)|228069
5|689751|2319548|잊지 말아요|백지영|1118
6|692957|2322981|Where U At|태양|247621
7|663552|2289852|TTL (Time To Love)|티아라|412000
8|705159|2336218|부른다|서인국|436700
9|706753|2338186|YOU AND I|박봄 (Park Bom)|439341
10|650256|2276194|사랑비|김태우|182430
11|701153|2331974|못된 여자 II (With 서인영)|원투|106928
12|663561|2289924|사랑한 후에|박효신|1191
13|703254|2334208|이별은 사랑 뒤를 따라와|거미 (GUMMY)|30358
14|697854|2328191|Love Like This (네게로)|SS501|170541
15|686358|2315807|주르륵|휘성 (Realslow)|10577
16|700353|2330961|심장을 놓쳐서|환희|1928
17|666758|2293482|우리 헤어지자|이승기|58793
18|687651|2317348|TTL Listen 2|티아라|412000
19|684955|2314377|죽일 놈 (Guilty)|다이나믹 듀오|108358
20|644652|2269959|Muzik|4minute|417985
21|646251|2271648|라차타 (LA chA TA)|f(x)|428501
22|635352|2258761|Heartbreaker|G-DRAGON|6984
23|682858|2312177|호러쇼 (Feat. 강호동, Whale)|MC몽|11538
24|673361|2301640|핼쑥해졌대|가비엔제이|174997
25|692554|2322558|너 정말이니|럼블피쉬|108951
26|682952|2312255|변해가네 (Feat. 정인)|리쌍|103289
27|702955|2333922|Good Bye|엠투엠 (M To M)|108581
28|690952|2320849|Oh Yeah|엠블랙|436980
29|654552|2281050|30분전 (Feat. 임정희)|이현|429480
30|692751|2322749|내 이름 부르지마|이수영|995
31|700354|2330968|웃어|마이티 마우스|239366
32|653653|2280185|Kiss (Feat. CL)|산다라박|165537
33|697852|2328164|아이비||171127
34|704452|2335458|여자는 나쁜남자를 좋아한다|디셈버|439021
35|682952|2312254|Carousel (Feat. 이적)|리쌍|103289
36|616053|2238379|미스터|카라|222128
37|692559|2322588|헤어질 거 같애 (Feat. MJ Of Sunnyside, 신혜)|박지헌|231826
38|703853|2334774|그 놈 목소리|씨야|181679
39|603751|2229259|Abracadabra|브라운아이드걸스|181694
40|690851|2320748|사랑이라서|임재범|4838
41|628465|2253748|내 귀에 캔디 (Feat. 택연 Of 2PM)|백지영|1118
42|671260|2299311|사랑인걸요|태연 (TAEYEON)|236797
43|632858|2255158|생각이나|부활|100594
44|690954|2320881|Bad Girl|비스트|436981
45|675364|2304171|가인 (Feat. Nemo Of 미스에스)|배치기|101886
46|665451|2291966|따라해 (Wannabe) (Feat. Mellow)|에픽하이 (EPIK HIGH)|108356
47|707651|2339048|Sign|브라운아이드걸스|181694
48|682952|2312252|우리 지금 만나 (Feat. 장기하와 얼굴들)|리쌍|103289
49|642809|2266940|사랑이 뭐길래|미스에스|275266
50|598055|2218822|In The Club|2NE1|406712
