rank|album_id|song_id|song_title|artist_name|artist_id
1|2183128|4099280|이름이 뭐예요?|4minute|417985
2|2182026|4091105|봄봄봄|로이킴|699632
3|2182643|4095862|미스코리아|이효리|1713
4|2184411|4108714|청혼하는 거예요|포맨 (4MEN)|100176
5|2182792|4097003|I Love You|AKMU (악뮤)|712452
6|2183355|4100925|꼭 한번 만나고 싶다|바이브|160080
7|2181431|4085875|GENTLEMAN|싸이 (PSY)|3865
8|2183466|4101639|YooHoo (유후)|시크릿|435121
9|2183300|4100521|Wash Away (Feat. 에일리)|긱스 (Geeks)|525805
10|2181825|4089360|Bounce|조용필|19
11|2183355|4115610|이 나이 먹도록|바이브|160080
12|2181061|4082435|오늘 밤 (Feat. 배치기)|린|8530
13|2180379|4076051|Love Blossom (러브블러썸)|케이윌|175139
14|2179893|4072715|녹는 중 (Feat. 버벌진트)|다비치|236815
15|2183671|4103251|우리가 헤어진 진짜 이유|윤하 (YOUNHA)|203912
16|2183353|4100916|전원일기 (田園日記) (Feat. 이단옆차기 & 태운)|티아라 N4|721792
17|2183326|4108627|헬로|유승우|699637
18|2176844|4047160|거북이|다비치|236815
19|2180147|4074419|어때 (Feat. 하림)|긱스 (Geeks)|525805
20|2181061|4099386|유리 심장 (Feat. 용준형 Of 비스트)|린|8530
21|2184034|4105693|나를 잊지말아요|수지 (Suzy)|514741
22|2185326|4115516|헤어지자|서인영|26265
23|2182627|4095729|Hello (Feat. 버벌진트)|조용필|19
24|2184740|4111207|안아줘요 (Hug Song)|오렌지 캬라멜|477632
25|2184031|4105677|이 노래를 듣고 돌아와|2PM|259822
26|2177337|4070103|Rose|이하이|646171
27|2185501|4116789|This Love|신화|100078
28|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
29|2180390|4076109|외국인의 고백|AKMU (악뮤)|712452
30|2185121|4114207|With Coffee|지아|227595
31|2177639|4053240|Crescendo (크레셴도)|AKMU (악뮤)|712452
32|2184893|4112339|줄래 (Feat. 서인국)|스윙스|236970
33|2182978|4098101|귀여운 남자|JUNIEL|673198
34|2184649|4110432|사랑 끝|김보경 (NEON)|60829
35|2184027|4105654|이게 무슨 일이야|B1A4|535440
36|2177822|4054983|기대해|걸스데이|482762
37|2180696|4079025|Somebody|15& (박지민, 백예린)|698291
38|2181295|4084675|웃다 울다|서인국|436700
39|2184578|4109798|와일드 (Wild)|나인뮤지스|465680
40|2180913|4081054|Babay (Feat. Gaeko)|Zion.T|537920
41|2184032|4105688|너 때문에 (Feat. 성훈 Of 브라운아이드소울)|유브이 (UV)|467060
42|2182445|4094355|봄비|백지영|1118
43|2181104|4082812|좋아 (JOAH)|박재범|443420
44|2184930|4112616|하늘만 쳐다봐|강균성 (노을)|21356
45|2183326|4100688|너와 나|유승우|699637
46|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
47|2184031|4105676|하.니.뿐.|2PM|259822
48|2173383|4019298|모노드라마 (With 유승우)|허각|28801
49|2183157|4099465|Why So Serious?|SHINee (샤이니)|247639
50|2181115|4082947|Officially Missing You|AKMU (악뮤)|712452
