rank|album_id|song_id|song_title|artist_name|artist_id
1|2128229|3832101|정말로 사랑한다면|버스커 버스커|569233
2|2128229|3832098|그댈 마주하는건 힘들어 (그마힘)|버스커 버스커|569233
3|2126375|3822622|Electric Shock|f(x)|428501
4|2125515|3815739|Like this|원더걸스|217764
5|2125847|3818487|MONSTER|BIGBANG (빅뱅)|198094
6|2128226|3832079|충분히 예뻐 (feat. 산체스 Of 팬텀)|버벌진트|6985
7|2130010|3834908|한사람|허각|28801
8|2128229|3832100|소나기 (주르르루)|버스커 버스커|569233
9|2126378|3822632|가슴이 시린 게|이현|429480
10|2128229|3832099|네온사인|버스커 버스커|569233
11|2125923|3818839|안좋을때 들으면 더 안좋은 노래|형돈이와 대준이|673585
12|2124707|3808405|2HOT|지나|482640
13|2125847|3818486|STILL ALIVE|BIGBANG (빅뱅)|198094
14|2129216|3833409|Love Again (Feat. 에일리)|2BIC(투빅)|643551
15|2121646|3795586|하루 끝|아이유|261143
16|2126130|3820695|굿모닝 (Feat. 권정열 Of 10cm)|버벌진트|6985
17|2131509|3837683|Loving U (러빙유)|씨스타|473181
18|2121835|3791867|목소리 (Feat. 개리 Of 리쌍)|백지영|1118
19|2107508|3763493|나혼자 (Alone)|씨스타|473181
20|2126953|3827879|Flashback|애프터스쿨|322666
21|2126577|3824467|굿바이데이|울랄라세션|569214
22|2131593|3837815|안되겠더라|포맨 (4MEN)|100176
23|2117429|3783041|Twinkle|소녀시대-태티서 (Girls' Generation-TTS)|663691
24|2126693|3825475|그리워 운다|신보라|523906
25|2121835|3804268|Good Boy (Feat. 용준형 Of 비스트)|백지영|1118
26|2128229|3832102|기다려주세요|버스커 버스커|569233
27|2123522|3798160|아름다운 밤|울랄라세션|569214
28|2123894|3801396|추격자|인피니트|476181
29|2123770|3800393|용감한 녀석들||649953
30|2123313|3796159|나쁜놈 (Feat. 소야)|마이티 마우스|239366
31|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
32|2126353|3822491|지금처럼 (We Never Go Alone)|케이윌|175139
33|2125061|3811406|잘자요 굿나잇|B1A4|535440
34|2125328|3814176|High High|김태우|182430
35|2125064|3811437|To You|틴탑|483581
36|2126974|3828032|사랑이라면|노을|105623
37|2126909|3827555|Only U|10CM|468244
38|2119766|3787653|She's Gone|디셈버|439021
39|2126968|3827998|I'm Da One (Feat. Zion.T)|조권|434621
40|2125847|3818493|EGO|BIGBANG (빅뱅)|198094
41|2130347|3835666|One More Night|Maroon 5|107721
42|2115691|3786914|너뿐이야 (You're The One)|박진영|1130
43|2097226|3753302|첫사랑|버스커 버스커|569233
44|2123373|3796613|HUSH|Apink (에이핑크)|534360
45|2126122|3820624|Mr. BangBang|달샤벳|514619
46|2127054|3828883|미안해|박정현|1099
47|2126830|3826678|우린 달라졌을까 (With John Park)|윤하 (YOUNHA)|203912
48|2125842|3818472|너라서|다비치|236815
49|2097226|3753303|여수 밤바다|버스커 버스커|569233
50|2126367|3822585|미운사람|비스트|436981
