rank|album_id|song_id|song_title|artist_name|artist_id
51|11580616|37946922|그녀가 웃었다|DAY6 (데이식스)|894864
52|11415997|37194943|밤양갱|비비 (BIBI)|2403002
53|11570634|37907939|Pump Up The Volume!|PLAVE|3207401
54|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
55|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
56|11455285|37375706|청혼하지 않을 이유를 못 찾았어|이무진|2138620
57|11236264|36416114|Spicy|aespa|2899555
58|11579884|37943763|CRAZY|LE SSERAFIM (르세라핌)|3092950
59|10816959|34431086|취중고백|김민석|839736
60|11454802|37373808|SHEESH|BABYMONSTER|3619984
61|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
62|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
63|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
64|11427101|37248286|우리 영화|PLAVE|3207401
65|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
66|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
67|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
68|11394065|37098744|Love 119|RIIZE|3478478
69|11482512|37497123|Girls Never Die|tripleS (트리플에스)|3137294
70|11309832|36717264|Get A Guitar|RIIZE|3478478
71|11385577|37064763|꿈|태연 (TAEYEON)|236797
72|11309190|36713849|Love Lee|AKMU (악뮤)|712452
73|10923444|34908740|우리들의 블루스|임영웅|994944
74|11580616|37946920|괴물|DAY6 (데이식스)|894864
75|10479150|32872978|Dynamite|방탄소년단|672375
76|11427101|37248285|From|PLAVE|3207401
77|11487023|37524049|Live My Life|aespa|2899555
78|11518724|37660874|Cosmic|Red Velvet (레드벨벳)|780066
79|11127145|35985167|OMG|NewJeans|3114174
80|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
81|11480740|37489444|그랬나봐|유회승 (엔플라잉)|1866276
82|11580616|37946927|아직 거기 살아|DAY6 (데이식스)|894864
83|10037969|30244931|봄날|방탄소년단|672375
84|11580616|37946923|망겜|DAY6 (데이식스)|894864
85|11427101|37248282|Watch Me Woo!|PLAVE|3207401
86|11580616|37946924|도와줘요 Rock&Roll|DAY6 (데이식스)|894864
87|11258233|36502910|모래 알갱이|임영웅|994944
88|11481211|37491072|온기|임영웅|994944
89|11475530|37463573|Accendio|IVE (아이브)|3055146
90|10923444|35008524|다시 만날 수 있을까|임영웅|994944
91|10412319|32508053|이제 나만 믿어요|임영웅|994944
92|11520156|37668675|네가 내 마음에 자리 잡았다 (Into You)|엔플라잉 (N.Flying)|861430
93|11456219|37379018|Midas Touch|KISS OF LIFE|3465800
94|11481211|37491071|Home|임영웅|994944
95|11580616|37946925|COUNTER|DAY6 (데이식스)|894864
96|11427101|37248284|버추얼 아이돌|PLAVE|3207401
97|11475360|37462977|MAESTRO|세븐틴 (SEVENTEEN)|861436
98|11580616|37946926|I’m Fine|DAY6 (데이식스)|894864
99|10923444|35008525|무지개|임영웅|994944
100|11487566|37526257|봄눈|10CM|468244
