rank|album_id|song_id|song_title|artist_name|artist_id
51|10107114|30700708|LIKEY|TWICE (트와이스)|905701
52|10105219|30689468|결혼|문문 (MoonMoon)|927668
53|10127486|30829858|#첫사랑|볼빨간사춘기|792022
54|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
55|10037969|30244931|봄날|방탄소년단|672375
56|10123639|30809895|미안해|양다일|695994
57|10102658|30672529|그리워하다|비투비|647971
58|10122917|30806536|Universe|EXO|724619
59|10051659|30341745|REALLY REALLY|WINNER|775197
60|10128855|30838076|주인공|선미|22938
61|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
62|10155857|31004550|Adios (Prod. BOYCOLD)|김하온 (HAON)|2112493
63|10101927|30667988|짙어져|멜로망스|839732
64|10156597|31009487|Playdate|EXO-CBX (첸백시)|1228017
65|10035055|30393293|Thunder|Imagine Dragons|635412
66|10016012|30099927|노력|박원|41499
67|10100191|30657307|썸 탈꺼야|볼빨간사춘기|792022
68|2689280|30380953|There's Nothing Holdin' Me Back|Shawn Mendes|776533
69|10159006|31025164|EASY (Feat. 식케이)|휘인 (Whee In)|756533
70|10029181|30190630|첫눈처럼 너에게 가겠다|에일리(Ailee)|629831
71|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
72|10138304|30889749|애쓰지 마요|박보람|499464
73|10072696|30481578|마지막처럼|BLACKPINK|995169
74|10156597|31009486|Vroom Vroom|EXO-CBX (첸백시)|1228017
75|10115433|30757693|기억의 빈자리|나얼|3959
76|10156597|31009484|내일 만나 (Sweet Dreams!)|EXO-CBX (첸백시)|1228017
77|10063448|30662444|Stand By Your Man|Carla Bruni|181567
78|10147750|30951305|나타나줘 (Feat. 박재범)|로꼬|688432
79|10111490|30729198|좋아|민서 (MINSEO)|906283
80|10114851|30753213|바보야|허각|28801
81|10156597|31009482|Monday Blues|EXO-CBX (첸백시)|1228017
82|10156597|31009485|Thursday|EXO-CBX (첸백시)|1228017
83|10112486|30736437|피카부 (Peek-A-Boo)|Red Velvet (레드벨벳)|780066
84|10156597|31009488|휴일 (Lazy)|EXO-CBX (첸백시)|1228017
85|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
86|10153531|30989546|Young Wave (Feat. 행주, 보이비)|오담률|2111772
87|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
88|10144723|30960340|GOLD|Wanna One (워너원)|1865973
89|10144723|30960344|너의 이름을|Wanna One (워너원)|1865973
90|10097112|30637988|고민보다 Go|방탄소년단|672375
91|10154916|30997650|AIR|WINNER|775197
92|10160931|31038043|그날의 너|러블리즈|789331
93|10160500|31042475|자취방에서|윤딴딴|756963
94|10108597|30709103|그때의 나, 그때의 우리|어반자카파|420527
95|10144723|30960343|보여|Wanna One (워너원)|1865973
96|10144723|30960345|약속해요 (고백 Ver.)|Wanna One (워너원)|1865973
97|10160796|31037173|달리 (Dally) (Feat. GRAY)|효린|573812
98|2676884|8124417|봄이 좋냐??|10CM|468244
99|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
100|10145963|30939453|괜찮냐고|헤이즈 (Heize)|751611
