rank|album_id|song_id|song_title|artist_name|artist_id
1|15980|500962|비몽|코요태|100022
2|16195|489210|Last Scene|롤러 코스터|100195
3|16305|191093|No.1|보아 (BoA)|2165
4|16159|448502|마지막 약속|포지션|100177
5|16192|159406|Perfect Man|신화|100078
6|16297|314448|YB (윤도현 밴드)||100168
7|304202|862035|영원|핑클 (Fin.K.L)|100065
8|32527|482404|Suddenly|제이워크|102409
9|16140|502928|Loving You|김현철|1424
10|16152|489252|대화가 필요해|더 자두|100445
11|16145|529013|착각의 늪|박경림|11509
12|16292|159881|떠나가라|Q.O.Q|101758
13|16295|432824|콩가|컨츄리 꼬꼬|100055
14|15762|502946|Rain|박혜경|1790
15|15956|111413|...안 되나요... (부제: 화양연화)|휘성 (Realslow)|10577
16|15920|503109|Just A Feeling (Original Ver.)|S.E.S.|100016
17|12401|104586|차라리|이수영|995
18|15981|503472|정상에서|김정민|4764
19|15871|489226|난 사랑에 빠졌죠|박지윤|1121
20|16155|448806|Remember|악동클럽|262503
21|40282|609419|사랑하나요!?|이승환|26
22|16312|432844|이사(移徙)|윤상|38
23|15875|517708|널 위한 이별|신승훈|25
24|4986|75233|비(悲)의 Rhapsody|최재훈|1087
25|15923|523274|처음부터 지금까지|Ryu (류)|5991
26|13611|104187|너잖아|김현성|1175
27|6036|104110|Season In The Sun|정재욱|7839
28|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
29|23113|317742|이별후애 (愛)|린애|14908
30|309722|992575|Bravo My Life (브라보 마이 라이프)|봄여름가을겨울|101159
31|346911|1589078|출국 (出國)|하림|6706
32|15954|106465|Now|은지원|1682
33|13764|105851|미안해|홍경민|891
34|11463|104373|행복하길|김종국|1692
35|25653|423507|가슴앓이|지영선|4140
36|327847|1456786|Enter The Dragon|제이티엘(JTL)|101448
37|10575|105006|사랑해도 될까요?|유리상자|100130
38|8621|104409|Starry Night|김종서|15
39|47218|667071|내생에 봄날은...|캔|100139
40|6846|90693|4월 이야기 (April Story)|장나라|10575
41|15958|525246|나같은 사랑이라면...|정재형|1965
42|13956|103835|Make It Last|원타임|100001
43|5764|94296|반|이정현|3895
44|7704|106236|It's Alright|리치|7631
45|15862|196599|나 때문이죠|오현란|2876
46|14906|106253|My Girl|오션 (5TION)|101223
47|313103|1096485|박하사탕|YB (윤도현 밴드)|100168
48|15803|449004|To Be Continued (Yun Suk Theme)|클릭비 (Click-B)|100070
49|8848|104798|니가 있어야 할 곳|god|100007
50|5504|111208|사랑한다는 말|김동률|925
