rank|album_id|song_id|song_title|artist_name|artist_id
51|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
52|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
53|10554246|33372787|아이와 나의 바다|아이유|261143
54|10521521|33077234|Life Goes On|방탄소년단|672375
55|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
56|10037969|30244931|봄날|방탄소년단|672375
57|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
58|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
59|10451566|32720013|How You Like That|BLACKPINK|995169
60|10330593|32055419|Memories|Maroon 5|107721
61|10577197|33347390|이렇게 좋아해 본 적이 없어요|CHEEZE (치즈)|597191
62|10596629|33430095|기다릴게|하동균|43806
63|10559322|33260801|고백 (바른연애 길잡이 X 허각)|허각|28801
64|10388744|32378104|마음을 드려요|아이유|261143
65|10554246|33372782|Flu|아이유|261143
66|10316394|31979846|Dance Monkey|Tones And I|2742009
67|10412319|32508053|이제 나만 믿어요|임영웅|994944
68|10478925|32871975|내 마음이 움찔했던 순간 (취향저격 그녀 X 규현)|규현 (KYUHYUN)|205880
69|10566182|33295747|함께 했는데 이별은 나 혼자인 거야|이소정|661792
70|10475061|32853712|When We Disco (Duet with 선미)|박진영|1130
71|10580103|33359309|Off My Face|Justin Bieber|420621
72|10346650|32143487|Love poem|아이유|261143
73|10217134|31388145|너를 만나|폴킴|752425
74|50578|711627|죄와벌|SG 워너비|108363
75|10209752|31341518|Paris in the Rain|Lauv|1956543
76|10381712|32345931|시작|가호 (Gaho)|13494
77|10554246|33372785|돌림노래 (Feat. DEAN)|아이유|261143
78|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
79|10602760|33456220|고래 (Dive Into You)|NCT DREAM|1066419
80|10539679|33164083|우린 어쩌다 헤어진 걸까|허각|28801
81|10604113|33462463|닫힌엔딩 (Closed Ending)|숀 (SHAUN)|510242
82|10527241|33104090|혼술하고 싶은 밤|벤|655051
83|10345880|32137576|Don't Start Now|Dua Lipa|889721
84|10529161|33115807|내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))|릴보이 (lIlBOI)|623251
85|10575105|33338016|되풀이|임창정|1142
86|10460544|32777869|거짓말이라도 해서 널 보고싶어|백지영|1118
87|10425277|32570501|서면역에서|순순희|2136895
88|10117789|30773554|Downtown Baby|블루 (BLOO)|980594
89|349217|1615770|아리랑|SG 워너비|108363
90|10317137|31984204|안녕|폴킴|752425
91|10343276|32122539|Maniac|Conan Gray|2398189
92|10601599|33450426|불어온다|하이라이트 (HIGHLIGHT)|1624993
93|10576966|33346447|Gone|로제 (ROSÉ)|995171
94|10505830|33001672|딩가딩가 (Dingga)|마마무 (Mamamoo)|750053
95|10556217|33247490|술 한잔 해요|경서 (경서예지)|2917776
96|10554246|33372789|에필로그|아이유|261143
97|10440381|32651098|사랑은 지날수록 더욱 선명하게 남아|전상근|979724
98|10452351|32725013|마리아 (Maria)|화사 (HWASA)|756531
99|10603173|33458666|응급실 (2021)|황인욱|1865473
100|10586941|33388275|안녕이란 (Two Letters)|황치열|205746
