rank|album_id|song_id|song_title|artist_name|artist_id
1|418|27600|기도|정일영|4107
2|717|10435|거짓말|god|100007
3|479|75279|You Mean Everything To Me|박정현|1099
4|4362|46163|그대 내게 묻는다면|유리상자|100130
5|4317|46195|Escape|엄정화|1100
6|417|27654|Now|핑클 (Fin.K.L)|100065
7|51|3680|너를 위해|임재범|4838
8|4801|106215|다짐|조성모|969
9|709|10124|Passion|코요태|100022
10|659|9956|왠지 느낌이 좋아|여행스케치|100712
11|111|27833|Lie (Radio Ver.)|박화요비|2017
12|458|75263|Outside Castle (The Castle Outsiders)|H.O.T.|100008
13|666|10291|날 닮은 너|임창정|1142
14|224|27561|사슬|서문탁|2076
16|309|27636|달빛의 노래|박지윤|1121
17|645451|2270749|중독된 사랑|조장혁|5973
18|481|89325|Bad|Y2K|100021
19|4161|86980|가잖아|신승훈|25
20|5189|87694|널 보내며|홍경민|891
21|490|39288|짝사랑|긱스|100332
22|5354|88409|잘됐어!!!|샵|100127
23|3858|88776|욕망이란 이름...|박완규|1037
24|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
25|4049|88794|울트라맨이야|서태지|1868
26|310|27596|희망|김동률|925
27|104|3822|831 8|제이|1203
28|3982|85108|바보|박효신|1191
29|4958|90060|Oh, My Julia|컨츄리 꼬꼬|100055
30|52|3692|Delete...|김경호|895
31|3009|38504|거짓말처럼|김현정|1177
32|40277|610559|Marry Me|이현우|1176
33|457|27845|ID; Peace B|보아 (BoA)|2165
34|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
35|116|27236|맥주와 땅콩|쿨 (COOL)|100004
36|310185|1002851|그대니까요 (Duet With 차은주)|김현철|1424
37|317087|1175767|바람에게|윤상|38
38|2144887|3884179|성녀|이상은 (=Lee-tzsche)|458
39|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
40|3245|33245|Slam|노바소닉|100136
41|30708|445159|그대가 그대를|이승환|26
42|3260|33146|머피의 법칙|DJ DOC|100005
43|3128|34093|오랜 방황의 끝|김태영|5964
44|4314|83220|내안의 그대|엄정화|1100
45|887|9270|매직 카펫 라이드|자우림|100094
46|4981|87736|체념(諦念)|태사자|100096
47|33571|505165|Run To You|DJ DOC|100005
48|4161|86984|이별 그후|신승훈|25
49|3853|67169|상실|박상민|956
50|198|89820|나침반|CB Mass|100252
