rank|album_id|song_id|song_title|artist_name|artist_id
1|16305|191093|No.1|보아 (BoA)|2165
2|15980|500962|비몽|코요태|100022
3|16195|489210|Last Scene|롤러 코스터|100195
4|16192|159406|Perfect Man|신화|100078
5|16159|448502|마지막 약속|포지션|100177
6|16297|314448|YB (윤도현 밴드)||100168
7|16152|489252|대화가 필요해|더 자두|100445
8|16140|502928|Loving You|김현철|1424
9|15762|502946|Rain|박혜경|1790
10|16295|432824|콩가|컨츄리 꼬꼬|100055
11|15956|111413|...안 되나요... (부제: 화양연화)|휘성 (Realslow)|10577
12|32527|482404|Suddenly|제이워크|102409
13|15981|503472|정상에서|김정민|4764
14|16145|529013|착각의 늪|박경림|11509
15|304202|862035|영원|핑클 (Fin.K.L)|100065
16|16292|159881|떠나가라|Q.O.Q|101758
17|16312|432844|이사(移徙)|윤상|38
18|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
20|40282|609419|사랑하나요!?|이승환|26
21|23113|317742|이별후애 (愛)|린애|14908
22|12401|104586|차라리|이수영|995
23|16406|432269|Sea Of Love|플라이 투 더 스카이|100183
24|16155|448806|Remember|악동클럽|262503
25|6036|104110|Season In The Sun|정재욱|7839
26|309722|992575|Bravo My Life (브라보 마이 라이프)|봄여름가을겨울|101159
27|4986|75233|비(悲)의 Rhapsody|최재훈|1087
28|7704|106236|It's Alright|리치|7631
29|15875|517708|널 위한 이별|신승훈|25
30|15920|503109|Just A Feeling (Original Ver.)|S.E.S.|100016
31|346911|1589078|출국 (出國)|하림|6706
32|10575|105006|사랑해도 될까요?|유리상자|100130
33|13611|104187|너잖아|김현성|1175
34|15958|525246|나같은 사랑이라면...|정재형|1965
35|15923|523274|처음부터 지금까지|Ryu (류)|5991
36|13764|105851|미안해|홍경민|891
37|47218|667071|내생에 봄날은...|캔|100139
38|15954|106465|Now|은지원|1682
39|25653|423507|가슴앓이|지영선|4140
40|11463|104373|행복하길|김종국|1692
41|14906|106253|My Girl|오션 (5TION)|101223
42|8621|104409|Starry Night|김종서|15
43|327847|1456786|Enter The Dragon|제이티엘(JTL)|101448
44|15862|196599|나 때문이죠|오현란|2876
45|6846|90693|4월 이야기 (April Story)|장나라|10575
46|15871|489226|난 사랑에 빠졌죠|박지윤|1121
47|313103|1096485|박하사탕|YB (윤도현 밴드)|100168
48|15803|449004|To Be Continued (Yun Suk Theme)|클릭비 (Click-B)|100070
49|8848|104798|니가 있어야 할 곳|god|100007
50|5504|111208|사랑한다는 말|김동률|925
