rank|album_id|song_id|song_title|artist_name|artist_id
1|935651|2733249|죽을 만큼 아파서 (Feat. 멜로우)|MC몽|11538
2|911358|2705410|잔소리 (With 2AM 슬옹)|아이유|261143
3|931151|2728048|Turn It Up|T.O.P|152192
4|940564|2738241|시간이 지나면|백지영|1118
5|884652|2679548|Love|CNBLUE (씨엔블루)|450801
6|892654|2684572|2 Different Tears|원더걸스|217764
7|909755|2703101|사랑이라 쓰고 아픔이라 부른다|서인영|26265
8|896751|2688949|HUH|4minute|417985
9|911357|2705407|Push Push (푸시 푸시)|씨스타|473181
10|933454|2730675|바람이 되어서라도|환희|1928
11|937252|2735077|아파도 괜찮아요|서현 (SEOHYUN)|401220
12|880151|2670748|시간아 멈춰라|다비치|236815
13|929351|2725948|우리 정말 사랑했어요 (With 케이윌)|나비 (Navi)|242868
14|892553|2684461|Y|엠블랙|436980
15|911359|2705414|땡땡땡|Supreme Team|410162
16|890651|2682148|별이될께|디셈버|439021
17|943653|2741566|고백하던 날|조권|434621
18|842655|2627301|고백|뜨거운 감자|101871
19|904355|2697459|Bye Bye Bye|박화요비|2017
20|916155|2714048|리턴 (Return)|코요태|100022
21|926452|2722445|Nothin' On You (Feat. 재범)|B.o.B|461964
22|884652|2675871|사랑 빛|CNBLUE (씨엔블루)|450801
23|889152|2680552|다시 와주라|바이브|160080
24|924053|2719683|마법소녀 (魔法少女)|오렌지 캬라멜|477632
25|943464|2741397|I Need A Girl (Feat. G-dragon)|태양|247621
26|888854|2680287|자기야 여보야 사랑아|린|8530
27|909155|2702486|Smile Boy (Rock Ver.)|이승기|58793
28|876652|2667293|NU 예삐오 (NU ABO)|f(x)|428501
29|870651|2660148|이 거지같은 말 (With 정엽 Of 브라운 아이드 소울)|서영은|3033
30|900252|2692754|Love Ya|SS501|170541
31|933457|2730687|고해요 (Feat. 벤)|포맨 (4MEN)|100176
32|882152|2673348|이별이 온다|에이트|228841
33|880751|2671449|사랑해 U|서인국|436700
34|862970|2650539|흩어져|먼데이 키즈 (Monday Kiz)|175155
35|924765|2720569|회전목마 (Feat. 진성 Of 먼데이키즈)|언터쳐블|190493
36|911451|2705548|One Love (Feat. 가희 Of 애프터스쿨)|숙희|341370
37|876456|2667088|남자라서|거미 (GUMMY)|30358
38|916057|2710203|눈물이 왈칵 (Feat. 매직플로우)|일 락|57315
39|923251|2718655|랄라랜드 (Feat. 브라운아이드걸스)|조pd (ZoPD)|2071
40|909753|2703064|벌써 일년|왁스|2267
41|880151|2671461|사랑을 못해 이별을 못해|다비치|236815
42|937554|2735380|너 같은 사람 또 없어 (No Other)|SUPER JUNIOR (슈퍼주니어)|175404
43|844351|2629049|Magic|시크릿|435121
44|941952|2741416|Bad Girl Good Girl|미쓰에이|481481
45|861656|2648642|Without U|2PM|259822
46|923851|2719448|뭐라고 끝낼까|소연|473461
47|898153|2690353|가지마|먼데이 키즈 (Monday Kiz)|175155
48|911355|2705374|기억해...사랑해...|플라워|100391
49|885652|2676935|Love Ballad|브라운 아이드 소울|107728
50|937154|2735074|죽도록 사랑해 (Feat. Soul Dive)|KCM|45995
