rank|album_id|song_id|song_title|artist_name|artist_id
51|10871162|34657844|사랑인가 봐|멜로망스|839732
52|11372896|37003911|To. X|태연 (TAEYEON)|236797
53|2638778|7844374|Congratulations|DAY6 (데이식스)|894864
54|11127145|35945927|Ditto|NewJeans|3114174
55|11456179|37640352|Boom Boom Bass|RIIZE|3478478
56|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
57|11455285|37375706|청혼하지 않을 이유를 못 찾았어|이무진|2138620
58|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
59|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
60|11362544|36956630|Drama|aespa|2899555
61|11281456|36635522|ETA|NewJeans|3114174
62|11427101|37248286|우리 영화|PLAVE|3207401
63|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
64|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
65|11551069|37820769|플러팅|황인욱|1865473
66|11513169|37635628|오래된 노래|허각|28801
67|11505319|37667860|내가 S면 넌 나의 N이 되어줘|TWS (투어스)|3679688
68|11394065|37098744|Love 119|RIIZE|3478478
69|11011565|35454425|Attention|NewJeans|3114174
70|10923444|34908740|우리들의 블루스|임영웅|994944
71|11183506|36397952|Drowning|WOODZ|2086047
72|11281456|36599950|Super Shy|NewJeans|3114174
73|11620616|38123775|Cherish (My Love)|아일릿(ILLIT)|3743525
74|11586554|37973745|MEOW|MEOVV (미야오)|3893541
75|11579884|37943763|CRAZY|LE SSERAFIM (르세라핌)|3092950
76|11613772|38092594|달랐을까|PLAVE|3207401
77|11415997|37194943|밤양갱|비비 (BIBI)|2403002
78|11309832|36717264|Get A Guitar|RIIZE|3478478
79|11427101|37248285|From|PLAVE|3207401
80|10479150|32872978|Dynamite|방탄소년단|672375
81|10037969|30244931|봄날|방탄소년단|672375
82|11481211|37491072|온기|임영웅|994944
83|11258233|36502910|모래 알갱이|임영웅|994944
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|11427101|37248282|Watch Me Woo!|PLAVE|3207401
86|10412319|32508053|이제 나만 믿어요|임영웅|994944
87|11236264|36416114|Spicy|aespa|2899555
88|11481211|37491071|Home|임영웅|994944
89|11309190|36713849|Love Lee|AKMU (악뮤)|712452
90|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
91|11427101|37248284|버추얼 아이돌|PLAVE|3207401
92|11475360|37462977|MAESTRO|세븐틴 (SEVENTEEN)|861436
93|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
94|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
95|10923444|35008525|무지개|임영웅|994944
96|11036283|35553933|숲|최유리|2645970
97|10692255|33855085|가까운 듯 먼 그대여|카더가든|735506
98|11385577|37064763|꿈|태연 (TAEYEON)|236797
99|11482512|37497123|Girls Never Die|tripleS (트리플에스)|3137294
100|11340391|36855841|Do or Die|임영웅|994944
