rank|album_id|song_id|song_title|artist_name|artist_id
51|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
52|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
53|10646395|33658563|STAY|The Kid LAROI|2743730
54|10816959|34431086|취중고백|김민석|839736
55|11261705|36517231|사랑의 바보|제이세라|484881
56|10923444|34908740|우리들의 블루스|임영웅|994944
57|10066942|30444778|민들레 (single ver.)|우효|773385
58|10975276|35252996|해요 (2022)|#안녕|1024489
59|10890384|34754292|TOMBOY|(여자)아이들|2137482
60|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
61|10844485|34864406|That's Hilarious|Charlie Puth|838654
62|10612483|33507137|Butter|방탄소년단|672375
63|11230265|36394038|Heaven(2023)|임재현|2087273
64|11261503|36516320|Take Two|방탄소년단|672375
65|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
66|11078852|35730562|Nxde|(여자)아이들|2137482
67|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
68|10037969|30244931|봄날|방탄소년단|672375
69|11057545|35643794|Monologue|테이|51893
70|10923444|35008524|다시 만날 수 있을까|임영웅|994944
71|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
72|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
73|11285148|36613696|I WANT|IVE (아이브)|3055146
74|11031616|35535827|NIGHT DANCER|imase|3060228
75|11303638|36691823|Love Me Again|V|725989
76|11268653|36546895|Broken Melodies|NCT DREAM|1066419
77|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
78|10412319|32508053|이제 나만 믿어요|임영웅|994944
79|11236264|36416116|Thirsty|aespa|2899555
80|10648182|33666269|Permission to Dance|방탄소년단|672375
81|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
82|10923444|35008525|무지개|임영웅|994944
83|11281456|36635523|Get Up|NewJeans|3114174
84|11205764|36313117|Like Crazy|지민|725985
85|11268653|36546897|Yogurt Shake|NCT DREAM|1066419
86|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
87|11102375|35834583|London Boy|임영웅|994944
88|10923444|35008527|아버지|임영웅|994944
89|11221404|36359275|KNOCK|이채연|2399731
90|11102375|35834584|Polaroid|임영웅|994944
91|10995477|35361345|그라데이션|10CM|468244
92|10798794|34349913|ELEVEN|IVE (아이브)|3055146
93|10897407|34787226|내가 아니라도|주호|683631
94|10923444|35008534|인생찬가|임영웅|994944
95|11252530|36481254|찬란한 하루|멜로망스|839732
96|11305820|36699655|Bubble|STAYC(스테이씨)|2899290
97|11194815|36241824|on the street (with J. Cole)|j-hope|725984
98|11262317|36604256|Cream Soda|EXO|724619
99|11033394|35640077|Shut Down|BLACKPINK|995169
100|11255043|36491331|겁도 없이 (feat. BIG Naughty)|B.I|742760
