rank|album_id|song_id|song_title|artist_name|artist_id
51|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
52|10147314|30948698|꽃 길|BIGBANG (빅뱅)|198094
53|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
54|10047890|30314784|밤편지|아이유|261143
55|10035055|30393293|Thunder|Imagine Dragons|635412
56|10184916|31186131|Cereal (Feat. ZICO)|Crush|674710
57|10072696|30481578|마지막처럼|BLACKPINK|995169
58|10102658|30672529|그리워하다|비투비|647971
59|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
60|10097064|30637776|이 별|길구봉구|500421
61|10154916|30997649|EVERYDAY|WINNER|775197
62|2692501|8235260|비|폴킴|752425
63|10168559|31085243|Airplane pt.2|방탄소년단|672375
64|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
65|2650433|7928705|YOUTH|Troye Sivan|780919
66|10184110|31181342|마치 우린 없었던 사이 (Prod. 정키)|다비치|236815
67|10162211|31046548|욕심|멜로망스|839732
68|10182691|31172274|지각|장덕철|829211
69|10168559|31085242|Magic Shop|방탄소년단|672375
70|10118955|30781481|Heart Shaker|TWICE (트와이스)|905701
71|10173365|31113243|모래시계 (Prod. 헤이즈)|Wanna One (워너원) - 더힐|2189928
72|10168559|31085241|Love Maze|방탄소년단|672375
73|10168559|31085240|낙원|방탄소년단|672375
74|10175541|31126139|불행 (Feat. 빈첸 (VINXEN))|오반(OVAN)|925515
75|10074454|30492279|비도 오고 그래서 (Feat. 신용재)|헤이즈 (Heize)|751611
76|10185810|31191636|Dejavu|볼빨간사춘기|792022
77|10156597|31009483|花요일 (Blooming Day)|EXO-CBX (첸백시)|1228017
78|10168559|31085239|134340|방탄소년단|672375
79|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
80|10168559|31085245|So What|방탄소년단|672375
81|10190843|31224264|비가 내리면|비투비-블루|1182662
82|10178912|31147211|Dejavu|뉴이스트 W|1816966
83|10188339|31208370|Me No Jay Park|사이먼 도미닉|428847
84|10173365|31113242|영원+1 (Prod. NELL)|Wanna One (워너원) - 린온미|2189927
85|10185387|31189090|우리의 새벽은 낮보다 뜨겁다|세븐틴 (SEVENTEEN)|861436
86|10122917|30806536|Universe|EXO|724619
87|10073513|30486509|좋니|윤종신|437
88|10163835|31056799|잊을만하면|Crush|674710
89|10173365|31113244|11 (Prod. 다이나믹듀오)|Wanna One (워너원) - 남바완|2189929
90|10168559|31085236|Intro : Singularity|방탄소년단|672375
91|10100577|30659630|밤이 되니까|펀치 (Punch)|749640
92|10168559|31085246|Outro : Tear|방탄소년단|672375
93|10107495|30702937|우리 둘만 아는|윤건|14801
94|2175137|4032981|여보세요|뉴이스트|640891
95|10185387|31189086|Holiday|세븐틴 (SEVENTEEN)|861436
96|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
97|10051659|30341745|REALLY REALLY|WINNER|775197
98|10189965|31219546|flex (Prod. By 기리보이)|기리보이|585492
99|10093389|30613202|시차 (We Are) (Feat. 로꼬 & GRAY)|우원재|1866689
100|10083290|30550388|all of my life|박원|41499
