rank|album_id|song_id|song_title|artist_name|artist_id
51|11180278|36180700|심(心)|DK(디셈버)|524801
52|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
53|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
54|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
55|11242411|36440243|사랑..그게 뭔데|지아|227595
56|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
57|10975276|35252996|해요 (2022)|#안녕|1024489
58|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
59|11236264|36416114|Spicy|aespa|2899555
60|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
61|11211297|36318125|Kitsch|IVE (아이브)|3055146
62|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
63|11233031|36404853|물론|허각|28801
64|11398907|37121222|기억해줘요 내 모든 날과 그때를|화곡동 청개구리|3681844
65|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
66|10923444|34908740|우리들의 블루스|임영웅|994944
67|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
68|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
69|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
70|11258233|36502910|모래 알갱이|임영웅|994944
71|11034298|35546497|After LIKE|IVE (아이브)|3055146
72|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
73|11456179|37378932|Siren|RIIZE|3478478
74|10479150|32872978|Dynamite|방탄소년단|672375
75|11400015|37125843|Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)|그루비룸 (GroovyRoom)|858851
76|11427101|37248283|WAY 4 LUV|PLAVE|3207401
77|2336926|8037843|Dangerously|Charlie Puth|838654
78|11432045|37269926|봄이 와도|로이킴|699632
79|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
80|11358100|36936167|Standing Next to You|정국|725987
81|10923444|35008524|다시 만날 수 있을까|임영웅|994944
82|11127145|35985167|OMG|NewJeans|3114174
83|10412319|32508053|이제 나만 믿어요|임영웅|994944
84|11449119|37344422|Smoothie|NCT DREAM|1066419
85|2312287|5650996|우연히 봄|로꼬|688432
86|11340391|36855841|Do or Die|임영웅|994944
87|11454933|37374433|Deja Vu|투모로우바이투게더|2632253
88|10923444|35008525|무지개|임영웅|994944
89|11345655|36877939|Discord|QWER|3610529
90|11444481|37324348|영원|DK(디셈버)|524801
91|11102375|35834583|London Boy|임영웅|994944
92|10612483|33507137|Butter|방탄소년단|672375
93|10923444|35008527|아버지|임영웅|994944
94|11450063|37347900|너의 편이 돼 줄게|다비치|236815
95|11404142|37229123|관객이 될게 (I stan U)|아이유|261143
96|11449278|37344905|미안해 미워해 사랑해|Crush|674710
97|11376558|37022702|그대가 있는 곳, 언제 어디든|로이킴|699632
98|11011565|35454425|Attention|NewJeans|3114174
99|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
100|11102375|35834584|Polaroid|임영웅|994944
