rank|album_id|song_id|song_title|artist_name|artist_id
51|497951|2057050|왜 전화했어... (SBS '패밀리가 떴다' 삽입곡)|신혜성|1741
52|507954|2092386|비밀|박정현|1099
53|533052|2123958|보디가드 (애니콜 CF송 - 샤방 보디가드폰)|SHINee (샤이니)|247639
54|488068|2045417|멀리있기|KCM|45995
55|529653|2119808|남자|이혁|32348
56|533857|2124913|So Fresh, So Cool|BIGBANG (빅뱅)|198094
57|431753|1983482|매력쟁이 (Feat. MC 몽)|린|8530
58|529655|2119815|1초에 한방울 (Feat. 다이나믹듀오)|케이윌|175139
59|512359|2098215|Girls (Feat. Lil Kim)|SE7EN|33513
60|537052|2129151|Diva|애프터스쿨|322666
61|531853|2122255|눈이부셔 (Feat. 카라 강지영)|점퍼|400442
62|531951|2122349|기적|한승연|407540
63|533053|2123959|좋아|유채영|7400
64|463151|2017348|파라다이스 (메인 테마)|티맥스|227372
65|486251|2043348|그런 사람 또 없습니다|이승철|1010
66|484764|2041595|대박이야!|대성|251080
67|513456|2099506|애인만들기|SS501|170541
68|523551|2112056|그녀가 아파요 (지현우)|더 넛츠 (The NuTs)|108988
69|524466|2113314|나 매력없니.. (Feat. 상추 (MM))|박혜경|1790
70|392870|1913501|하루 하루|BIGBANG (빅뱅)|198094
71|463151|2017350|알고있나요|썸데이|316967
72|506158|2070078|이별보다 슬픈말|V.O.S|108794
73|397893|1928055|들리나요...|태연 (TAEYEON)|236797
74|458355|2015662|힘 내! (Way To Go)|소녀시대 (GIRLS' GENERATION)|228069
75|514055|2108996|I Did It For Love (Feat. Sean Garrett)|보아 (BoA)|2165
76|501651|2063351|Craig David||4804
77|491251|2049550|드라마를 보면|별|27033
78|501959|2063744|짜라자짜 (Feat. 다비치)|주현미|1173
79|524463|2113264|여우랍니다|이수영|995
80|536251|2129649|행복했었다 (Trumpet Feat. 이주한)|조성모|969
81|463151|2017351|Stand By Me|SHINee (샤이니)|247639
82|419953|1967001|U R Man|SS501|170541
83|463653|2017878|그리울 사랑 (Remix)|타이푼|186309
84|529851|2120048|Baby I Love U (Feat. 손호영)|수호 (SUHO)|184926
85|524754|2114005|Love Sex Magic (Feat. Justin Timberlake)|Ciara|55278
86|471755|2026971|Call Me|태군|323676
87|309042|984646|애인 있어요|이은미|1055
88|521451|2109548|행복이란|김현중|253518
89|398026|1929329|Nobody|원더걸스|217764
90|513456|2099505|아쉬운 마음인걸|에이 스타일|243727
91|529060|2123549|댄싱슈즈|AJ|458181
92|480352|2039544|데이트|쥬얼리S|330772
93|507969|2092515|놀러와 (Feat. 한승연 Of KARA)|낯선|261429
94|508460|2093363|사랑이 우습니|다비치|236815
95|529651|2119750|Ma Girl (Feat. 엄정화)|나코|407076
96|534354|2125670|오아시스 (동글동글) (Feat. 서영은)|타임|101817
97|517065|2103754|업타운||100043
98|463051|2017256|챔피언 (Feat. 정인)|리쌍|103289
99|527055|2116696|안돼요|상상밴드|81449
100|424552|1972459|붙잡아도 (Feat.백지영)|나몰라패밀리 (Namolla Family)|194009
