rank|album_id|song_id|song_title|artist_name|artist_id
1|2172455|4011596|눈물샤워 (Feat. 에일리)|배치기|101886
2|2171751|4004021|강북멋쟁이|정형돈|39333
3|2170744|4001331|I Got A Boy|소녀시대 (GIRLS' GENERATION)|228069
4|2172462|4011608|I'm Sorry|CNBLUE (씨엔블루)|450801
5|2171346|4000640|싫다|백지영|1118
6|2171790|4004361|시작이 좋아 (Feat. 강민희 Of 미스에스)|버벌진트|6985
7|2167822|3968836|되돌리다|이승기|58793
8|2168099|3971021|카페인 (Feat. 용준형 Of BEAST)|양요섭|510565
9|2169918|3986978|Goodbye To Romance|써니힐|229494
10|2172287|4009751|Special Girl (Feat. Bumkey)|인피니트H|715422
11|2165024|3946867|Officially Missing You, Too|긱스 (Geeks)|525805
12|2170744|3994911|Dancing Queen|소녀시대 (GIRLS' GENERATION)|228069
13|2171212|3999213|이사람|효린|573812
14|2171751|4004026|메뚜기월드|유재석|9842
15|2165918|3953192|하지 못한 말|노을|105623
16|2170030|3987723|매력있어|AKMU (악뮤)|712452
17|2161126|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682
18|2170926|3996508|혼자라고 생각말기 (슈퍼스타 K5 송희진 오디션 참가곡)|김보경 (NEON)|60829
19|2171751|4004024|섹시 보이 (Feat. 영지)|하하|35007
20|2169799|3986186|반창꼬|노을|105623
21|2171334|4000530|안아보자 (Feat. 정엽)|제아|230519
22|2153251|3929469|보여줄게|에일리(Ailee)|629831
23|2167530|3966128|나쁜 사람|JUNIEL|673198
24|2165012|3946768|1,2,3,4 (원,투,쓰리,포)|이하이|646171
25|2168694|3976699|TALK THAT|시크릿|435121
26|2172284|4009738|친구 아닌 남자로|이석훈|205858
27|2172568|4012610|빗소리|B.A.P|623451
28|2088869|3726439|Carly Rae Jepsen||641311
29|2171219|3999236|다 잊었니|2BIC(투빅)|643551
30|2168409|3973781|크리스마스니까|성시경|3305
31|2168087|3970899|다리꼬지마|AKMU (악뮤)|712452
32|2171572|4002374|일년전에|ABLE (장현승)|458401
33|2153095|3928293|먼지가 되어|로이킴|699632
34|2169428|3983239|일 년째|지아|227595
35|2172455|4011597|행복하니 (Feat. 조현아 Of 어반자카파)|배치기|101886
36|2167336|3964483|힐링이 필요해|로이킴|699632
37|2170865|3995922|사랑은 이렇게|케이윌|175139
38|2171751|4004023|엄마를 닮았네|길|410161
39|2161086|3940533|귀여워 (With 권정열 Of 10cm)|별|27033
40|2150856|3910821|바람기억|나얼|3959
41|2152296|3922071|이러지마 제발 (Please Don't...)|케이윌|175139
42|2157826|3936237|휘파람|로이킴|699632
43|2172290|4009777|이기적이야|알리 (ALi)|312266
44|2172558|4012509|IT'S OVER (Feat. 박보영)|스피드|714785
45|2148020|3890826|All For You|서인국|436700
46|1196552|3170749|Officially Missing You|긱스 (Geeks)|525805
47|2171215|3999217|다 예뻐|한선화|672329
48|2171334|4003254|그대가 잠든 사이|제아|230519
49|2172665|4013159|소풍 (Feat. 윤하)|소지섭|52905
50|2168564|3975504|하얀 설레임 (White Love)|케이윌|175139
