rank|album_id|song_id|song_title|artist_name|artist_id
1|1254063|3373007|Don't Cry|박봄 (Park Bom)|439341
2|1248368|3366160|피노키오 (Danger)|f(x)|428501
3|1258257|3379391|Shampoo|애프터스쿨|322666
4|1236055|3349297|LOVE SONG|BIGBANG (빅뱅)|198094
5|51|3680|너를 위해|임재범|4838
6|1235959|3349210|거울아 거울아|4minute|417985
7|1238353|3352959|To Me (내게로..)|레인보우|440320
8|1228854|3337773|제발|김범수|6502
9|1211952|3319849|반짝반짝|걸스데이|482762
10|1195654|3169779|직감|CNBLUE (씨엔블루)|450801
11|1231074|3341087|방콕시티 (Bangkok City)|오렌지 캬라멜|477632
12|47645|672010|꽃피는 봄이오면|BMK|36142
13|1236055|3354527|STUPID LIAR|BIGBANG (빅뱅)|198094
14|1263051|3385548|Ma Boy (마보이)|씨스타19|537569
15|1229964|3339283|Heart To Heart|4minute|417985
16|1258151|3379048|Love Girl (New Ver.)|CNBLUE (씨엔블루)|450801
17|1228561|3337496|아파 아이야|양파|3854
18|5422|83437|여전히 아름다운지|김연우|6017
19|1263852|3386750|Love Alone|미쓰에이|481481
20|1234954|3348066|너 밖엔 없더라|김그림|499462
21|1257552|3378450|가면 안돼|San E (산이)|402526
22|988352|2793050|아메리카노|10CM|468244
23|1197653|3172166|가슴이 뛴다|케이윌|175139
24|1199451|3174148|가슴 시린 이야기 (Feat. 용준형 Of Beast)|휘성 (Realslow)|10577
25|1199852|3339079|메아리|김태우|182430
26|1247357|3364512|들리나요|지아|227595
27|1250061|3367917|슈루룹|먼데이 키즈 (Monday Kiz)|175155
28|1190551|3164048|미친거니 (Feat. 방용국)|송지은|446200
29|1228752|3337651|이태원 프리덤 (With JYP)|유브이 (UV)|467060
30|1229751|3338948|La Vida Loca (라 비다 로카)|클로버|529805
31|1247356|3364510|배가 불렀지 (Feat. GaeKo of DYNAMIC DUO)|Supreme Team|410162
32|1256554|3376677|Abandoned (Feat. Dok2)|박재범|443420
33|1266367|3389324|미인|디셈버|439021
34|1184151|3156950|TONIGHT|BIGBANG (빅뱅)|198094
35|48604|684952|미아|박정현|1099
36|1238759|3353418|핑크 로켓 (Pink Rocket)|달샤벳|514619
37|1246270|3367970|몰라요|Apink (에이핑크)|534360
38|1257251|3378048|촌스럽고 유치하게|이루|173424
39|1168952|3138749|내꺼중에 최고|이현|429480
40|1260261|3381941|MR.TAXI|소녀시대 (GIRLS' GENERATION)|228069
41|1184151|3156953|CAFE|BIGBANG (빅뱅)|198094
42|1238354|3352964|다며 (Feat. 마이티 마우스)|이현|429480
43|1173161|3143550|나만 몰랐던 이야기|아이유|261143
44|1253852|3372889|애정만세|가비엔제이|174997
45|1266360|3389284|리얼러브송|케이윌|175139
46|1231054|3340976|0330|유키스|259928
47|1262566|3384988|안을까 말까|Of 비스트|537787
48|1262567|3384989|그대는 철이 없네 (Feat. 김지수)|장재인|28498
49|1228854|3337772|You Are My Lady|김건모|889
50|1237466|3352068|아나요|브레이브걸스|531700
