rank|album_id|song_id|song_title|artist_name|artist_id
1|10810162|34398735|Counting Stars (Feat. Beenzino)|BE'O (비오)|2758756
2|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
3|10784974|34298499|리무진 (Feat. MINO) (Prod. GRAY)|BE'O (비오)|2758756
4|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
5|10798794|34349913|ELEVEN|IVE (아이브)|3055146
6|2292117|5475060|Santa Tell Me|Ariana Grande|597451
7|10784974|34298496|만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)|베이식 (Basick)|241227
8|10793912|34331506|불협화음 (Feat. AKMU) (Prod. GRAY)|Mudd the student|2757382
9|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
10|10735654|34061322|사랑은 늘 도망가|임영웅|994944
11|10743453|34101563|strawberry moon|아이유|261143
12|10803363|34369413|매일 크리스마스 (Everyday Christmas)|다비치|236815
13|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
14|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
15|10765081|34215822|쉬어 (Feat. MINO) (Prod. GRAY)|아넌딜라이트(Anandelight)|2402561
16|10107511|30717645|Snowman|Sia|54103
17|10607796|33480898|신호등|이무진|2138620
18|2168409|3973781|크리스마스니까|성시경|3305
19|2222050|4365842|Last Christmas|Ariana Grande|597451
20|10802694|34366006|네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY)|BE'O (비오)|2758756
21|10731792|34041584|Savage|aespa|2899555
22|10646395|33658563|STAY|The Kid LAROI|2743730
23|10765081|34215821|Wake Up (Prod. 코드 쿤스트)|개코|3264
24|10609232|33487342|Next Level|aespa|2899555
25|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
26|10816959|34431086|취중고백|김민석|839736
27|10817102|34431340|Still I Love You|토요태|3060223
28|10809753|34397419|흰눈|먼데이 키즈 (Monday Kiz)|175155
29|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
30|10601149|33448767|문득|BE'O (비오)|2758756
31|10661658|33725775|낙하 (with 아이유)|AKMU (악뮤)|712452
32|10793912|34331510|MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY)|BE'O (비오)|2758756
33|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
34|10612483|33507137|Butter|방탄소년단|672375
35|10720913|33998510|My Universe|Coldplay|100260
36|10648182|33666269|Permission to Dance|방탄소년단|672375
37|10792490|34326186|그게 더 편할 것 같아 (N번째 연애 X 멜로망스)|멜로망스|839732
38|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
39|10479150|32872978|Dynamite|방탄소년단|672375
40|10645654|33655994|Weekend|태연 (TAEYEON)|236797
41|10554246|33239419|Celebrity|아이유|261143
42|10518234|33061995|밤하늘의 별을(2020)|경서|994005
43|10818396|34436674|Dreams Come True|aespa|2899555
44|10637411|33623210|Bad Habits|Ed Sheeran|549800
45|10793912|34331508|호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)|조광일|2738493
46|10580103|33359317|Peaches (Feat. Daniel Caesar, Giveon)|Justin Bieber|420621
47|10554246|33372781|라일락|아이유|261143
48|10695590|33868791|고백|멜로망스|839732
49|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
50|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
