rank|album_id|song_id|song_title|artist_name|artist_id
1|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
2|10191694|31230093|Power Up|Red Velvet (레드벨벳)|780066
3|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
4|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
5|10189402|31215747|SoulMate (Feat. 아이유)|지코 (ZICO)|602056
6|10185416|31189241|너나 해 (Egotistic)|마마무 (Mamamoo)|750053
7|10181013|31161280|1도 없어|Apink (에이핑크)|534360
8|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
9|10170069|31093710|여행|볼빨간사춘기|792022
10|10176415|31131274|Forever Young|BLACKPINK|995169
11|10181438|31164090|동화|멜로망스|839732
12|10106853|30699142|지나오다|닐로(Nilo)|896096
13|10186254|31194610|Love U|청하|968265
14|10168559|31085237|FAKE LOVE|방탄소년단|672375
15|10175106|31133898|너 없인 안 된다|비투비|647971
16|10190854|31224316|죽겠다 (KILLING ME)|iKON|895741
17|10187129|31199873|셋 셀테니 (1, 2, 3!)|승리|403841
18|10164839|31062863|열애중|벤|655051
19|10194044|31244486|A-TEEN|세븐틴 (SEVENTEEN)|861436
20|10160487|31035061|주지마|로꼬|688432
21|10179169|31149418|BAAM|모모랜드 (MOMOLAND)|1221596
22|10186691|31196764|여름여름해 (Sunny Summer)|여자친구 (GFRIEND)|828478
23|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
24|10163106|31052421|밤 (Time for the moon night)|여자친구 (GFRIEND)|828478
25|2675179|8111603|HandClap|Fitz & The Tantrums|750471
26|10131018|30849733|You|멜로망스|839732
27|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
28|10085877|30567963|Havana (Feat. Young Thug)|Camila Cabello|928017
29|10097112|30637982|DNA|방탄소년단|672375
30|10124822|30816860|뿜뿜|모모랜드 (MOMOLAND)|1221596
31|10170965|31098083|빙글뱅글 (Bingle Bangle)|AOA|686920
32|10115186|30755375|그날처럼|장덕철|829211
33|10145303|30937275|별이 빛나는 밤|마마무 (Mamamoo)|750053
34|10156195|31006730|What is Love?|TWICE (트와이스)|905701
35|10185387|31189085|어쩌나|세븐틴 (SEVENTEEN)|861436
36|10037969|30244931|봄날|방탄소년단|672375
37|10110396|30721801|My Way|이수 (엠씨더맥스)|214784
38|10123639|30809895|미안해|양다일|695994
39|10129940|30844118|Roller Coaster|청하|968265
40|10194362|31246870|한(一)|(여자)아이들|2137482
41|2710553|9642570|넋두리|닐로(Nilo)|896096
42|10163578|31055324|LATATA|(여자)아이들|2137482
43|10078176|30514366|선물|멜로망스|839732
44|10137574|30884950|그때 헤어지면 돼|로이킴|699632
45|10028835|30188113|Shape of You|Ed Sheeran|549800
46|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
47|10158254|31019584|붕붕 (Feat. 식케이) (Prod. GroovyRoom)|김하온 (HAON)|2112493
48|2243842|4534974|Chandelier|Sia|54103
49|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
50|10180730|31159436|장마 (Rainy Season)|마마무 (Mamamoo)|750053
