rank|album_id|song_id|song_title|artist_name|artist_id
1|458355|2012282|Gee|소녀시대 (GIRLS' GENERATION)|228069
2|405351|1951552|Strong Baby|승리|403841
3|463151|2017349|내 머리가 나빠서|SS501|170541
4|444358|1996934|이젠 남이야 (Feat. Baby-J Of Jewelry)|김경록 (V.O.S)|57528
5|475051|2030248|떠나지마...|윤미래|1654
6|466352|2020854|사랑..다 거짓말|린|8530
7|458352|2012251|연애소설|가비엔제이|174997
8|429351|1977448|러브119 (Feat. MC몽)|케이윌|175139
9|490951|2049250|반쪽|박화요비|2017
10|432151|1984049|Pretty Girl|카라|222128
11|470153|2024974|AH|애프터스쿨|322666
12|483954|2040667|가버려 너|플라이 투 더 스카이|100183
13|463151|2017348|파라다이스 (메인 테마)|티맥스|227372
14|417652|1964754|비와 당신 (영화 '라디오스타' 삽입곡)|럼블피쉬|108951
15|412157|1958819|총맞은것처럼|백지영|1118
16|405351|1951550|붉은 노을|BIGBANG (빅뱅)|198094
17|465354|2019681|사랑..그 놈|바비 킴|6027
18|493151|2051448|전화 한 번 못하니 (Feat. 미스에스 태혜영)|왁스|2267
19|484764|2041595|대박이야!|대성|251080
20|419953|1967001|U R Man|SS501|170541
21|463151|2017351|Stand By Me|SHINee (샤이니)|247639
22|488068|2045417|멀리있기|KCM|45995
23|463052|2017263|Tell Me Why (Feat. 화영)|언터쳐블|190493
24|431753|1983482|매력쟁이 (Feat. MC 몽)|린|8530
25|455651|2008648|Stylish (The FILA)|BIGBANG (빅뱅)|198094
26|463151|2017350|알고있나요|썸데이|316967
27|405351|1951553|Wonderful|BIGBANG (빅뱅)|198094
28|491052|2049362|웃으며 안녕|이석훈|205858
29|463051|2017256|챔피언 (Feat. 정인)|리쌍|103289
30|398026|1929329|Nobody|원더걸스|217764
31|392870|1913501|하루 하루|BIGBANG (빅뱅)|198094
32|424552|1972459|붙잡아도 (Feat.백지영)|나몰라패밀리 (Namolla Family)|194009
33|400252|1945868|My Style (Hidden Track)|브라운아이드걸스|181694
34|463653|2017878|그리울 사랑 (Remix)|타이푼|186309
35|397893|1928055|들리나요...|태연 (TAEYEON)|236797
36|463151|2017352|Lucky|Ashily|222127
37|397892|1928044|미쳤어 (Feat. 에릭)|손담비|226582
38|399175|1941619|어제보다 오늘 더|김종국|1692
39|407151|1953349|Dangerous|은지원|1682
40|414853|1961451|바람피지마 (Feat. 남규리 Of 씨야)|미스에스|275266
41|398518|1939100|Rainism (Clean Ver.)|비|17671
42|491251|2049550|드라마를 보면|별|27033
43|412159|1958834|이런 여자|이수영|995
44|398518|1935599|Love Story|비|17671
45|392870|1913502|천국|BIGBANG (빅뱅)|198094
46|466451|2020948|사랑 안할래 (Feat. 태사비애)|비너스|320167
47|397434|1927248|어쩌다|브라운아이드걸스|181694
48|393053|1914864|사랑이 그렇게 쉬워 (Feat. 태인)|나몰라패밀리 (Namolla Family)|194009
49|397972|1928828|주문-MIROTIC (Clean Ver.)|동방신기 (TVXQ!)|108316
50|461051|2015250|살만해|브랜뉴데이|315175
