rank|album_id|song_id|song_title|artist_name|artist_id
51|10106733|30698332|나의 밤 나의 너|성시경|3305
52|10093077|30611680|폰서트|10CM|468244
53|10111029|30725490|To Be One (Outro.)|Wanna One (워너원)|1865973
54|10056666|30378156|팔레트 (Feat. G-DRAGON)|아이유|261143
55|10100704|30660699|윤종신||437
56|10109208|30712793|박수|세븐틴 (SEVENTEEN)|861436
57|10016012|30099927|노력|박원|41499
58|10100941|30661885|WHERE YOU AT|뉴이스트 W|1816966
59|10078915|30519033|Artist|지코 (ZICO)|602056
60|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
61|10111029|30725486|에너제틱 (Energetic) (Prequel Remix)|Wanna One (워너원)|1865973
62|2271467|4786735|Marry Me|마크툽 (MAKTUB)|566431
63|10058598|30390068|오늘 취하면 (Feat. 창모) (Prod. SUGA)|SURAN (수란)|792765
64|10051659|30341745|REALLY REALLY|WINNER|775197
65|10111029|30725487|Wanna Be (My Baby)|Wanna One (워너원)|1865973
66|10097112|30637983|Best Of Me|방탄소년단|672375
67|10111029|30725485|활활 (Burn It Up) (Prequel Remix)|Wanna One (워너원)|1865973
68|10100191|30657309|고쳐주세요|볼빨간사춘기|792022
69|2175137|4032981|여보세요|뉴이스트|640891
70|10004707|30029173|피 땀 눈물|방탄소년단|672375
71|10080589|30529996|Ko Ko Bop|EXO|724619
72|10069644|30461396|무제(無題) (Untitled, 2014)|G-DRAGON|6984
73|10091938|30605241|베베 (BABE)|현아|449401
74|10082330|30543235|있다면|뉴이스트 W|1816966
75|10097112|30637987|MIC Drop|방탄소년단|672375
76|10085618|30566061|N분의1 (Feat. 다이나믹듀오)|넉살|672461
77|10111494|30729250|너의 계절|플라이 투 더 스카이|100183
78|10110277|30720574|되돌리고 싶다 (Rewind)|황치열|205746
79|10100191|30657310|상상|볼빨간사춘기|792022
80|10102644|30672400|어쩔 수 없지 뭐|하이라이트 (HIGHLIGHT)|1624993
81|10110240|30720237|듣고 싶은 말|수지 (Suzy)|514741
82|10097112|30637984|보조개|방탄소년단|672375
83|10110994|30725401|비가 내리던 어느날|어쿠루브|742478
84|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
85|10104028|30680190|오늘도 그리워 그리워|다비치|236815
86|2707131|9620473|나만 안되는 연애|볼빨간사춘기|792022
87|10093773|30616684|Power|EXO|724619
88|10101927|30667988|짙어져|멜로망스|839732
89|10097112|30637985|Pied Piper|방탄소년단|672375
90|10096855|30646584|비밀의 화원|아이유|261143
91|10085618|30566064|요즘것들 (Feat. ZICO, DEAN)|행주|340669
92|10100941|30661884|하루만|뉴이스트 W|1816966
93|10109125|30712771|Black Suit|SUPER JUNIOR (슈퍼주니어)|175404
94|10041603|30286429|MOVIE|비투비|647971
95|10097112|30637981|Intro : Serendipity|방탄소년단|672375
96|10110996|30725404|퇴근 (Feat. 박재범, Crush)|스윙스|236970
97|10108857|30710522|Bye Babe|10CM|468244
98|10024816|30163110|좋다고 말해|볼빨간사춘기|792022
99|10101322|30663524|나에게 넌|다비치|236815
100|10097112|30637989|Outro : Her|방탄소년단|672375
