rank|album_id|song_id|song_title|artist_name|artist_id
1|326071|1417550|운다|손호영(SHY)|1580
2|326571|1416892|제발|이승기|58793
3|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
4|327607|1454808|아이스크림|MC몽|11538
5|326260|1415517|The Day|제아|230519
6|327342|1423302|I Love Rock & Roll|코요태|100022
7|328098|1459875|O -正.反.合.(정반합)|동방신기 (TVXQ!)|108316
8|326038|1379738|죽을만큼..|오종혁|5599
9|326139|1414764|마이동풍|배치기|101886
10|328008|1458832|La La La|BIGBANG (빅뱅)|198094
11|323908|1356054|사랑을 찾아서|엠씨더맥스 (M.C the MAX)|161636
12|327587|1454587|우리 이제 어떻게 하나요|김현철|1424
13|326260|1415518|정 (情)|제아|230519
14|320278|1264830|그녀를 사랑해줘요|하동균|43806
15|326694|1417729|가슴이 아려와|란 (RAN)|236880
16|327197|1422289|옛날여자|간미연|1636
17|326561|1416753|너무 아픈 이 말 (Feat. 지선)|알렉스|51146
18|322845|1325050|비행기|거북이|101463
19|326258|1415491|그대 때문에|박기영|908
20|327841|1456717|소리쳐|이승철|1010
21|322649|1322134|연예인|싸이 (PSY)|3865
22|327588|1454589|Key Of Heart (CF - 올림푸스)|보아 (BoA)|2165
23|327838|1456656|사랑, 참...|홍경민|891
24|327607|1454809|너에게 쓰는 편지 Part 2 (Feat. LISA)|MC몽|11538
25|326571|1416893|원하고 원망하죠|이승기|58793
26|324593|1368011|Happy Day|체리필터 (cherryfilter)|101491
27|328069|1459449|까만안경 (Feat. Day Light)|이루|173424
28|319770|1213524|LOVE ALL|gavy nj project group [H7美人(미인)]|186813
29|327740|1455983|해바라기|JK 김동욱|20379
30|324606|1368237|We Belong Together|BIGBANG (빅뱅)|198094
31|327589|1454597|마음을 잃다|넬 (NELL)|101094
32|325271|1371363|Yeah|박정아|5365
33|321962|1288622|Tomorrow|환희|1928
34|322386|1314788|미친 사랑의 노래|씨야|181679
35|326148|1414871|Still Believe (BMW 뮤직필름 OST 중)|비|17671
36|326058|1414428|다섯걸음|파란|173323
37|326253|1415454|지금은 연애중|바보킴 & 투앤비|202041
38|325239|1370962|Second|브라운아이드걸스|181694
39|322713|1322986|좋아 좋아|서영은|3033
40|322223|1313657|이지혜||1820
41|318845|1204915|Hold the line|조pd (ZoPD)|2071
42|325184|1370824|아프고 아파도|솔플라워 (Sol' Flower)|52808
43|317113|1177471|My Love (And)|버즈|160091
44|326254|1415456|가로수 그늘 아래 서면|임재범|4838
45|324606|1368239|눈물뿐인 바보|BIGBANG (빅뱅)|198094
46|323842|1355082|Still Loving You|BGH4|197310
47|321974|1288745|Cutie Honey|아유미|192775
48|317113|1177475|남자를 몰라|버즈|160091
49|327689|1455695|칵테일 사랑|거북이|101463
50|322538|1315554|Maybe I Love You (Feat. 빅톤)|걸 프렌즈|193606
