rank|album_id|song_id|song_title|artist_name|artist_id
51|2115647|3779134|씨스루 (Feat. 개코, Zion.T)|프라이머리|35682
52|2077426|3701333|Heaven|에일리(Ailee)|629831
53|2126122|3820624|Mr. BangBang|달샤벳|514619
54|2100766|3750173|미치게 보고싶은|태연 (TAEYEON)|236797
55|2125849|3818506|한잔의 추억 (원곡가수 이장희)|국카스텐|311166
56|2125842|3818472|너라서|다비치|236815
57|2093190|3734735|LOVE DAY|양요섭|510565
58|2097226|3753305|외로움증폭장치 (브래드 드럼 한판 쉬기)|버스커 버스커|569233
59|2097226|3743293|이상형|버스커 버스커|569233
60|2125823|3818315|I Do|박지윤|1121
61|2106226|3759927|사랑은 다 그런거래요|양파|3854
62|1317394|3457091|Maroon 5||107721
63|2124848|3809486|빙글빙글|티아라|412000
64|2111267|3771082|Oh! My God|걸스데이|482762
65|2124818|3809307|조금씩 멀어지네요|이영현|10210
66|2124582|3807424|Bounce|JJ Project|672041
67|2114086|3776153|찢긴 가슴|아이비|171127
68|2124563|3807294|Do It|써니힐|229494
69|2125989|3819512|Burn Out|블락비 (Block B)|532201
70|2124818|3809305|시간은|이영현|10210
71|2125562|3816130|꽃보다 그녀|예성 (YESUNG)|261447
72|2125744|3817701|잠못드는 밤 비는 내리고 (Feat. Funny Funkiz)|이재훈 (쿨)|1574
73|2093727|3736176|곰인형 (Feat. 해금)|린|8530
74|2097789|3744700|한참 지나서|백지영|1118
75|2125923|3818840|되냐 안되냐|형돈이와 대준이|673585
76|2097226|3753308|전활 거네|버스커 버스커|569233
77|2123365|3796596|알아요|양파|3854
78|2124592|3807519|이해리 (다비치)||259769
79|2121646|3796969|그 애 참 싫다|아이유|261143
80|2125847|3818489|FANTASTIC BABY (Special Edition Ver.)|BIGBANG (빅뱅)|198094
81|2119486|3787033|연락하지마 (Feat. LE Of EXID)|가비엔제이|174997
82|2084128|3715672|BLUE|BIGBANG (빅뱅)|198094
83|2125327|3814174|Day By Day 2012 (Feat. 버벌진트)|애즈원|100093
84|2125437|3815039|오르막길|정인|35989
85|2092046|3731994|너도 나처럼|2am|253866
86|2125848|3818501|이해리 (다비치)||259769
87|2125515|3815743|The DJ Is Mine|원더걸스|217764
88|2097226|3753307|골목길 어귀에서|버스커 버스커|569233
89|2124595|3807548|Hello & Goodbye|마이네임|576851
90|2124385|3812142|개리와 기리... 세번째 이야기|리쌍|103289
91|2125958|3819132|Believe|유키스|259928
92|2098966|3747293|용감한 녀석들||649953
93|2125136|3812037|살아도 꿈인 것처럼|김재중|52614
94|2125847|3818490|BAD BOY (Special Edition Ver.)|BIGBANG (빅뱅)|198094
95|2125923|3818841|한심포차 (Feat. 보니)|형돈이와 대준이|673585
96|2125956|3819123|새벽녘|에피톤 프로젝트|181716
97|1173053|3143265|Rolling in the Deep|Adele|241925
98|2113466|3775013|백마는 오고 있는가|써니힐|229494
99|2126247|3821730|차갑다|부활|100594
100|2125264|3813420|내일을 향해 쏴라|50kg|594731
