rank|album_id|song_id|song_title|artist_name|artist_id
51|10292330|31841027|누구 없소 (NO ONE) (Feat. B.I of iKON)|이하이|646171
52|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
53|10302011|31895208|열대야 (Fever)|여자친구 (GFRIEND)|828478
54|10305581|31917677|UN Village|백현 (BAEKHYUN)|672859
55|10238710|31532643|넘쳐흘러|엠씨더맥스 (M.C the MAX)|161636
56|10270288|31717822|Kill This Love|BLACKPINK|995169
57|10291606|31835421|대충 입고 나와|우디 (Woody)|673033
58|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
59|10297980|31872859|짐살라빔 (Zimzalabim)|Red Velvet (레드벨벳)|780066
60|10301186|31890067|비워 (Beer) (Prod. Way Ched)|창모 (CHANGMO)|774900
61|10037969|30244931|봄날|방탄소년단|672375
62|2692501|8235260|비|폴킴|752425
63|10259010|31655897|오늘 밤에|홍진영|418700
64|10283605|31788828|돈 Call Me (Prod.BRLLNT)|염따|202530
65|10310820|31947079|뭐해 (What are you up to)|강다니엘|1865969
66|10268898|31709524|별 보러 갈래?|볼빨간사춘기|792022
67|10197480|31266290|IDOL|방탄소년단|672375
68|10232781|31492319|Love Shot|EXO|724619
69|10306224|31920854|비오는 날 뭐해|하은 (포맨)|2297933
70|10300342|31885924|Uh-Oh|(여자)아이들|2137482
71|10203965|31304766|이별하러 가는 길|임한별|471741
72|10303856|31907388|U GOT IT|갓츄 (GOT U)|2737791
73|10314743|31969182|BUNGEE (Fall in Love)|오마이걸 (OH MY GIRL)|857994
74|10288336|31815490|교통정리 (Feat. 헤이즈)|기리보이|585492
75|10285396|31798464|AH YEAH (아예)|WINNER|775197
76|10230497|31477685|180도|벤|655051
77|10296482|31864628|BIRTHDAY|전소미|968260
78|10252905|31621518|comethru|Jeremy Zucker|1758307
79|10283461|31788110|I Don't Care|Ed Sheeran|549800
80|10308638|31934641|조금 더 외로워지겠지|김나영|735094
81|10306334|31921949|헤어질 걸 알아|폴킴|752425
82|10273641|31737198|소우주 (Mikrokosmos)|방탄소년단|672375
83|10314221|31966803|파티피플 (Feat. 염따, Uneducated Kid)|기리보이|585492
84|10314714|31969026|HIT|세븐틴 (SEVENTEEN)|861436
85|10267222|31699965|진심이 담긴 노래 (True Song)|케이시 (Kassy)|858125
86|10264375|31684634|당신과는 천천히|장범준|648551
87|10245121|31576009|이 노래가 클럽에서 나온다면|우디 (Woody)|673033
88|10273641|31737199|Make It Right|방탄소년단|672375
89|10218750|31399721|Tempo|EXO|724619
90|10243766|31567235|7 rings|Ariana Grande|597451
91|10303856|31907390|이뻐이뻐 (Pretty girl)|크레파스|2737793
92|10273641|31737202|Dionysus|방탄소년단|672375
93|10315159|31972379|Blue (Feat. Crush, SOLE)|다이나믹 듀오|108358
94|10267223|31949142|가라사대|BewhY (비와이)|739740
95|10316828|31983112|내 목소리 들리니|벤|655051
96|10288448|31815961|"Prince Ali (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242
97|10303856|31907392|움직여 (MOVE) (Prod. by ZICO)|SIXC (6 crazy)|2737795
98|10170069|31093710|여행|볼빨간사춘기|792022
99|10288448|31815956|"Arabian Nights (2019) (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242
100|10309458|31939397|What a life|세훈&찬열|2739460
