rank|album_id|song_id|song_title|artist_name|artist_id
1|2640915|7858908|바람이나 좀 쐐 (Feat. 우혜미)|개리|1732
2|2640930|7858989|어깨|소유 (SOYOU)|490981
3|2640151|7854179|취향저격|iKON|895741
4|2641140|7860122|보통연애 (Feat. 박보람)|박경|650832
5|2335950|5826461|레옹|이유 갓지(GOD G) 않은 이유 (박명수, 아이유)|889388
6|2336184|5826447|겁 (Feat. 태양)|MINO (송민호)|742773
7|2639273|7847861|Dumb Dumb|Red Velvet (레드벨벳)|780066
8|2639984|7852842|그렇게 됐어|플라이 투 더 스카이|100183
9|2335950|5824839|맙소사|황태지 (황광희, 태양, 지드래곤)|889387
10|2638798|7861392|또 다시 사랑|임창정|1142
11|2330981|5791706|오늘부터 우리는 (Me Gustas Tu)|여자친구 (GFRIEND)|828478
12|2335204|5820368|Lion Heart|소녀시대 (GIRLS' GENERATION)|228069
13|2641732|7863752|커피 (Prod. by G-Park 박명수)|UL (유엘)|680551
14|2337492|5835766|Okey Dokey|MINO (송민호)|742773
15|2334942|5818522|오빠차|인크레더블|858852
16|2335950|5826462|스폰서 ($ponsor)|으뜨거따시 (하하, 자이언티)|889389
17|2282505|5385974|위잉위잉|혁오 (HYUKOH)|785589
18|2332701|5804040|거북선 (Feat. 팔로알토)|Ja Mezz|743761
19|2640915|7859965|엉덩이 (Feat. 박재범)|개리|1732
20|2335950|5826465|멋진헛간|오대천왕 (정형돈, 밴드 혁오)|889392
21|2333193|5807274|우리 사랑하지 말아요|BIGBANG (빅뱅)|198094
22|2282942|5389475|양화대교|Zion.T|537920
23|2335950|5826464|I'm So Sexy|댄싱게놈 (유재석, JYP)|889391
24|2334436|5815785|사이먼 도미닉|사이먼 도미닉|428847
25|2321510|5719286|뱅뱅뱅 (BANG BANG BANG)|BIGBANG (빅뱅)|198094
26|2335653|5822923|가슴 뛰도록|SG 워너비|108363
27|2324685|5743804|음오아예 (Um Oh Ah Yeh)|마마무 (Mamamoo)|750053
28|2641112|7859960|음악이 아니었다면 (Prod. by 버벌진트) (Feat. 치타, 버벌진트)|트루디 (Truedy)|896141
29|2320721|5713422|와리가리|혁오 (HYUKOH)|785589
30|2319240|5702706|꺼내 먹어요|Zion.T|537920
31|2325321|5748406|심쿵해 (Heart Attack)|AOA|686920
32|2319508|5704397|이럴거면 그러지말지 (Feat. Young K)|백아연|646173
33|2333193|5807273|쩔어 (GD & T.O.P)|BIGBANG (빅뱅)|198094
34|2325345|5748499|SHAKE IT|씨스타|473181
35|2332752|5804238|I Feel You|원더걸스|217764
36|2326937|5760115|IF YOU|BIGBANG (빅뱅)|198094
37|2333883|5824767|잘나가서 그래 (Feat. 정일훈 Of BTOB)|현아|449401
38|2639924|7852464|언프리티 랩스타 (Don't Stop) (Prod. By D.O)|언프리티 랩스타 2|896110
39|2640434|7855597|Girl Crush|마마무 (Mamamoo)|750053
40|2327886|5771304|Oasis (Feat. ZICO)|Crush|674710
41|2329610|5781104|Remember|Apink (에이핑크)|534360
42|2314734|5668985|그 남잔 말야|엠씨더맥스 (M.C the MAX)|161636
43|2316478|5684826|BAE BAE|BIGBANG (빅뱅)|198094
44|2279275|4857981|Sugar|Maroon 5|107721
45|2334942|5818487|ON IT + BO$$|릴보이 (lIlBOI)|623251
46|2333774|5811228|moneyflow (다 비켜봐)|MINO (송민호)|742773
47|2326937|5760116|맨정신|BIGBANG (빅뱅)|198094
48|2639551|7849542|쎈언니|제시 (Jessi)|176393
49|2336184|5826448|내가 할 수 있는 건 (Feat. 제시)|블랙넛 (Black Nut)|727519
50|2312287|5650996|우연히 봄|로꼬|688432
