rank|album_id|song_id|song_title|artist_name|artist_id
1|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
2|10554246|33372781|라일락|아이유|261143
3|10580103|33359317|Peaches (Feat. Daniel Caesar, Giveon)|Justin Bieber|420621
4|10554246|33239419|Celebrity|아이유|261143
5|10476623|32860397|운전만해 (We Ride)|브레이브걸스|531700
6|399659|1944399|Timeless|SG 워너비|108363
7|376502|1854856|라라라|SG 워너비|108363
8|332658|1500196|내사람|SG 워너비|108363
9|10554246|33372783|Coin|아이유|261143
10|1286252|3414749|내 손을 잡아|아이유|261143
11|10479150|32872978|Dynamite|방탄소년단|672375
12|10573486|33331004|LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)|양요섭|510565
13|10576966|33346446|On The Ground|로제 (ROSÉ)|995171
14|10540298|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536
15|10518234|33061995|밤하늘의 별을(2020)|경서|994005
16|10590812|33405149|그냥 안아달란 말야|다비치|236815
17|50578|711626|살다가|SG 워너비|108363
18|10508266|33013877|잠이 오질 않네요|장범준|648551
19|10346650|32183386|Blueming|아이유|261143
20|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
21|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
22|10521601|33077590|VVS (Feat. JUSTHIS) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
23|10498032|32961718|Lovesick Girls|BLACKPINK|995169
24|10554246|33372788|어푸 (Ah puh)|아이유|261143
25|10570193|33315511|멜로디|ASH ISLAND|2112495
26|10507546|33011180|나랑 같이 걸을래 (바른연애 길잡이 X 적재)|적재|771375
27|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
28|10552055|33229299|이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM)|10CM|468244
29|10235362|31509376|12:45 (Stripped)|Etham|1907334
30|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
31|10554246|33372784|봄 안녕 봄|아이유|261143
32|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
33|2148596|3894276|오래된 노래|스탠딩 에그|467880
34|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
35|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
36|10554246|33372787|아이와 나의 바다|아이유|261143
37|10359162|32224272|METEOR|창모 (CHANGMO)|774900
38|10596629|33430095|기다릴게|하동균|43806
39|10423289|32559782|Dolphin|오마이걸 (OH MY GIRL)|857994
40|10505118|32998018|힘든 건 사랑이 아니다|임창정|1142
41|10137250|31029291|2002|Anne-Marie|870307
42|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
43|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
44|10554246|33372782|Flu|아이유|261143
45|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
46|10598763|33439096|너의 발걸음에 빛을 비춰줄게 (Prod. 조영수)|케이시 (Kassy)|858125
47|10409054|32491274|아로하|조정석|253606
48|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
49|10037969|30244931|봄날|방탄소년단|672375
50|10359126|32224166|너의 번호를 누르고 (Prod. 영화처럼)|#안녕|1024489
