rank|album_id|song_id|song_title|artist_name|artist_id
51|10554246|33372781|라일락|아이유|261143
52|10810162|34398735|Counting Stars (Feat. Beenzino)|BE'O (비오)|2758756
53|10937474|34997079|Celeb|싸이 (PSY)|3865
54|10954134|35126568|미친 것처럼|V.O.S|108794
55|10648182|33666269|Permission to Dance|방탄소년단|672375
56|10518234|33061995|밤하늘의 별을(2020)|경서|994005
57|10731792|34041584|Savage|aespa|2899555
58|10830791|34494149|Step Back|GOT the beat|3063272
59|10554246|33239419|Celebrity|아이유|261143
60|10695590|33868791|고백|멜로망스|839732
61|10580103|33359309|Off My Face|Justin Bieber|420621
62|10637411|33623210|Bad Habits|Ed Sheeran|549800
63|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
64|10601149|33448767|문득|BE'O (비오)|2758756
65|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
66|10922231|34904578|Darl+ing|세븐틴 (SEVENTEEN)|861436
67|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
68|10346650|32183386|Blueming|아이유|261143
69|10716174|33976677|찰나가 영원이 될 때 (The Eternal Moment)|마크툽 (MAKTUB)|566431
70|10880569|34701816|존재만으로|원슈타인|1702472
71|10955743|35145136|팡파레|다비치|236815
72|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
73|10890071|34752959|사랑인걸|한동근|711476
74|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
75|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
76|10037969|30244931|봄날|방탄소년단|672375
77|10923444|35008525|무지개|임영웅|994944
78|10940426|35014621|초대|멜로망스|839732
79|10929466|34943241|With you|지민|725985
80|10720913|33998510|My Universe|Coldplay|100260
81|10923444|35008527|아버지|임영웅|994944
82|10681625|33808429|abcdefu|GAYLE|2853095
83|10784974|34298496|만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL)|베이식 (Basick)|241227
84|10818396|34436674|Dreams Come True|aespa|2899555
85|10865624|34632789|너, 너 (N번째 연애 X 휘인 (Whee In))|휘인 (Whee In)|756533
86|10923444|35008526|손이 참 곱던 그대|임영웅|994944
87|10901349|34808759|버퍼링 (Glitch Mode)|NCT DREAM|1066419
88|10804190|34373632|서랍|10CM|468244
89|10937474|34997080|감동이야 (feat. 성시경)|싸이 (PSY)|3865
90|10923444|35008528|A bientot|임영웅|994944
91|10661658|33725775|낙하 (with 아이유)|AKMU (악뮤)|712452
92|10923444|35008531|사랑해 진짜|임영웅|994944
93|10880605|34701996|어제처럼|폴킴|752425
94|10923444|35008534|인생찬가|임영웅|994944
95|10758782|34190739|나는 트로트가 싫어요|임창정|1142
96|10923444|35008532|연애편지|임영웅|994944
97|10901248|34808386|Real Love|오마이걸 (OH MY GIRL)|857994
98|2278294|4848555|사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네|잔나비|772253
99|10922231|35223430|DON QUIXOTE|세븐틴 (SEVENTEEN)|861436
100|10926502|34930368|Love story|볼빨간사춘기|792022
