rank|album_id|song_id|song_title|artist_name|artist_id
1|10238711|31532656|옥탑방 (Rooftop)|엔플라잉 (N.Flying)|861430
2|10250874|31608765|멍청이(twit)|화사 (HWASA)|756531
3|10245121|31576009|이 노래가 클럽에서 나온다면|우디 (Woody)|673033
4|10250473|31606729|달라달라|ITZY (있지)|2622030
5|10237420|31524320|그때가 좋았어|케이시 (Kassy)|858125
6|10238710|31532643|넘쳐흘러|엠씨더맥스 (M.C the MAX)|161636
7|10238683|31532438|벌써 12시|청하|968265
8|10244499|31571110|신청곡 (Feat. SUGA of BTS)|이소라|983
9|10227145|31455159|너도 그냥 날 놓아주면 돼|윤건|14801
10|10241866|31554317|띵 (Prod. By 기리보이)|Jvcki Wai|982316
11|10243480|31565593|초록빛|폴킴|752425
12|10219644|31406357|신용재|하은 (포맨)|2297933
13|10230497|31477685|180도|벤|655051
14|10217134|31388145|너를 만나|폴킴|752425
15|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
16|10254316|31629490|미운 날|닐로(Nilo)|896096
17|10221424|31417871|SOLO|제니 (JENNIE)|995173
18|10226163|31448480|아낙네|MINO (송민호)|742773
19|10214874|31373277|내 생에 아름다운|케이윌|175139
20|10219298|31403163|YES or YES|TWICE (트와이스)|905701
21|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
22|10234872|31506637|MILLIONS|WINNER|775197
23|10248907|31597981|오랜만이야 (Feat. Zion.T)|로꼬|688432
24|10203965|31304766|이별하러 가는 길|임한별|471741
25|10219179|31402611|thank u, next|Ariana Grande|597451
26|10210535|31346009|삐삐|아이유|261143
27|10226943|31453551|흔한 이별|허각|28801
28|10212203|31356458|고백|양다일|695994
29|10205439|31314144|가을 타나 봐|바이브|160080
30|10232781|31492319|Love Shot|EXO|724619
31|10243766|31567235|7 rings|Ariana Grande|597451
32|10197480|31266290|IDOL|방탄소년단|672375
33|10238710|31532642|사계 (하루살이)|엠씨더맥스 (M.C the MAX)|161636
34|10164839|31062863|열애중|벤|655051
35|10106853|30699142|지나오다|닐로(Nilo)|896096
36|10205805|31316695|하루도 그대를 사랑하지 않은 적이 없었다|임창정|1142
37|10215293|31417922|아름답고도 아프구나|비투비|647971
38|10244395|31570736|Home|세븐틴 (SEVENTEEN)|861436
39|10037969|30244931|봄날|방탄소년단|672375
40|10209647|31340985|Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트)|pH-1|943511
41|10242169|31556500|해야 (Sunrise)|여자친구 (GFRIEND)|828478
42|10219296|31403156|너는 어땠을까|노을|105623
43|10255272|31635202|Senorita|(여자)아이들|2137482
44|10218750|31399721|Tempo|EXO|724619
45|10123639|30809895|미안해|양다일|695994
46|10047890|30314784|밤편지|아이유|261143
47|2692501|8235260|비|폴킴|752425
48|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
49|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
50|10235477|31510409|알았다면|장덕철|829211
