rank|album_id|song_id|song_title|artist_name|artist_id
1|5325|89806|I Love You|포지션|100177
2|717|10434|촛불하나|god|100007
3|844|9040|제발|이소라|983
4|953|105639|감싸 안으며 (Show Me Your Love)|S.E.S.|100016
5|42378|609766|사진속에 담긴 추억|임재범|4838
6|666|10291|날 닮은 너|임창정|1142
8|781|9573|Endless|플라워|100391
9|479|75279|You Mean Everything To Me|박정현|1099
10|709|10124|Passion|코요태|100022
11|1111|10838|먼곳에서|박효신|1191
12|7975|53615|사랑일뿐야|김민우|699
13|3394|489863|찾길 바래|유승준|1008
14|889|11172|흐린 가을 하늘에 편지를 써|엄태환|1892
15|4801|106215|다짐|조성모|969
17|3009|38423|너 정말?|김현정|1177
18|914|9349|오버액션 맨|Wittgenstein|101864
19|665|10263|이 겨울에|디바|100028
21|418|27600|기도|정일영|4107
22|4362|46163|그대 내게 묻는다면|유리상자|100130
23|317415|1185237|겨울이야기 (Radio Version)|DJ DOC|100005
24|814|8920|엄마의 일기|왁스|2267
25|878|9202|이연(異緣)|신성우|34
26|362829|1786609|Episode Ⅱ|조pd (ZoPD)|2071
29|4161|86980|가잖아|신승훈|25
30|659|9957|I Can Wait 4 U|여행스케치|100712
31|645451|2270751|Love|조장혁|5973
32|4317|46181|틈|엄정화|1100
33|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
34|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
35|3858|88773|눈물없는 이별|박완규|1037
36|309|27641|환상|박지윤|1121
37|111|3743|그런 일은|박화요비|2017
38|490|39288|짝사랑|긱스|100332
39|51|3680|너를 위해|임재범|4838
40|4958|90060|Oh, My Julia|컨츄리 꼬꼬|100055
41|5354|88416|그래도 될까?|샵|100127
42|104|3822|831 8|제이|1203
43|3009|38504|거짓말처럼|김현정|1177
44|30708|445159|그대가 그대를|이승환|26
45|5189|87694|널 보내며|홍경민|891
46|887|9271|뱀|자우림|100094
47|4049|88790|인터넷 전쟁|서태지|1868
48|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
49|481|89325|Bad|Y2K|100021
50|417|27655|Feel Your Love|핑클 (Fin.K.L)|100065
