rank|album_id|song_id|song_title|artist_name|artist_id
51|11001347|35391594|스티커 사진|21학번|2931537
52|11073603|35709043|그래서 그대는|이영현|10210
53|10479150|32872978|Dynamite|방탄소년단|672375
54|11029030|35526685|통화연결음|보라미유|2398314
55|10607796|33480898|신호등|이무진|2138620
56|10923444|35008524|다시 만날 수 있을까|임영웅|994944
57|11057553|35643842|DICE|NMIXX|3070786
58|10743453|34101563|strawberry moon|아이유|261143
59|11070148|35694868|못해|김나영|735094
60|10894554|34772475|Feel My Rhythm|Red Velvet (레드벨벳)|780066
61|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
62|10863559|34626109|INVU|태연 (TAEYEON)|236797
63|1286252|3414749|내 손을 잡아|아이유|261143
64|10827816|34481680|드라마|아이유|261143
65|10972706|35238220|Girls|aespa|2899555
66|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
67|11000863|35388184|바보에게 바보가 (웹툰 '연애의 발견' X 이석훈)|이석훈|205858
68|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
69|10580103|33359309|Off My Face|Justin Bieber|420621
70|10609232|33487342|Next Level|aespa|2899555
71|10412319|32508053|이제 나만 믿어요|임영웅|994944
72|10612483|33507137|Butter|방탄소년단|672375
73|10960568|35177030|늦은 밤 헤어지긴 너무 아쉬워|케이시 (Kassy)|858125
74|10890384|34754299|MY BAG|(여자)아이들|2137482
75|10889981|34752700|GANADARA (Feat. 아이유)|박재범|443420
76|10967172|35215215|I Ain't Worried|OneRepublic|231983
77|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
78|11038172|35560680|Talk that Talk|TWICE (트와이스)|905701
79|10037969|30244931|봄날|방탄소년단|672375
80|10880544|34701627|듣고 싶을까|MSG워너비(M.O.M)|2939212
81|10923444|35008525|무지개|임영웅|994944
82|10903658|34817660|아무래도 난|주시크 (Joosiq)|2880487
83|10648182|33666269|Permission to Dance|방탄소년단|672375
84|10645654|33655994|Weekend|태연 (TAEYEON)|236797
85|10554246|33239419|Celebrity|아이유|261143
86|10842611|34538515|SMILEY (Feat. BIBI)|YENA (최예나)|2399724
87|10979636|35272060|Yet To Come|방탄소년단|672375
88|10447520|32698101|OHAYO MY NIGHT|디핵 (D-Hack)|785501
89|10923444|35008527|아버지|임영웅|994944
90|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
91|10923444|35008528|A bientot|임영웅|994944
92|10210149|31343875|첫사랑|백아|2113114
93|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
94|10993611|35353251|열이올라요 (Heart Burn)|선미|22938
95|10923444|35008526|손이 참 곱던 그대|임영웅|994944
96|10923444|35008534|인생찬가|임영웅|994944
97|10514407|33043504|가을밤에 든 생각|잔나비|772253
98|10923444|35008531|사랑해 진짜|임영웅|994944
99|10980018|35275022|고백하는 취한밤에 (Prod. 2soo)|임재현|2087273
100|11076343|35720014|진심이었던 사람만 바보가 돼|권진아|760046
