rank|album_id|song_id|song_title|artist_name|artist_id
51|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
52|11382496|37051616|사랑할 수밖에|볼빨간사춘기|792022
53|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
54|10816959|34431086|취중고백|김민석|839736
55|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
56|11180278|36180700|심(心)|DK(디셈버)|524801
57|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
58|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
59|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
60|11449278|37344905|미안해 미워해 사랑해|Crush|674710
61|11236264|36416114|Spicy|aespa|2899555
62|11242411|36440243|사랑..그게 뭔데|지아|227595
63|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
64|10975276|35252996|해요 (2022)|#안녕|1024489
65|11211297|36318125|Kitsch|IVE (아이브)|3055146
66|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
67|11233031|36404853|물론|허각|28801
68|10923444|34908740|우리들의 블루스|임영웅|994944
69|11459193|37390597|혹시 세상에 혼자 남겨진 것 같다면|우디 (Woody)|673033
70|11258233|36502910|모래 알갱이|임영웅|994944
71|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
72|11398907|37121222|기억해줘요 내 모든 날과 그때를|화곡동 청개구리|3681844
73|10479150|32872978|Dynamite|방탄소년단|672375
74|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
75|11432045|37269926|봄이 와도|로이킴|699632
76|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
77|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
78|11427101|37248283|WAY 4 LUV|PLAVE|3207401
79|2312287|5650996|우연히 봄|로꼬|688432
80|11034298|35546497|After LIKE|IVE (아이브)|3055146
81|11400015|37125843|Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)|그루비룸 (GroovyRoom)|858851
82|2336926|8037843|Dangerously|Charlie Puth|838654
83|11358100|36936167|Standing Next to You|정국|725987
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|11454933|37374433|Deja Vu|투모로우바이투게더|2632253
86|10412319|32508053|이제 나만 믿어요|임영웅|994944
87|11340391|36855841|Do or Die|임영웅|994944
88|11444481|37324348|영원|DK(디셈버)|524801
89|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
90|10923444|35008525|무지개|임영웅|994944
91|11449119|37344422|Smoothie|NCT DREAM|1066419
92|11127145|35985167|OMG|NewJeans|3114174
93|10428038|32584915|개화 (Flowering)|LUCY|2736779
94|11102375|35834583|London Boy|임영웅|994944
95|11345655|36877939|Discord|QWER|3610529
96|10923444|35008527|아버지|임영웅|994944
97|11102375|35834584|Polaroid|임영웅|994944
98|11459196|37390611|좋아해요|폴킴|752425
99|11011565|35454425|Attention|NewJeans|3114174
100|11427101|37248286|우리 영화|PLAVE|3207401
