rank|album_id|song_id|song_title|artist_name|artist_id
1|10309213|31938460|그대라는 시|태연 (TAEYEON)|236797
2|10297571|31870517|술이 문제야|장혜진|5675
3|10302879|31901475|헤어져줘서 고마워|벤|655051
4|10283614|31788850|니 소식|송하예|722098
5|10298014|31873020|포장마차|황인욱|1865473
6|10305070|31914848|인사|멜로망스|839732
7|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
8|10207131|31324607|사랑에 연습이 있었다면 (Prod. 2soo)|임재현|2087273
9|10288448|31815967|"Speechless (Full) (From ""Aladdin""/Soundtrack Version)"|Naomi Scott|541364
10|10137250|31029291|2002|Anne-Marie|870307
11|10294763|31854442|솔직하게 말해서 나|김나영|735094
12|10299371|31879867|Snapping|청하|968265
13|10267565|31701428|bad guy|Billie Eilish|1239008
14|10303989|31908033|We don't talk together (Feat. 기리보이) (Prod. SUGA)|헤이즈 (Heize)|751611
15|10286309|31804010|너에게 못했던 내 마지막 말은|다비치|236815
16|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
17|10290621|31829536|사랑이 식었다고 말해도 돼|먼데이 키즈 (Monday Kiz)|175155
18|10309152|31938046|나의 어깨에 기대어요|10CM|468244
19|10302609|31899300|비가 내리는 날에는|윤하 (YOUNHA)|203912
20|10301811|31893681|괜찮아도 괜찮아 (That's okay)|도경수(D.O.)|672853
21|10306744|31924110|Another Day|먼데이 키즈 (Monday Kiz)|175155
22|10264375|31684636|노래방에서|장범준|648551
23|10265079|31688205|사계 (Four Seasons)|태연 (TAEYEON)|236797
24|10294820|31854689|BAND|창모 (CHANGMO)|774900
25|10276861|31754579|FANCY|TWICE (트와이스)|905701
26|10237420|31524320|그때가 좋았어|케이시 (Kassy)|858125
27|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
28|10288448|31815962|"A Whole New World (From ""Aladdin""/Soundtrack Version)"|Mena Massoud|2644426
29|10298832|31877297|Señorita|Shawn Mendes|776533
30|10296510|31864770|서울 밤 (feat. 빈지노)|어반자카파|420527
31|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
32|10281385|31777113|Goodbye|박효신|1191
33|10268441|31706215|사월이 지나면 우리 헤어져요 (Beautiful goodbye)|첸 (CHEN)|715176
34|10209752|31341518|Paris in the Rain|Lauv|1956543
35|10217134|31388145|너를 만나|폴킴|752425
36|10292330|31841027|누구 없소 (NO ONE) (Feat. B.I of iKON)|이하이|646171
37|10238710|31532642|사계 (하루살이)|엠씨더맥스 (M.C the MAX)|161636
38|10295207|31856628|아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)|기리보이|585492
39|10268898|31709523|나만, 봄|볼빨간사춘기|792022
40|10250473|31606729|달라달라|ITZY (있지)|2622030
41|10238711|31532656|옥탑방 (Rooftop)|엔플라잉 (N.Flying)|861430
42|10305581|31917677|UN Village|백현 (BAEKHYUN)|672859
43|10306334|31921949|헤어질 걸 알아|폴킴|752425
44|10302011|31895208|열대야 (Fever)|여자친구 (GFRIEND)|828478
45|10238683|31532438|벌써 12시|청하|968265
46|10303856|31907388|U GOT IT|갓츄 (GOT U)|2737791
47|10297980|31872859|짐살라빔 (Zimzalabim)|Red Velvet (레드벨벳)|780066
48|10291606|31835421|대충 입고 나와|우디 (Woody)|673033
49|10238710|31532643|넘쳐흘러|엠씨더맥스 (M.C the MAX)|161636
50|10270288|31717822|Kill This Love|BLACKPINK|995169
