rank|album_id|song_id|song_title|artist_name|artist_id
51|10268898|31709523|나만, 봄|볼빨간사춘기|792022
52|10238683|31532438|벌써 12시|청하|968265
53|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
54|10296510|31864770|서울 밤 (feat. 빈지노)|어반자카파|420527
55|10288448|31815962|"A Whole New World (From ""Aladdin""/Soundtrack Version)"|Mena Massoud|2644426
56|10238710|31532643|넘쳐흘러|엠씨더맥스 (M.C the MAX)|161636
57|10315153|31972338|방에 모기가 있어 (Do You Think Of Me?)|10CM|468244
58|10037969|30244931|봄날|방탄소년단|672375
59|10291606|31835421|대충 입고 나와|우디 (Woody)|673033
60|10270288|31717822|Kill This Love|BLACKPINK|995169
61|2692501|8235260|비|폴킴|752425
62|10305581|31917677|UN Village|백현 (BAEKHYUN)|672859
63|10301186|31890067|비워 (Beer) (Prod. Way Ched)|창모 (CHANGMO)|774900
64|10197480|31266290|IDOL|방탄소년단|672375
65|10292330|31841027|누구 없소 (NO ONE) (Feat. B.I of iKON)|이하이|646171
66|10314743|31969182|BUNGEE (Fall in Love)|오마이걸 (OH MY GIRL)|857994
67|10232781|31492319|Love Shot|EXO|724619
68|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
69|10302011|31895208|열대야 (Fever)|여자친구 (GFRIEND)|828478
70|10203965|31304766|이별하러 가는 길|임한별|471741
71|10259010|31655897|오늘 밤에|홍진영|418700
72|10283605|31788828|돈 Call Me (Prod.BRLLNT)|염따|202530
73|10316783|31982782|어떤 별보다|Red Velvet (레드벨벳)|780066
74|10306224|31920854|비오는 날 뭐해|하은 (포맨)|2297933
75|10297980|31872859|짐살라빔 (Zimzalabim)|Red Velvet (레드벨벳)|780066
76|10252905|31621518|comethru|Jeremy Zucker|1758307
77|10283461|31788110|I Don't Care|Ed Sheeran|549800
78|10268898|31709524|별 보러 갈래?|볼빨간사춘기|792022
79|10285396|31798464|AH YEAH (아예)|WINNER|775197
80|10273641|31737198|소우주 (Mikrokosmos)|방탄소년단|672375
81|10288336|31815490|교통정리 (Feat. 헤이즈)|기리보이|585492
82|10314714|31969026|HIT|세븐틴 (SEVENTEEN)|861436
83|10303856|31907388|U GOT IT|갓츄 (GOT U)|2737791
84|10310820|31947079|뭐해 (What are you up to)|강다니엘|1865969
85|10273641|31737199|Make It Right|방탄소년단|672375
86|10230497|31477685|180도|벤|655051
87|10218750|31399721|Tempo|EXO|724619
88|10273641|31737202|Dionysus|방탄소년단|672375
89|10267223|31949142|가라사대|BewhY (비와이)|739740
90|10300342|31885924|Uh-Oh|(여자)아이들|2137482
91|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
92|10309458|31939397|What a life|세훈&찬열|2739460
93|10320180|32001574|make her dance (Feat. Loopy & Crush)|사이먼 도미닉|428847
94|10245121|31576009|이 노래가 클럽에서 나온다면|우디 (Woody)|673033
95|10267222|31699965|진심이 담긴 노래 (True Song)|케이시 (Kassy)|858125
96|10243766|31567235|7 rings|Ariana Grande|597451
97|10264375|31684634|당신과는 천천히|장범준|648551
98|10318096|31989505|GIDDY UP (Prod. GroovyRoom)|식케이 (Sik-K)|786648
99|10319717|31999275|여름의 끝자락 (Feat. 김정원)|김동률|925
100|10320662|32004294|RUN|그리즐리 (Grizzly)|784925
