rank|album_id|song_id|song_title|artist_name|artist_id
51|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
52|10168559|31085237|FAKE LOVE|방탄소년단|672375
53|10218750|31399721|Tempo|EXO|724619
54|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
55|10189965|31219546|flex (Prod. By 기리보이)|기리보이|585492
56|10255481|31636358|사랑해서 그래|강민경 (다비치)|261742
57|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
58|10203500|31302310|헤어지는 중|펀치 (Punch)|749640
59|10205438|31314142|우리 그만하자|로이킴|699632
60|10102658|30672529|그리워하다|비투비|647971
61|10097112|30637982|DNA|방탄소년단|672375
62|10217163|31388213|라비앙로즈 (La Vie en Rose)|IZ*ONE (아이즈원)|2398653
63|10200838|31286161|사이렌 (Siren)|선미|22938
64|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
65|10175106|31133898|너 없인 안 된다|비투비|647971
66|10210198|31344113|시간이 들겠지 (Feat. Colde)|로꼬|688432
67|10229387|31470006|행복|오반(OVAN)|925515
68|10178566|31144690|IndiGO|저스디스 (JUSTHIS)|786499
69|10239951|31542508|%% (응응)|Apink (에이핑크)|534360
70|10197480|31266289|I'm Fine|방탄소년단|672375
71|10137250|31029291|2002|Anne-Marie|870307
72|10246477|31584299|잊지마요 (Feat. 박지훈)|하성운|875152
73|10197480|31266291|Answer : Love Myself|방탄소년단|672375
74|10231822|31486544|We all lie|하진 (HAJIN)|2558936
75|10256041|31639947|BIRD|하성운|875152
76|10256042|31639951|오늘 뭐 했는지 말해봐|권진아|760046
77|10197480|31266282|Euphoria|방탄소년단|672375
78|10248908|31597986|Make it count|첸 (CHEN)|715176
79|10223837|31433084|봄바람|Wanna One (워너원)|1865973
80|10251277|31612093|오롯이|헤이즈 (Heize)|751611
81|10237804|31526249|습관 (Bad Habits)|숀 (SHAUN)|510242
82|10256318|31641142|너라는 세상|스탠딩 에그|467880
83|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
84|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
85|10209752|31341518|Paris in the Rain|Lauv|1956543
86|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
87|10185387|31189085|어쩌나|세븐틴 (SEVENTEEN)|861436
88|10257832|31649897|봄이 오는 날에|김민석|839736
89|10168559|31085244|Anpanman|방탄소년단|672375
90|10197480|31266288|Epiphany|방탄소년단|672375
91|10115186|30755375|그날처럼|장덕철|829211
92|10137574|30884950|그때 헤어지면 돼|로이킴|699632
93|10256762|31643709|어느날 머리에서 뿔이 자랐다 (CROWN)|투모로우바이투게더|2632253
94|10078176|30514366|선물|멜로망스|839732
95|10170069|31093710|여행|볼빨간사춘기|792022
96|10245801|31579864|사랑하지 말아요 (Prod. 로코베리)|이석훈|205858
97|10244395|31570735|Good to Me|세븐틴 (SEVENTEEN)|861436
98|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
99|10256156|31640583|그놈의 별 (Feat. 헤이즈)|SURAN (수란)|792765
100|10232781|31492321|트라우마 (Trauma)|EXO|724619
