rank|album_id|song_id|song_title|artist_name|artist_id
51|2707131|9620469|우주를 줄게|볼빨간사춘기|792022
52|2707131|9620473|나만 안되는 연애|볼빨간사춘기|792022
53|2698920|8276709|아름다워|창모 (CHANGMO)|774900
54|10085618|30566062|젓가락 (Feat. Tiger JK, Bizzy, Ann One)|MAN1AC|914664
55|10008163|30049271|All I Wanna Do (K) (Feat. Hoody, Loco)|박재범|443420
56|10067347|30447547|LONELY|씨스타|473181
57|10040060|30261007|KNOCK KNOCK|TWICE (트와이스)|905701
58|10061398|30408193|맞지?|언니쓰|990909
59|2337419|7931286|Love Yourself|Justin Bieber|420621
60|10082330|30543235|있다면|뉴이스트 W|1816966
61|10057570|30383949|TOMBOY|혁오 (HYUKOH)|785589
62|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
63|10080589|30529997|What U do?|EXO|724619
64|10037969|30244931|봄날|방탄소년단|672375
65|10031250|30271730|Something Just Like This|The Chainsmokers|713297
66|2175137|4032981|여보세요|뉴이스트|640891
67|10085466|30565335|ISLAND|WINNER|775197
68|2706226|9614761|그대라는 사치|한동근|711476
69|10066219|30440430|사랑앓이 (With 김나영)|FTISLAND (FT아일랜드)|226490
70|10043982|30290011|부담이 돼 (Feat. 휘인 Of 마마무)|정키|570731
71|2687963|8203900|너였다면|정승환|792091
72|10027786|30181278|오랜 날 오랜 밤|AKMU (악뮤)|712452
73|10080589|30529998|Forever|EXO|724619
74|10044713|30294022|나야 나 (PICK ME)|PRODUCE 101|926037
75|10080589|30530002|기억을 걷는 밤 (Walk On Memories)|EXO|724619
76|2306170|5605860|오빠야|신현희와김루트|724318
77|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
78|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
79|10012900|30079086|Decalcomanie (데칼코마니)|마마무 (Mamamoo)|750053
80|10008861|30054344|TT|TWICE (트와이스)|905701
81|2680986|8155478|심술|볼빨간사춘기|792022
82|2313583|5659728|작두 (Feat. 넉살, Huckleberry P)|딥플로우|226587
83|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
84|2309376|5629279|See You Again|Charlie Puth|838654
85|10080589|30530000|너의 손짓 (Touch It)|EXO|724619
86|10083383|30551005|그럴걸|김나영|735094
87|10078915|30519034|ANTI (Feat. G.Soul)|지코 (ZICO)|602056
88|10080589|30529999|다이아몬드 (Diamond)|EXO|724619
89|10085546|30565629|All Night|소녀시대 (GIRLS' GENERATION)|228069
90|10085342|30564425|~42 (Feat. 샘김 (SAM KIM), 에스나 (eSNa))|프라이머리|35682
91|10044814|30310862|얼굴 찌푸리지 말아요|하이라이트 (HIGHLIGHT)|1624993
92|10080589|30530001|소름 (Chill)|EXO|724619
93|10080589|30530003|내가 미쳐 (Going Crazy)|EXO|724619
94|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
95|10024106|30157753|Beautiful|Crush|674710
96|10066561|30442480|CALLING YOU|하이라이트 (HIGHLIGHT)|1624993
97|10035026|30227054|Rookie|Red Velvet (레드벨벳)|780066
98|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
99|10056666|30378155|이 지금|아이유|261143
100|10004707|30029173|피 땀 눈물|방탄소년단|672375
