rank|album_id|song_id|song_title|artist_name|artist_id
1|2708957|9631530|내가 저지른 사랑|임창정|1142
2|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
3|2709585|9634954|러시안 룰렛 (Russian Roulette)|Red Velvet (레드벨벳)|780066
4|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
5|2708558|9629220|구르미 그린 달빛|거미 (GUMMY)|30358
6|2703168|8304594|휘파람|BLACKPINK|995169
7|2705328|9609354|If You|에일리(Ailee)|629831
8|2706226|9614761|그대라는 사치|한동근|711476
9|2703714|8308231|puzzle|C JAMM|729560
10|2687420|8199190|널 사랑하지 않아|어반자카파|420527
11|2705644|9611490|너를 위해|첸 (CHEN)|715176
12|2696637|8261338|Day Day (Feat. 박재범) (Prod. by GRAY)|BewhY (비와이)|739740
13|2696751|8262125|너 그리고 나 (NAVILLERA)|여자친구 (GFRIEND)|828478
14|2697716|8268275|네 생각|존박|28772
15|2711070|9646401|다정하게, 안녕히|성시경|3305
16|2695552|8254545|Why So Lonely|원더걸스|217764
17|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
18|2705612|9611296|잠은 다 잤나봐요|소유 (SOYOU)|490981
19|2709584|9634953|꽐라|BOBBY|742763
20|2701827|8295867|여름밤에 우린|스탠딩 에그|467880
21|2695189|8252408|Forever (Prod. By GRAY)|BewhY (비와이)|739740
22|2679308|8143111|돌아오지마 (Feat. 용준형 Of 비스트)|헤이즈 (Heize)|751611
23|2695189|8252409|호랑나비 (Feat. Gill, 리듬파워, 김흥국)|보이비|340668
24|2703168|8304595|붐바야|BLACKPINK|995169
25|2638798|7861392|또 다시 사랑|임창정|1142
26|2707131|9620469|우주를 줄게|볼빨간사춘기|792022
27|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
28|2646678|7899303|냉탕에 상어 (Feat. 블랙넛)|수퍼비 (SUPERBEE)|695757
29|2702198|8298424|사랑해요|김범수|6502
30|2704940|9606657|Lotto|EXO|724619
31|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
32|2709999|9637758|몸|MINO (송민호)|742773
33|2688360|8271355|And July (Feat. DEAN, DJ Friz)|헤이즈 (Heize)|751611
34|2709010|9631812|그대를 잊는다는 건|다비치|236815
35|2687963|8203900|너였다면|정승환|792091
36|2038488|3620493|안아줘|정준일|242988
37|2710326|9640663|빨리 전화해 (Feat. KUSH)|MOBB (MINO & BOBBY)|1166886
38|2307986|5620266|The Time Goes On|BewhY (비와이)|739740
39|2702525|8300695|사랑이 아프다|환희|1928
40|2668891|8065398|공감 (Feat. 서영은)|정준영|25869
41|2710889|9644886|안갯길 (Prod. By 진영(B1A4))|벤|655051
42|2703172|8304617|Whatta Man (Good man)|아이오아이 (I.O.I)|960251
43|2692594|8236055|I Like That|씨스타|473181
44|2711209|9647324|Dancing King|유재석|9842
45|2696637|8261334|미친놈 (Feat. 제시)|#Gun|838923
46|2680009|8148487|하늘바라기 (Feat. 하림)|정은지|644871
47|2692170|8233373|Bye bye my blue|백예린 (Yerin Baek)|698776
48|2692133|8233291|니가 알던 내가 아냐 (Prod. By GRAY)|사이먼 도미닉|428847
49|2698796|8275728|바다|허각|28801
50|2693749|8243823|맘 편히 (Comfortable)|사이먼 도미닉|428847
