rank|album_id|song_id|song_title|artist_name|artist_id
51|396131|1921365|10점 만점에 10점|2PM|259822
52|416357|1963424|듣고 있나요|이승철|1010
53|417656|1964790|슈퍼맨|노라조|172193
54|309042|984646|애인 있어요|이은미|1055
55|447552|2000360|나란 사람 (Original Ver.)|팀|33614
56|396351|1923548|Never Say Goodbye|먼데이 키즈 (Monday Kiz)|175155
57|389107|1902384|사랑해 미안해|지아|227595
58|445651|1998351|내게로 오는 길|거미 (GUMMY)|30358
59|440452|1992662|Goodbye To Romance|엠씨더맥스 (M.C the MAX)|161636
60|410151|1956654|널 사랑하지 않았어...|타이푼|186309
61|438661|1990658|Only You (Winter Special)|2PM|259822
62|398971|1939569|살아서도.. 죽어서도..|휘성 (Realslow)|10577
63|398679|1936243|Number 1|BIGBANG (빅뱅)|198094
64|429651|1977749|Circus|Britney Spears|8046
65|437254|1989173|바닐라 Love Part 2 (Feat. 샤이니 온유)|이현지|228042
66|436057|1988008|윈터키스 (Feat. 백찬 Of 에이트)|박정현|1099
67|444552|1997164|Ne-Yo||181769
68|432551|1984448|하얀 입맞춤|솔비|227228
69|427151|1975152|아마도 그건|홍민정|445480
70|392870|1913503|착한 사람|BIGBANG (빅뱅)|198094
71|389651|1903057|Hey Mr. Big|이효리|1713
72|405351|1951549|오, 아, 오|BIGBANG (빅뱅)|198094
73|411651|1958148|Wrong Number|동방신기 (TVXQ!)|108316
74|450358|2003227|겨울 풍경|이재훈 (쿨)|1574
76|431651|1983350|Merry Christmas With Ma Lover|케이준|172271
77|407752|1953949|무슨 사랑이 그래요|백찬|268669
78|427453|1975477|여자라서 하지 못한 말|유미|9956
79|398665|1936134|환상의 짝꿍 (Feat. 예은 Of 원더걸스)|H-유진|198032
80|399175|1941616|고맙다|김종국|1692
81|438669|1990704|지금 만나러 갑니다 (Feat. 타블로)|김연우|6017
82|429653|1977777|좋은날|브라운아이드걸스|181694
83|394954|1918284|사랑후애 (僞愛)|FTISLAND (FT아일랜드)|226490
84|439951|1992148|로맨틱 크리스마스|이선균|16138
85|451853|2004670|러브 바이러스|이지아|306367
86|389651|1903050|U-Go-Girl (With 낯선)|이효리|1713
87|403751|1949849|약속 (Duet With 윤하)|김동완|1743
88|405351|1951551|반짝반짝|BIGBANG (빅뱅)|198094
89|405351|1951554|멍청한 사랑|BIGBANG (빅뱅)|198094
90|413054|1959669|즉흥여행 (Feat. MC몽)|윤종신|437
91|440052|1992253|Butterfly (영화 '국가대표'OST 삽입곡)|러브홀릭스|242066
92|388456|1897011|사랑과 전쟁 (Narr. 하하)|다비치|236815
93|448551|2001364|좋은날|브라운아이드걸스|181694
94|398063|1929843|남자를 믿지마 (Feat. Big Tone)|이민우 (M)|1742
95|386400|1890408|너 때문에|브라운 아이즈|100742
96|417851|1964849|The Castle Of Zoltar|박효신|1191
97|444952|1997561|푸른 양철 스쿠터|마이 앤트 메리 (My Aunt Mary)|101143
98|432651|1984563|가려진 시간사이로|윤건|14801
99|331377|1489805|Must Have Love|SG 워너비|108363
100|441551|1993748|난 너뿐이야 (Feat. MJ)|유수미|11122
