rank|album_id|song_id|song_title|artist_name|artist_id
51|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
52|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
53|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
54|10055218|30367190|바래다줄게 (Take You Home)|백현 (BAEKHYUN)|672859
55|2679308|8143111|돌아오지마 (Feat. 용준형 Of 비스트)|헤이즈 (Heize)|751611
56|10038305|30247520|비가와 (Rain)|소유 (SOYOU)|490981
57|10053013|30349960|낮보다는 밤|EXID|630454
58|10020654|30132687|Stay With Me|찬열 (CHANYEOL)|672857
59|10051887|30343207|Make Me Love You|태연 (TAEYEON)|236797
60|10001952|30011624|숨|박효신|1191
61|10056666|30378160|Black Out|아이유|261143
62|2708957|9631530|내가 저지른 사랑|임창정|1142
63|2707131|9620471|You(=I)|볼빨간사춘기|792022
64|10043312|30285450|FINGERTIP|여자친구 (GFRIEND)|828478
65|2309376|5629279|See You Again|Charlie Puth|838654
66|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
67|2687963|8203900|너였다면|정승환|792091
68|10049173|30324427|I'll Be Yours|걸스데이|482762
69|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
70|2687420|8199190|널 사랑하지 않아|어반자카파|420527
71|10035027|30227061|노래|Zion.T|537920
72|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
73|10025845|30169608|이쁘다니까|에디킴|601979
74|10020656|30132701|저 별|헤이즈 (Heize)|751611
75|10060591|30403070|Dejavu|BewhY (비와이)|739740
76|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
77|10027253|30177818|I Miss You|소유 (SOYOU)|490981
78|10058955|30394657|그대로일까 (Feat. 헤이즈)|용준형|243232
79|2709585|9634954|러시안 룰렛 (Russian Roulette)|Red Velvet (레드벨벳)|780066
80|10039617|30257703|넘어와 (Feat. 백예린)|DEAN|880630
81|10004707|30029173|피 땀 눈물|방탄소년단|672375
82|10018979|30120986|이 바보야|정승환|792091
83|10031250|30271730|Something Just Like This|The Chainsmokers|713297
84|10059209|30394259|아프지 마요|젝스키스|100052
85|10006841|30040810|너무너무너무|아이오아이 (I.O.I)|960251
86|2258028|4660794|I'm Not The Only One|Sam Smith|718042
87|10051110|30337190|Come For You (Feat. HOMEBOY & FNRL.)|Osshun Gum|1626547
88|10033099|30215199|기다렸다 가|다이나믹 듀오|108358
89|2255151|4636238|그대가 나를 본다면|반하나|772891
90|10027400|30178900|첫 눈|정준일|242988
91|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
92|10051659|30341746|FOOL|WINNER|775197
93|10056666|30378161|마침표|아이유|261143
94|10059115|30393717|Fly away|권진아|760046
95|10011815|30072072|11:11|태연 (TAEYEON)|236797
96|10060647|30403594|We Are Young|싸이 (PSY)|3865
97|10027430|30179099|Excuse Me|AOA|686920
98|10060647|30403598|오토리버스 (Feat. TABLO)|싸이 (PSY)|3865
99|10059493|30395923|지금, 우리|러블리즈|789331
100|10027428|30179089|당신의 밤 (Feat. 오혁)|황광희 X 개코|1285544
