rank|album_id|song_id|song_title|artist_name|artist_id
51|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
52|2703168|8304594|휘파람|BLACKPINK|995169
53|2292117|5475060|Santa Tell Me|Ariana Grande|597451
54|10014211|30088156|가끔 (Feat. Crush, 기리보이)|긱스 (Geeks)|525805
55|2707131|9620471|You(=I)|볼빨간사춘기|792022
56|10023334|30152722|오글오글|박경|650832
57|2704940|9606657|Lotto|EXO|724619
58|2688360|8271355|And July (Feat. DEAN, DJ Friz)|헤이즈 (Heize)|751611
59|10005885|30035184|빌려줄게|신용재 (2F)|510537
60|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
61|2703714|8308231|puzzle|C JAMM|729560
62|2258028|4660794|I'm Not The Only One|Sam Smith|718042
63|10017819|30113197|그대라는 세상|윤미래|1654
64|2705328|9609354|If You|에일리(Ailee)|629831
65|2696637|8261338|Day Day (Feat. 박재범) (Prod. by GRAY)|BewhY (비와이)|739740
66|2708558|9629220|구르미 그린 달빛|거미 (GUMMY)|30358
67|10004129|30025065|세 단어|젝스키스|100052
68|2711116|9646572|끝|권진아|760046
69|2689855|8217163|Lucky One|EXO|724619
70|10012493|30076504|이별을 배웠어 (Always In My Heart)|임슬옹|474423
71|10024125|30157824|Winter Heat|EXO|724619
72|2680573|8167307|불타오르네 (FIRE)|방탄소년단|672375
73|2697716|8268275|네 생각|존박|28772
74|2695189|8252408|Forever (Prod. By GRAY)|BewhY (비와이)|739740
75|2038488|3620493|안아줘|정준일|242988
76|10016010|30099861|Love Story|린|8530
77|10023385|30153027|바람꽃|이선희|966
78|10025804|30169383|Who Are You|샘김 (Sam Kim)|757273
79|10024125|30157823|Twenty Four|EXO|724619
80|10013711|30084667|그런 밤|어반자카파|420527
81|10018664|30118815|거짓말이야|B1A4|535440
82|2696751|8262125|너 그리고 나 (NAVILLERA)|여자친구 (GFRIEND)|828478
83|10024510|30160734|닮아있어|JAMIE (제이미)|646172
84|10006350|30037874|Maroon 5||107721
85|2711209|9647324|Dancing King|유재석|9842
86|10020658|30132707|붐붐|세븐틴 (SEVENTEEN)|861436
87|10019876|30126971|커플 (2016)|젝스키스|100052
88|10023410|30153192|별의 별|Apink (에이핑크)|534360
89|10024344|30159661|죽어도 너야|V|725989
90|2337419|7931286|Love Yourself|Justin Bieber|420621
91|2702198|8298424|사랑해요|김범수|6502
92|10016012|30099927|노력|박원|41499
93|2292804|5482414|WHAM!||103599
94|2705644|9611490|너를 위해|첸 (CHEN)|715176
95|10012901|30079094|기도 (I'll Be Your Man)|비투비|647971
96|10024889|30163798|내겐 전부니까|Homme (창민, 이현)|778464
97|10004707|30029184|21세기 소녀|방탄소년단|672375
98|10025620|30168050|잠깐만요|어쿠루브|742478
99|2638798|7861392|또 다시 사랑|임창정|1142
100|10016438|30141734|A Lovely Night|Ryan Gosling|1203651
