rank|album_id|song_id|song_title|artist_name|artist_id
1|2393|19807|벌써 일년|브라운 아이즈|100742
2|2651|24105|Jumpo Mambo|쿨 (COOL)|100004
3|2327|19094|Double|김건모|889
4|2343|18357|좋은 사람 (Feat. 김형중)|토이 (Toy)|100014
5|2408|20226|난 여자가 있는데 (CF - 컴팩 프리자리오)|박진영|1130
6|2653|24971|꿈을 모아서 (Just In Love)|S.E.S.|100016
7|2138|8302|내게 오는 길|성시경|3305
8|348459|1606519|Love Is (Dance Mega Mix Ver.)|터보|100059
9|2483|21746|빛|제이|1203
10|313103|1096487|내게 와 줘|YB (윤도현 밴드)|100168
11|33475|503339|파도|유엔|100737
12|2647|24136|해변 Mood Song|윤종신|437
13|2138|8293|미소천사|성시경|3305
14|2585|24290|Hey, Come On !|신화|100078
15|2623|24670|믿을진 모르겠지만…|김진표|1136
16|2369|19571|축복|강성훈|1677
17|2391|19776|추락|백지영|1118
18|2472|20951|Crying|플라워|100391
19|2145|8274|Je T'aime|해이|3310
20|2461|21360|밤이 깊었네|크라잉넛 (CRYING NUT)|100766
21|4733|104868|아름다운 날들|장혜진|5675
22|8000|104759|Baby Baby|조규찬|525
23|1593|11109|팔짜|더 자두|100445
24|2137|8305|편지 (Original Ver.)|최재훈|1087
25|1111|10837|동경|박효신|1191
26|2463|20885|Game Over|베이비 복스|100032
27|2106|7654|아주 오래된 연인들|클릭비 (Click-B)|100070
28|51|3680|너를 위해|임재범|4838
29|1923|5119|Oh! My Boy|샤크라|100068
30|2473|20966|비(悲)|엔알지 (NRG)|100010
31|2007604|3526118|마지막 시간|박정현|1099
32|721|10398|하루|김범수|6502
33|903151|2696149|그녀의 집앞에서 (Feat. 양해중)|내추럴 플러스|100513
34|2618|23345|미쓰코리아|자우림|100094
35|1865|19175|고백|이승철|1010
36|5385|90478|바람난 남자|스페이스 에이|100063
37|3278|33037|Is Ask Hizay? (=Is Ack Here?)|드렁큰 타이거|100027
38|3850|78002|하나의 사랑|박상민|956
39|2043|6855|I' ll Be There|이브|100126
40|7975|53615|사랑일뿐야|김민우|699
41|1864|2530|첨이야|홍경민|891
43|355804|1698077|기억이란 사랑보다|이문세|43
44|981|62176|끝|싸이 (PSY)|3865
45|4643|68576|나의 노래|이현우|1176
46|2102|7711|늘 지금처럼|핑클 (Fin.K.L)|100065
47|5352|90784|백일기도|샵|100127
48|5342|90434|사랑하니까|문차일드|100185
49|34771|526821|결혼해줘|임창정|1142
50|7333|89900|Get Away|A-TOM|100738
