rank|album_id|song_id|song_title|artist_name|artist_id
51|10102658|30672529|그리워하다|비투비|647971
52|10168559|31085237|FAKE LOVE|방탄소년단|672375
53|10189965|31219546|flex (Prod. By 기리보이)|기리보이|585492
54|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
55|10218750|31399728|24/7|EXO|724619
56|10219307|31403263|Goodbye|웬디 (WENDY)|780915
57|10224239|31435731|알러뷰|EXID|630454
58|10122917|30806536|Universe|EXO|724619
59|10037969|30244931|봄날|방탄소년단|672375
60|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
61|10214285|31369994|Save (Feat. 팔로알토)(Prod. 코드 쿤스트)|루피 (Loopy)|957315
62|10137574|30884950|그때 헤어지면 돼|로이킴|699632
63|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
64|10218750|31399724|Sign|EXO|724619
65|10218750|31399731|여기 있을게 (Smile On My Face)|EXO|724619
66|10197480|31266289|I'm Fine|방탄소년단|672375
67|10223837|31433085|집|Wanna One (워너원)|1865973
68|10218750|31399727|가끔 (With You)|EXO|724619
69|10232038|31487794|올해 제일 잘한 일|TWICE (트와이스)|905701
70|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
71|10097112|30637982|DNA|방탄소년단|672375
72|10218750|31399729|후폭풍 (Bad Dream)|EXO|724619
73|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
74|10170069|31093710|여행|볼빨간사춘기|792022
75|10229387|31470006|행복|오반(OVAN)|925515
76|10218750|31399730|Damage|EXO|724619
77|10173365|31113240|켜줘 (Light)|Wanna One (워너원)|1865973
78|10185416|31189241|너나 해 (Egotistic)|마마무 (Mamamoo)|750053
79|10226609|31451245|이 밤이 특별해진 건|어반자카파|420527
80|10218750|31399722|오아시스 (Oasis)|EXO|724619
81|10223837|31433086|불꽃놀이 (Flowerbomb)|Wanna One (워너원)|1865973
82|10223837|31433089|술래|Wanna One (워너원)|1865973
83|2168409|3973781|크리스마스니까|성시경|3305
84|10078176|30514366|선물|멜로망스|839732
85|10115186|30755375|그날처럼|장덕철|829211
86|10197480|31266282|Euphoria|방탄소년단|672375
87|10107511|30717645|Snowman|Sia|54103
88|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
89|10223837|31433087|묻고싶다 (One Love)|Wanna One (워너원)|1865973
90|10209647|31340982|사임사임 (Feat. CHANGMO)|쿠기 (Coogie)|2111694
91|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
92|10229386|31469945|벌써 크리스마스|케이윌|175139
93|10223837|31433088|Deeper|Wanna One (워너원)|1865973
94|10197480|31266291|Answer : Love Myself|방탄소년단|672375
95|10223837|31433092|소나무|Wanna One (워너원)|1865973
96|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
97|19989|261643|I Was Born To Love You|Queen|103964
98|10191694|31230093|Power Up|Red Velvet (레드벨벳)|780066
99|10223837|31433093|Beautiful (Part ll)|Wanna One (워너원)|1865973
100|10181438|31164090|동화|멜로망스|839732
