rank|album_id|song_id|song_title|artist_name|artist_id
51|2200521|4237755|착해 빠졌어 (Stupid In Love)|소유 (SOYOU)|490981
52|2214910|4309790|편지|다비치|236815
53|2219671|4347674|12월의 기적 (Miracles In December)|EXO|724619
54|2225855|4393304|울어본 적 있나요|지아|227595
55|1302654|3436083|끝사랑|김범수|6502
56|2223030|4372791|그런 줄 알았어|지아|227595
57|2212999|4294284|내일은 없어|트러블메이커|591031
58|2226134|4395216|행복하기를 (I Love You)|2BIC(투빅)|643551
59|2199192|4232200|삐딱하게 (Crooked)|G-DRAGON|6984
60|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
61|2217893|4333791|코끝에 겨울|어반자카파|420527
62|2201988|4249547|나란놈이란|임창정|1142
63|2165918|3953196|만약에 말야 (전우성 Solo)|노을|105623
64|2224109|4382253|30 Sexy|비|17671
65|2218661|4340248|행복한 나를|림킴 (김예림)|643851
66|2229807|4426429|I Love You|Sanha|167895
67|2221230|4359786|너만을 느끼며|정우|747522
68|2208448|4268435|분홍신|아이유|261143
69|2226474|4397970|술 취한 밤의 노래 (Feat. Jung In)|개리|1732
70|2226527|4398376|Girls Girls Girls|GOT7 (갓세븐)|751059
71|2224824|4386738|한번만|소유 (SOYOU)|490981
72|2224057|4381720|입술의 말|엠씨더맥스 (M.C the MAX)|161636
73|2216254|4320843|DOOM DADA|T.O.P|152192
74|2217492|4330549|가질 수 없는 너|하이니 (HiNi)|697113
75|32544|482653|With Me|휘성 (Realslow)|10577
76|2225351|4390318|행복하지마|마마무 (Mamamoo)|750053
77|2229139|4421244|무슨말이 필요해|제이워크|102409
78|2202410|4252728|처음엔 사랑이란게|버스커 버스커|569233
79|2199646|4230002|예뻐 예뻐|레이디스 코드|718807
80|2215539|4314704|It's You|박효신|1191
81|2224057|4381727|하루만 빌려줘|엠씨더맥스 (M.C the MAX)|161636
82|2211402|4282710|미스터리 (Feat. San E)|박지윤|1121
83|2219964|4349964|날 위한 이별|디아|400343
84|2228524|4416031|Where You At (Feat. Young Luffy)|황문섭|657072
85|2213862|4300927|링가 링가 (RINGA LINGA)|태양|247621
86|2225861|4393320|바람이 분다|포맨 (4MEN)|100176
87|2222592|4369884|천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)|바이브|160080
88|2215349|4312955|거짓말 거짓말 거짓말|이적|1088
89|2217867|4333556|꾸리스마스|크레용팝|685904
90|2223585|4378216|운명|김성균|748932
91|2227734|4408443|Tell Me|더 씨야|710965
92|2224057|4381723|퇴근길|엠씨더맥스 (M.C the MAX)|161636
93|2218174|4336120|잊혀진다는 거|노을|105623
94|2225606|4391612|너만 보여 (Feat. 범키)|톱밥|612000
95|2229809|4426432|Destiny|임재범|4838
96|1000465|2911770|사랑 그 몹쓸 병|휘성 (Realslow)|10577
97|2228546|4416179|정말 우리가 사랑했을까|박혜경|1790
98|2229812|4426439|Remember You (Feat. 스피드 종국)|샤넌|754340
99|2221856|4364332|향수|케이윌|175139
100|2226145|4395259|몹쓸 노래 (Feat. 칸토)|럼블피쉬|108951
