rank|album_id|song_id|song_title|artist_name|artist_id
51|10916904|34875621|LOVE me|BE'O (비오)|2758756
52|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
53|10518234|33061995|밤하늘의 별을(2020)|경서|994005
54|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
55|10923444|35008524|다시 만날 수 있을까|임영웅|994944
56|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
57|11130072|35958308|그댄 행복에 살텐데 (2022)|최유리|2645970
58|11115007|35888868|위하여 (We Higher) (Prod. GroovyRoom)|그루비룸 (GroovyRoom)|858851
59|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
60|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
61|10646395|33658563|STAY|The Kid LAROI|2743730
62|10479150|32872978|Dynamite|방탄소년단|672375
63|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
64|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
65|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
66|11129861|35957697|빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)|던말릭 (DON MALIK)|789943
67|10412319|32508053|이제 나만 믿어요|임영웅|994944
68|11131356|35963098|아픈 나를 (Prod. By 나얼)|성시경|3305
69|10926502|34930368|Love story|볼빨간사춘기|792022
70|11125247|35937393|나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)|KHAN|2741140
71|11023224|35504734|FOREVER 1|소녀시대 (GIRLS' GENERATION)|228069
72|10923444|35008525|무지개|임영웅|994944
73|10612483|33507137|Butter|방탄소년단|672375
74|11102375|35834583|London Boy|임영웅|994944
75|11116153|35897670|흩어지지 않게|엠씨더맥스 (M.C the MAX)|161636
76|10037969|30244931|봄날|방탄소년단|672375
77|11132201|35966218|이 소설의 끝을 다시 써보려 해|테이|51893
78|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
79|10923444|35008527|아버지|임영웅|994944
80|11129861|35957700|WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)|이영지|2636153
81|11102375|35834584|Polaroid|임영웅|994944
82|10648182|33666269|Permission to Dance|방탄소년단|672375
83|10580103|33359309|Off My Face|Justin Bieber|420621
84|11124139|35931533|Graduation|NCT DREAM|1066419
85|10923444|35008528|A bientot|임영웅|994944
86|10979636|35272060|Yet To Come|방탄소년단|672375
87|2219671|4352438|첫 눈|EXO|724619
88|10607796|33480898|신호등|이무진|2138620
89|10923444|35008534|인생찬가|임영웅|994944
90|1286252|3414749|내 손을 잡아|아이유|261143
91|11004992|35413033|SNEAKERS|ITZY (있지)|2622030
92|10923444|35008526|손이 참 곱던 그대|임영웅|994944
93|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
94|10923444|35008531|사랑해 진짜|임영웅|994944
95|10827816|34481680|드라마|아이유|261143
96|10743453|34101563|strawberry moon|아이유|261143
97|11023572|35505810|사랑한다고 말해줘|탑현|2893700
98|10923444|35008532|연애편지|임영웅|994944
99|10894554|34772475|Feel My Rhythm|Red Velvet (레드벨벳)|780066
100|11001347|35391594|스티커 사진|21학번|2931537
