rank|album_id|song_id|song_title|artist_name|artist_id
51|2337492|5835766|Okey Dokey|MINO (송민호)|742773
52|2330181|5785424|일하러 가야 돼|비스트|436981
53|2321510|5719287|WE LIKE 2 PARTY|BIGBANG (빅뱅)|198094
54|2330181|5794996|예이 (YeY)|비스트|436981
55|2302415|5572312|그냥 (Just)|Zion.T|537920
56|2320721|5713425|Hooka|혁오 (HYUKOH)|785589
57|2336226|5826660|다크팬더 (DARK PANDA)|효린|573812
58|2320014|5708013|몸매 (MOMMAE) (Feat. Ugly Duck)|박재범|443420
59|2290446|5459268|Uptown Funk (Feat. Bruno Mars)|Mark Ronson|45077
60|2329392|5779688|주마등 (Feat. 우혜미)|리쌍|103289
61|2330180|5785421|나를 슬프게 하는 사람들 (노래왕 퉁키)|이정(J.Lee)|39256
62|2327658|5765888|가질 수 없는 너 (화생방실 클레오파트라) (Bonus Track)|김연우|6017
63|2273054|4800324|100 (Feat. 천재노창)|블랙넛 (Black Nut)|727519
64|2323162|5731941|아프다|지코 (ZICO)|602056
65|2302870|5576417|같은 시간 속의 너|나얼|3959
66|2334942|5818519|GXNZI (Feat. 바스코)|베이식 (Basick)|241227
67|2258028|4660794|I'm Not The Only One|Sam Smith|718042
68|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
69|2313106|5674119|Me You (Feat. 백예린 Of 15&)|San E (산이)|402526
70|2336976|5832394|The Anecdote|E SENS|651631
71|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
72|2327658|5765887|만약에 말야 (화생방실 클레오파트라) (Bonus Track)|김연우|6017
73|2329696|5781707|New Thang|Redfoo|674833
74|2321827|5721440|LOVE ME RIGHT|EXO|724619
75|2320218|5709750|사랑의 시작은 고백에서부터|김범수|6502
76|2334051|5812956|사랑했다치자 (Feat. 릴보이)|서인영|26265
77|2313635|5660040|Ah Yeah|EXID|630454
78|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
79|2320721|5713423|큰새|혁오 (HYUKOH)|785589
80|2329126|5777833|RESPECT (Feat. GRAY & DJ Pumkin)|로꼬|688432
81|2334954|5818534|Beautiful Liar|빅스LR|882304
82|2276959|4836118|Best Mistake (Feat. Big Sean)|Ariana Grande|597451
83|2150856|3910821|바람기억|나얼|3959
84|2326467|5756880|괜찮아요|비투비|647971
85|2335204|5820369|You Think|소녀시대 (GIRLS' GENERATION)|228069
86|2319050|5700879|View|SHINee (샤이니)|247639
87|2331785|5797100|AWESOME (Feat. 박재범 & GRAY)|로꼬|688432
88|2327888|5767582|Bad|인피니트|476181
89|2333211|5807347|Sweet Girl|B1A4|535440
90|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
91|2309174|5628083|두사랑 (Feat. 매드클라운)|다비치|236815
92|2337492|5835767|좋은 날 (Feat. 거미)|베이식 (Basick)|241227
93|2336221|5826644|꿈사탕|에이프릴 (APRIL)|882818
94|2313436|5658708|어머님이 누구니 (Feat. 제시)|박진영|1130
95|2335454|5821552|Sorry|JUNIEL|673198
96|2311397|5644620|CALL ME BABY|EXO|724619
97|2337271|5834232|골키퍼 (Goal Keeper)|Dok2|314367
98|2336976|5832390|Writer's Block|E SENS|651631
99|2325319|5748398|사랑.. 그 놈 (화생방실 클레오파트라)|김연우|6017
100|2334942|5818520|MORE THAN A TV STAR (Feat. 이하이)|inno|230010
