rank|album_id|song_id|song_title|artist_name|artist_id
1|323908|1356054|사랑을 찾아서|엠씨더맥스 (M.C the MAX)|161636
2|322845|1325050|비행기|거북이|101463
3|322649|1322134|연예인|싸이 (PSY)|3865
4|320278|1264830|그녀를 사랑해줘요|하동균|43806
5|322386|1314788|미친 사랑의 노래|씨야|181679
6|321962|1288622|Tomorrow|환희|1928
7|319770|1213524|LOVE ALL|gavy nj project group [H7美人(미인)]|186813
8|324606|1368237|We Belong Together|BIGBANG (빅뱅)|198094
9|318845|1204915|Hold the line|조pd (ZoPD)|2071
10|322538|1315554|Maybe I Love You (Feat. 빅톤)|걸 프렌즈|193606
11|321974|1288745|Cutie Honey|아유미|192775
12|320177|1264220|불꽃 (Feat. 개리)|장혜진|5675
13|322713|1322986|좋아 좋아|서영은|3033
14|322223|1313657|이지혜||1820
15|320073|1216149|I Go|럼블피쉬|108951
16|324593|1368011|Happy Day|체리필터 (cherryfilter)|101491
17|317113|1177475|남자를 몰라|버즈|160091
18|323842|1355082|Still Loving You|BGH4|197310
19|318838|1204838|들리나요|정재욱|7839
20|317113|1177471|My Love (And)|버즈|160091
21|319502|1210836|U|SUPER JUNIOR (슈퍼주니어)|175404
22|320638|1266152|떠나지마|이승철|1010
23|325239|1370962|Second|브라운아이드걸스|181694
24|314286|1114171|구두|씨야|181679
25|325271|1371363|Yeah|박정아|5365
26|315848|1135163|사랑 안해|백지영|1118
27|324146|1364590|영원한 사랑|이승철|1010
28|318655|1199786|My Style|업타운|100043
29|324606|1368239|눈물뿐인 바보|BIGBANG (빅뱅)|198094
30|320638|1266153|사랑한다는 한마디|신지|5907
31|317113|1177472|은인|버즈|160091
32|320639|1266158|Dancing Out|SUPER JUNIOR (슈퍼주니어)|175404
33|320878|1268244|오늘하루|쿨 (COOL)|100004
34|318957|1205314|그래서...|타이푼|186309
35|316209|1139741|내 사람: Partner For Life|SG 워너비|108363
36|316531|1144018|사랑한다는 말|김종국|1692
37|322400|1314919|초우 (初雨) (Cold Rain)|TRAX (트랙스)|108965
38|317426|1185401|봄 여름 가을... 겨울 (Feat. 김태우 God)|수호 (SUHO)|184926
39|316209|1139742|사랑했어요 (Feat. 데니안)|SG 워너비|108363
40|314286|1119896|사랑하기 때문에 (Feat. SG워너비)|씨야|181679
41|318969|1205568|헤어져야 사랑을 알죠|리사|48312
42|318144|1193998|큐피트|별|27033
43|323838|1354955|2006 버스안에서|자자|100101
44|314286|1114170|여인의 향기|씨야|181679
45|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
46|316609|1173404|아름다운 이별 Ⅱ (PSY Ver.)|이재훈 (쿨)|1574
47|320639|1266156|태양은 가득히|SMTOWN|160072
48|316209|1145943|느림보|SG 워너비|108363
49|325184|1370824|아프고 아파도|솔플라워 (Sol' Flower)|52808
50|318144|1193994|눈물샘|별|27033
