rank|album_id|song_id|song_title|artist_name|artist_id
1|470451|2025249|사랑은...향기를 남기고|테이|51893
2|399659|1944403|죽을 만큼 사랑했어요|SG 워너비|108363
3|33791|509604|로보트|서태지|1868
4|33828|510421|그런 날이 오겠죠|신승훈|25
5|33691|507874|Hug (포옹)|동방신기 (TVXQ!)|108316
6|33987|513752|엄정화||1100
7|33362|499229|그대는 눈물겹다|엠씨더맥스 (M.C the MAX)|161636
8|34117|516204|이제서야|김동률|925
9|33679|507484|꿈에|이수영|995
10|33800|509824|해바라기 (그녀에게..)|박상민|956
11|32889|489055|Monologue|버즈|160091
12|34097|515804|야상곡(夜想曲)|김윤아|1767
13|32840|488140|Girls|렉시|7664
14|33232|496378|Cry|원타임|100001
15|33910|511800|갈색머리|윤건|14801
16|33356|499072|아프고 화나고 미안해|하은|50442
17|33583|505373|연인|김연우|6017
18|33131|494208|왜이래|거북이|101463
19|515053|2101367|그런가봐요|V.One|2239
20|40631|618457|My Love|이현섭|22011
21|33591|505518|천사|서영은|3033
22|32693|485683|황혼의 문턱|왁스|2267
23|33271|497095|그게 정말이니?|장나라|10575
24|32952|490202|너를 원해|현승민-H|8054
25|33509|504315|Young Gunz|신화|100078
26|33053|492854|사랑하긴 했었나요|리사|48312
27|32695|485716|정말 사랑했을까|브라운 아이드 소울|107728
28|33209|496004|비야|이민우 (M)|1742
29|32961|490332|떠나버려|BMK|36142
30|33175|495147|Think About' Chu|아소토 유니온|106851
31|32679|485444|Love Letter (언약)|투샤이|107724
32|33452|502876|뻔한 사랑 노래|유리상자|100130
33|32949|490170|외워두세요|성시경|3305
34|33244|496567|오래오래|바이브|160080
35|30724|445414|가끔씩 눈물이 나죠|팀|33614
36|33843|510794|아프죠|해이|3310
37|32940|490053|알면서|비|17671
38|33710|508429|보랏빛향기|클릭비 (Click-B)|100070
39|32544|482652|I'm Missing You|휘성 (Realslow)|10577
40|34209|518217|무지개|롤러 코스터|100195
41|32843|488159|손톱만큼|조장혁|5973
42|2193601|4180315|Ave Maria In A Minor (드라마 '천국의 계단' 테마곡)|Charlotte Church|2271
43|33012|492264|Somehow Somewhere|바다 (BADA)|1605
44|32654|484862|달빛소년|체리필터 (cherryfilter)|101491
45|33238|496454|Melody|조규찬|525
46|33160|494792|정상을 향한 독주 2 (Feat. 김범수)|주석|4326
47|26260|418253|보고 싶다|김범수|6502
48|33297|497587|Shine We Are!|보아 (BoA)|2165
49|32783|487292|사랑했어요|이기찬|6225
50|317309|1183925|괜찮아|JK 김동욱|20379
