rank|album_id|song_id|song_title|artist_name|artist_id
51|11129861|35957694|미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)|허성현 (Huh)|2190397
52|10518234|33061995|밤하늘의 별을(2020)|경서|994005
53|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
54|10107511|30717645|Snowman|Sia|54103
55|11125247|35937397|눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)|던말릭 (DON MALIK)|789943
56|10923444|35008524|다시 만날 수 있을까|임영웅|994944
57|10646395|33658563|STAY|The Kid LAROI|2743730
58|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
59|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
60|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
61|11146937|36034936|VIBE (feat. Jimin of BTS)|태양|247621
62|10479150|32872978|Dynamite|방탄소년단|672375
63|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
64|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
65|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
66|11115007|35888868|위하여 (We Higher) (Prod. GroovyRoom)|그루비룸 (GroovyRoom)|858851
67|10926502|34930368|Love story|볼빨간사춘기|792022
68|10412319|32508053|이제 나만 믿어요|임영웅|994944
69|11131356|35963098|아픈 나를 (Prod. By 나얼)|성시경|3305
70|11023224|35504734|FOREVER 1|소녀시대 (GIRLS' GENERATION)|228069
71|10612483|33507137|Butter|방탄소년단|672375
72|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
73|10037969|30244931|봄날|방탄소년단|672375
74|10923444|35008525|무지개|임영웅|994944
75|11102375|35834583|London Boy|임영웅|994944
76|11129861|35957697|빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)|던말릭 (DON MALIK)|789943
77|10580103|33359309|Off My Face|Justin Bieber|420621
78|11116153|35897670|흩어지지 않게|엠씨더맥스 (M.C the MAX)|161636
79|11125247|35937393|나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)|KHAN|2741140
80|10648182|33666269|Permission to Dance|방탄소년단|672375
81|10923444|35008527|아버지|임영웅|994944
82|11132201|35966218|이 소설의 끝을 다시 써보려 해|테이|51893
83|11102375|35834584|Polaroid|임영웅|994944
84|10607796|33480898|신호등|이무진|2138620
85|10979636|35272060|Yet To Come|방탄소년단|672375
86|10923444|35008528|A bientot|임영웅|994944
87|10923444|35008534|인생찬가|임영웅|994944
88|1286252|3414749|내 손을 잡아|아이유|261143
89|10923444|35008526|손이 참 곱던 그대|임영웅|994944
90|11004992|35413033|SNEAKERS|ITZY (있지)|2622030
91|11141889|36014317|Beautiful Liar|몬스타엑스|791216
92|11124139|35931533|Graduation|NCT DREAM|1066419
93|10923444|35008531|사랑해 진짜|임영웅|994944
94|10743453|34101563|strawberry moon|아이유|261143
95|10894554|34772475|Feel My Rhythm|Red Velvet (레드벨벳)|780066
96|10827816|34481680|드라마|아이유|261143
97|10923444|35008532|연애편지|임영웅|994944
98|11129861|35957700|WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)|이영지|2636153
99|11001347|35391594|스티커 사진|21학번|2931537
100|11023572|35505810|사랑한다고 말해줘|탑현|2893700
