rank|album_id|song_id|song_title|artist_name|artist_id
1|16541|313559|우린 제법 잘 어울려요|성시경|3305
2|16494|432941|부탁해요|왁스|2267
3|16456|432309|꿈에|박정현|1099
4|16533|316077|단칼 (Dance)|김현정|1177
5|2255|17282|다시 사랑한다면|도원경|1048
6|16297|314448|YB (윤도현 밴드)||100168
7|16538|314563|진실|쿨 (COOL)|100004
8|15956|111413|...안 되나요... (부제: 화양연화)|휘성 (Realslow)|10577
9|16522|314875|동경소녀|김광진|687
10|16339|431618|안녕이란 말 대신|비|17671
11|16700|317991|그녀의 매력 (Disco)|홍경민|891
12|16348|432357|미련한 사랑|JK 김동욱|20379
13|346956|1590213|아낌없이 주는 나무 (Generous...)|문희준|1583
14|16152|489250|으악새|더 자두|100445
15|16576|314397|너|M.N.J|103327
16|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
17|16485|431368|Summer Vacation|SMTOWN|160072
18|16649|430137|상록수|강타 (KANGTA)|1582
19|16546|314220|무한대|주석|4326
20|16406|432269|Sea Of Love|플라이 투 더 스카이|100183
21|313400|1104564|S|김완선|5185
22|16444|313014|너의 마음을 내게 준다면|조관우|898
23|16305|191094|My Sweetie|보아 (BoA)|2165
24|347320|1594084|슬픔 속에 그댈 지워야만 해|제이엠|206254
25|23113|317742|이별후애 (愛)|린애|14908
27|16345|425453|우연 (우울한 우연)|베이비 복스|100032
28|509054|2093985|보내는 마음 (Feat. 양해중)|내추럴 플러스|100513
29|15762|502948|빨간 운동화|박혜경|1790
30|16192|159405|I Pray 4 U|신화|100078
31|346911|1589083|난치병|하림|6706
32|16370|313002|Memories... (Smiling Tears)|윤미래|1654
33|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
34|40282|609419|사랑하나요!?|이승환|26
35|16434|433331|시간을 거슬러|K2 김성면|100020
36|15980|500963|애련|코요태|100022
37|16195|489210|Last Scene|롤러 코스터|100195
38|16295|432835|떠!|컨츄리 꼬꼬|100055
39|6036|104110|Season In The Sun|정재욱|7839
40|15875|517706|Loving You|신승훈|25
41|30130|434507|이별이 오지 못하게|페이지(Page)|100012
42|16414|431033|구해주오|CB Mass|100252
43|16432|431287|랄랄라|클론|100057
44|310347|1005058|마지막 바램|김형석|1425
45|16292|159881|떠나가라|Q.O.Q|101758
46|13611|104191|그대 떠난 후에 난 (추억)|김현성|1175
47|4986|75233|비(悲)의 Rhapsody|최재훈|1087
48|32527|482406|Secret|제이워크|102409
49|16159|448502|마지막 약속|포지션|100177
50|16140|502928|Loving You|김현철|1424
