rank|album_id|song_id|song_title|artist_name|artist_id
51|10995477|35361345|그라데이션|10CM|468244
52|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
53|11033394|35542908|Pink Venom|BLACKPINK|995169
54|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
55|11213288|36325563|발걸음|DK(디셈버)|524801
56|10923444|34908740|우리들의 블루스|임영웅|994944
57|10479150|32872978|Dynamite|방탄소년단|672375
58|10798794|34349913|ELEVEN|IVE (아이브)|3055146
59|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
60|10934470|35663578|Unholy|Sam Smith|718042
61|10037969|30244931|봄날|방탄소년단|672375
62|11205764|36294096|Set Me Free Pt.2|지민|725985
63|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
64|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
65|11191359|36224655|사랑이라 믿었던 것들은 (Feat. 이수현)|BIG Naughty (서동현)|2744750
66|11199569|36261089|Expectations|Anne-Marie|870307
67|11165170|36105549|Poppy (Korean Ver.)|STAYC(스테이씨)|2899290
68|11217923|36344975|Say My Name|Say Yes!|3283087
69|10929486|34943312|나의 X에게|경서|994005
70|11188020|36206259|Cupid|FIFTY FIFTY|3156910
71|11194815|36241824|on the street (with J. Cole)|j-hope|725984
72|11125247|35937396|NOT SORRY (Feat. pH-1) (Prod. by Slom)|이영지|2636153
73|11115359|35890454|잘가요|주호|683631
74|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
75|11062364|35665282|Rush Hour (Feat. j-hope of BTS)|Crush|674710
76|10580103|33359309|Off My Face|Justin Bieber|420621
77|10923444|35008524|다시 만날 수 있을까|임영웅|994944
78|11121346|35920493|그대를 알고|송하예|722098
79|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
80|10612483|33507137|Butter|방탄소년단|672375
81|11218682|36348051|가질 수 없는 너|#안녕|1024489
82|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
83|11063205|35668899|딱 10CM만|10CM|468244
84|10412319|32508053|이제 나만 믿어요|임영웅|994944
85|11158153|36078777|Sugar Rush Ride|투모로우바이투게더|2632253
86|11102375|35834583|London Boy|임영웅|994944
87|11207710|36303189|아모르 파티|이홍기 (FT아일랜드)|42554
88|11211297|36356992|Blue Blood|IVE (아이브)|3055146
89|11102375|35834584|Polaroid|임영웅|994944
90|10648182|33666269|Permission to Dance|방탄소년단|672375
91|10923444|35008525|무지개|임영웅|994944
92|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
93|11146628|36033536|마지막 사랑|신예영|2740042
94|10916904|34875621|LOVE me|BE'O (비오)|2758756
95|10923444|35008527|아버지|임영웅|994944
96|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
97|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
98|11130072|35958308|그댄 행복에 살텐데 (2022)|최유리|2645970
99|10518234|33061995|밤하늘의 별을(2020)|경서|994005
100|11067591|35685439|자격지심 (Feat. ZICO)|BE'O (비오)|2758756
