rank|album_id|song_id|song_title|artist_name|artist_id
1|16693|317027|라라라|이수영|995
2|16706|430228|좋은사람|박효신|1191
3|16600|430051|낭만고양이|체리필터 (cherryfilter)|101491
4|16670|317254|팬이야|자우림|100094
5|16541|313559|우린 제법 잘 어울려요|성시경|3305
6|16678|316480|눈물|샵|100127
7|16494|432941|부탁해요|왁스|2267
8|15956|111414|전할 수 없는 이야기 (부제:시티 오브 엔젤)|휘성 (Realslow)|10577
9|16649|430125|사랑은 기억보다 (Memories)|강타 (KANGTA)|1582
10|16456|432309|꿈에|박정현|1099
11|16297|314448|YB (윤도현 밴드)||100168
12|16537|314861|Rush (Feat. 정인)|리쌍|103289
13|16533|316077|단칼 (Dance)|김현정|1177
14|16700|317991|그녀의 매력 (Disco)|홍경민|891
15|16578|430487|길|영턱스클럽|100045
16|16339|431618|안녕이란 말 대신|비|17671
17|16672|316434|Never Ending Story|부활|100594
18|16566|314588|Again|쥬얼리|101487
19|2255|17282|다시 사랑한다면|도원경|1048
20|16406|432270|Condition Of My Heart|플라이 투 더 스카이|100183
21|16752|426290|The Hero|신해철|845
22|313400|1104565|Shall We Dance|김완선|5185
23|315048|1124439|모르나요|차태현|2830
24|16522|314875|동경소녀|김광진|687
25|16546|314220|무한대|주석|4326
26|16713|316784|Valenti|보아 (BoA)|2165
27|16640|430004|달팽이와 해바라기 (Men's Ver.)|여행스케치|100712
28|346956|1590213|아낌없이 주는 나무 (Generous...)|문희준|1583
29|16694|316233|Buenos Aires|불독 맨션|101472
30|16538|314558|숙아|쿨 (COOL)|100004
31|16485|431370|Hero|신화|100078
32|16152|489250|으악새|더 자두|100445
33|310347|1005059|사랑속으로|김형석|1425
34|16430|433742|그녈 위해|JK 김동욱|20379
35|16345|425453|우연 (우울한 우연)|베이비 복스|100032
36|15950|500797|미워도 다시 한번 (Original Ver.)|바이브|160080
37|347320|1594084|슬픔 속에 그댈 지워야만 해|제이엠|206254
38|309722|992576|화해연가 (和解戀歌) (feat. 오미란, 김현철, 유희열, 이적)|봄여름가을겨울|101159
39|23113|317744|내가 없어도|린애|14908
40|15875|517706|Loving You|신승훈|25
41|16195|489210|Last Scene|롤러 코스터|100195
42|23128|432414|잘가요|정재욱|7839
43|22279|430978|챔피언|싸이 (PSY)|3865
44|16305|191094|My Sweetie|보아 (BoA)|2165
45|16444|313014|너의 마음을 내게 준다면|조관우|898
46|16576|314397|너|M.N.J|103327
47|16434|433331|시간을 거슬러|K2 김성면|100020
48|15762|502948|빨간 운동화|박혜경|1790
50|16192|159405|I Pray 4 U|신화|100078
