rank|album_id|song_id|song_title|artist_name|artist_id
1|10230497|31477685|180도|벤|655051
2|10226163|31448480|아낙네|MINO (송민호)|742773
3|10234872|31506637|MILLIONS|WINNER|775197
4|10221424|31417871|SOLO|제니 (JENNIE)|995173
5|10217134|31388145|너를 만나|폴킴|752425
6|10219644|31406357|신용재|하은 (포맨)|2297933
7|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
8|10219298|31403163|YES or YES|TWICE (트와이스)|905701
9|10233243|31495659|첫눈에|헤이즈 (Heize)|751611
10|10205439|31314144|가을 타나 봐|바이브|160080
11|10232781|31492319|Love Shot|EXO|724619
12|2292117|5475060|Santa Tell Me|Ariana Grande|597451
13|10214874|31373277|내 생에 아름다운|케이윌|175139
14|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
15|10210535|31346009|삐삐|아이유|261143
16|10212203|31356458|고백|양다일|695994
17|10215293|31417922|아름답고도 아프구나|비투비|647971
18|10218750|31399721|Tempo|EXO|724619
19|10205805|31316695|하루도 그대를 사랑하지 않은 적이 없었다|임창정|1142
20|10226943|31453551|흔한 이별|허각|28801
21|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
22|10203965|31304766|이별하러 가는 길|임한별|471741
23|10164839|31062863|열애중|벤|655051
24|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
25|1123959|3087601|Bohemian Rhapsody (2011 Remaster)|Queen|103964
26|2168409|3973781|크리스마스니까|성시경|3305
27|10230606|31478848|동화 (feat. 아이유)|김동률|925
28|10219179|31402611|thank u, next|Ariana Grande|597451
29|10209647|31340985|Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트)|pH-1|943511
30|10107511|30717645|Snowman|Sia|54103
31|10235477|31510409|알았다면|장덕철|829211
32|10223837|31433084|봄바람|Wanna One (워너원)|1865973
33|10197480|31266290|IDOL|방탄소년단|672375
34|10106853|30699142|지나오다|닐로(Nilo)|896096
35|10178566|31144690|IndiGO|저스디스 (JUSTHIS)|786499
36|10205438|31314142|우리 그만하자|로이킴|699632
37|10210198|31344113|시간이 들겠지 (Feat. Colde)|로꼬|688432
38|10203500|31302310|헤어지는 중|펀치 (Punch)|749640
39|10176415|31131273|뚜두뚜두 (DDU-DU DDU-DU)|BLACKPINK|995169
40|10217163|31388213|라비앙로즈 (La Vie en Rose)|IZ*ONE (아이즈원)|2398653
41|10200838|31286161|사이렌 (Siren)|선미|22938
42|10123639|30809895|미안해|양다일|695994
43|10212202|31356451|멋지게 인사하는 법 (Feat. 슬기 of Red Velvet)|Zion.T|537920
44|10047890|30314784|밤편지|아이유|261143
45|10219296|31403156|너는 어땠을까|노을|105623
46|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
47|2692501|8235260|비|폴킴|752425
48|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
49|10227568|31457611|Wind flower|마마무 (Mamamoo)|750053
50|10168559|31085237|FAKE LOVE|방탄소년단|672375
